"terms";"clusters"
"affectionate";30
"agreeable";10
"amiable";36
"anxious";69
"argumentative";23
"bitter";67
"bold";51
"boyish";7
"brave";2
"bright";53
"brisk";37
"calm";62
"capable";1
"capricious";36
"careful";19
"certain";35
"cheerful";28
"childish";70
"clever";22
"clumsy";60
"coarse";46
"cold";53
"communicative";27
"compassionate";7
"complimentary";20
"confused";71
"consistent";30
"constant";59
"contented";32
"contradictory";8
"cool";42
"cordial";30
"cruel";58
"cunning";60
"curious";38
"decisive";45
"deep";21
"definite";43
"dependent";11
"determined";28
"direct";63
"dissatisfied";6
"distant";21
"distrustful";61
"dull";69
"eager";42
"earthy";16
"elegant";47
"emphatic";16
"exact";23
"expressive";54
"faithful";13
"fearful";48
"fierce";31
"firm";2
"foolish";70
"formal";55
"frank";36
"friendly";5
"generous";2
"gentle";21
"gloomy";59
"graceful";4
"gracious";19
"greedy";45
"haughty";27
"honest";28
"humble";41
"ignorant";29
"immovable";61
"impatient";14
"inconsistent";22
"independent";12
"indifferent";38
"informed";66
"ingenious";39
"intelligent";37
"intimate";62
"jealous";58
"judicious";51
"kind";64
"lavish";8
"lifeless";8
"lively";68
"loud";68
"meditative";7
"moderate";52
"modest";36
"moral";27
"musical";22
"narrow";37
"natural";18
"nervous";71
"obliging";36
"particular";15
"patient";42
"placid";24
"playful";61
"pleasant";57
"polite";56
"practical";55
"profound";33
"proper";25
"proud";69
"quick";33
"quiet";53
"reasonable";17
"reckless";17
"reproachful";25
"respectful";39
"responsible";40
"responsive";16
"restless";43
"rough";32
"scornful";45
"sensitive";67
"serious";28
"severe";23
"silent";57
"simple";66
"slow";64
"sluggish";50
"smart";67
"social";37
"solemn";3
"sour";67
"steady";29
"stern";62
"strict";56
"suspicious";49
"talkative";6
"thoughtful";24
"timid";67
"treacherous";17
"unreasonable";44
"vague";43
"vain";41
"vigorous";11
"violent";9
"visionary";12
"wild";26
"worldly";48
"warm";65
"sympathetic";52
"tender";34
"womanly";20
