"terms";"clusters"
"accurate";51
"active";25
"adventurous";85
"affable";17
"affected";65
"affectionate";20
"agreeable";21
"amiable";19
"anxious";1
"awkward";9
"benevolent";27
"bitter";2
"bland";49
"boisterous";24
"bold";13
"brave";71
"bright";35
"brisk";7
"brutal";34
"calm";81
"careful";66
"careless";82
"cautious";16
"certain";60
"cheerful";35
"childish";70
"clever";74
"coarse";82
"cold";10
"complacent";4
"complicated";87
"complimentary";53
"confident";38
"confused";67
"considerate";29
"constant";59
"contemplative";80
"contented";2
"contrary";6
"cool";14
"courteous";51
"critical";89
"cruel";79
"cunning";46
"curious";33
"deep";30
"determined";7
"devilish";25
"dignified";73
"distant";41
"dull";80
"eager";5
"earnest";72
"elegant";9
"eloquent";93
"emphatic";37
"energetic";32
"enthusiastic";3
"exact";18
"excessive";47
"excitable";18
"exclusive";18
"expressive";23
"facetious";85
"faithful";12
"fearful";22
"feminine";77
"fervent";55
"fierce";15
"fiery";49
"firm";63
"foolish";78
"formal";58
"friendly";19
"gallant";83
"genteel";51
"gentle";41
"gloomy";81
"graceful";9
"gracious";16
"harsh";75
"hasty";22
"haughty";17
"hearty";52
"honest";84
"hospitable";58
"humane";77
"humble";73
"humorous";24
"ignorant";50
"immovable";38
"impartial";49
"imperturbable";48
"impudent";48
"inconsistent";17
"indefatigable";24
"independent";67
"indifferent";77
"inexhaustible";68
"ingenious";14
"inquisitive";61
"intellectual";69
"intense";3
"intimate";63
"invariable";76
"inward";49
"irritable";49
"jealous";34
"kind";88
"lazy";8
"learned";55
"live";4
"lively";88
"loud";10
"magnanimous";51
"malicious";53
"maternal";45
"merry";28
"mild";76
"moderate";45
"modest";76
"moral";23
"narrow";88
"natural";40
"nervous";66
"noisy";7
"original";38
"particular";10
"passionate";77
"passive";31
"peaceful";70
"philosophical";50
"placid";17
"playful";45
"pleasant";26
"poetic";16
"polite";18
"political";92
"practical";54
"precise";62
"profound";21
"prompt";8
"proper";56
"prophetic";64
"proud";66
"punctual";11
"quick";2
"quiet";26
"reasonable";42
"rebellious";64
"reckless";2
"respectful";78
"restless";46
"roguish";45
"rough";68
"rude";7
"scrupulous";61
"sensitive";55
"sentimental";79
"serious";72
"severe";43
"shallow";55
"silent";41
"simple";11
"slow";20
"smart";56
"social";92
"solemn";35
"speedy";53
"spirited";67
"stable";36
"steady";78
"stern";42
"strict";86
"surly";58
"suspicious";16
"systematic";55
"talkative";71
"tender";61
"thoughtful";57
"tight";65
"timorous";90
"treacherous";76
"unaffected";89
"unalterable";4
"undisguised";6
"unmanly";55
"vague";55
"vain";39
"valorous";77
"verbal";11
"vindictive";68
"violent";44
"warm";91
"wild";28
"wise";81
"worldly";17
"wary";2
