"terms";"clusters"
"accurate";28
"active";22
"adventurous";20
"affable";19
"affected";68
"affectionate";73
"agreeable";67
"amiable";8
"anxious";70
"awkward";66
"benevolent";25
"bitter";79
"bland";71
"boisterous";27
"bold";9
"brave";56
"bright";52
"brisk";39
"brutal";34
"calm";31
"careful";21
"careless";90
"cautious";83
"certain";61
"cheerful";12
"childish";63
"clever";1
"coarse";34
"cold";5
"complacent";64
"complicated";72
"complimentary";50
"confident";7
"confused";48
"considerate";74
"constant";4
"contemplative";44
"contented";85
"contrary";90
"cool";25
"courteous";28
"critical";19
"cruel";23
"cunning";32
"curious";43
"deep";57
"determined";38
"devilish";22
"dignified";53
"distant";33
"dull";44
"eager";56
"earnest";37
"elegant";66
"eloquent";45
"emphatic";36
"energetic";18
"enthusiastic";55
"exact";16
"excessive";29
"excitable";50
"exclusive";16
"expressive";36
"facetious";65
"faithful";25
"fearful";22
"feminine";47
"fervent";62
"fierce";89
"fiery";79
"firm";32
"foolish";40
"formal";54
"friendly";8
"gallant";3
"genteel";90
"gentle";33
"gloomy";55
"graceful";66
"gracious";83
"harsh";72
"hasty";22
"haughty";19
"hearty";58
"honest";35
"hospitable";14
"humane";47
"humble";53
"humorous";6
"ignorant";2
"immovable";56
"impartial";63
"imperturbable";51
"impudent";51
"inconsistent";47
"indefatigable";6
"independent";81
"indifferent";47
"inexhaustible";87
"ingenious";46
"inquisitive";41
"intellectual";88
"intense";75
"intimate";32
"invariable";77
"inward";87
"irritable";84
"jealous";13
"kind";49
"lazy";59
"learned";10
"live";34
"lively";89
"loud";78
"magnanimous";16
"malicious";50
"maternal";74
"merry";60
"mild";77
"moderate";74
"modest";77
"moral";36
"narrow";49
"natural";43
"nervous";21
"noisy";80
"original";48
"particular";5
"passionate";47
"passive";80
"peaceful";3
"philosophical";84
"placid";11
"playful";74
"pleasant";57
"poetic";83
"polite";90
"political";69
"practical";77
"precise";35
"profound";67
"prompt";59
"proper";70
"prophetic";13
"proud";8
"punctual";1
"quick";69
"quiet";57
"reasonable";82
"rebellious";13
"reckless";85
"respectful";88
"restless";8
"roguish";79
"rough";2
"rude";39
"scrupulous";41
"sensitive";86
"sentimental";23
"serious";24
"severe";40
"shallow";17
"silent";33
"simple";1
"slow";58
"smart";70
"social";28
"solemn";12
"speedy";50
"spirited";81
"stable";26
"steady";7
"stern";82
"strict";6
"surly";14
"suspicious";83
"systematic";10
"talkative";38
"tender";15
"thoughtful";42
"tight";68
"timorous";41
"treacherous";77
"unaffected";47
"unalterable";13
"undisguised";15
"unmanly";10
"vague";62
"vain";30
"valorous";47
"verbal";64
"vindictive";11
"violent";76
"warm";76
"wild";60
"wise";46
"worldly";19
"wary";3
