"terms";"clusters"
"accurate";75
"active";9
"adventurous";49
"affable";90
"affected";43
"affectionate";56
"agreeable";50
"amiable";88
"anxious";3
"awkward";18
"benevolent";74
"bitter";38
"bland";63
"boisterous";32
"bold";22
"brave";52
"bright";40
"brisk";82
"brutal";39
"calm";53
"careful";70
"careless";39
"cautious";13
"certain";23
"cheerful";40
"childish";10
"clever";1
"coarse";75
"cold";15
"complacent";92
"complicated";55
"complimentary";33
"confident";68
"confused";81
"considerate";12
"constant";91
"contemplative";52
"contented";57
"contrary";67
"cool";14
"courteous";45
"critical";2
"cruel";58
"cunning";66
"curious";64
"deep";25
"determined";82
"devilish";76
"dignified";35
"distant";37
"dull";77
"eager";6
"earnest";29
"elegant";85
"eloquent";44
"emphatic";74
"energetic";48
"enthusiastic";60
"exact";4
"excessive";69
"excitable";4
"exclusive";4
"expressive";42
"facetious";5
"faithful";14
"fearful";76
"feminine";34
"fervent";78
"fierce";61
"fiery";10
"firm";62
"foolish";83
"formal";89
"friendly";66
"gallant";82
"genteel";33
"gentle";51
"gloomy";14
"graceful";85
"gracious";13
"harsh";31
"hasty";76
"haughty";2
"hearty";19
"honest";42
"hospitable";89
"humane";28
"humble";93
"humorous";89
"ignorant";33
"immovable";21
"impartial";63
"imperturbable";86
"impudent";86
"inconsistent";90
"indefatigable";81
"independent";8
"indifferent";34
"inexhaustible";10
"ingenious";60
"inquisitive";86
"intellectual";68
"intense";80
"intimate";62
"invariable";36
"inward";20
"irritable";12
"jealous";92
"kind";53
"lazy";79
"learned";54
"live";26
"lively";91
"loud";17
"magnanimous";4
"malicious";33
"maternal";12
"merry";11
"mild";71
"moderate";63
"modest";36
"moral";42
"narrow";16
"natural";64
"nervous";70
"noisy";49
"original";81
"particular";15
"passionate";34
"passive";58
"peaceful";63
"philosophical";45
"placid";24
"playful";20
"pleasant";25
"poetic";13
"polite";33
"political";27
"practical";71
"precise";77
"profound";23
"prompt";79
"proper";3
"prophetic";26
"proud";56
"punctual";26
"quick";84
"quiet";25
"reasonable";93
"rebellious";26
"reckless";57
"respectful";87
"restless";66
"roguish";38
"rough";10
"rude";6
"scrupulous";73
"sensitive";78
"sentimental";59
"serious";46
"severe";72
"shallow";78
"silent";51
"simple";86
"slow";65
"smart";3
"social";27
"solemn";40
"speedy";33
"spirited";7
"stable";47
"steady";79
"stern";47
"strict";32
"surly";89
"suspicious";13
"systematic";54
"talkative";87
"tender";39
"thoughtful";83
"tight";43
"timorous";73
"treacherous";71
"unaffected";30
"unalterable";67
"undisguised";39
"unmanly";54
"vague";41
"vain";9
"valorous";34
"verbal";1
"vindictive";24
"violent";50
"warm";50
"wild";11
"wise";16
"worldly";2
"wary";38
