"terms";"clusters"
"abrupt";47
"abstract";67
"active";82
"affable";59
"affected";71
"affectionate";17
"agreeable";20
"aloof";38
"amiable";76
"anxious";79
"awkward";18
"bitter";14
"boisterous";82
"bold";53
"brave";1
"bright";11
"brisk";69
"brutal";62
"calm";72
"candid";47
"capricious";30
"careful";14
"careless";83
"cautious";31
"certain";11
"cheerful";57
"childish";48
"civil";49
"clumsy";17
"coarse";42
"cold";11
"complimentary";22
"conciliatory";84
"confident";70
"confused";3
"conscientious";84
"consistent";47
"constant";36
"conventional";16
"cool";83
"courteous";10
"credulous";56
"cruel";6
"cunning";52
"curious";80
"dainty";58
"daring";21
"deep";5
"definite";77
"despondent";70
"determined";13
"dignified";62
"direct";84
"disorderly";56
"disrespectful";68
"distant";43
"distrustful";47
"dull";5
"eager";45
"earnest";73
"elegant";13
"exact";58
"excessive";10
"expressive";69
"faithful";60
"fearful";71
"fickle";54
"fierce";82
"fiery";64
"firm";50
"foolish";73
"forcible";59
"forgetful";2
"frank";40
"friendly";44
"frugal";58
"gallant";60
"generous";32
"genial";30
"genteel";67
"gentle";43
"gloomy";36
"graceful";27
"gracious";27
"gruff";46
"harsh";74
"hasty";72
"haughty";13
"headlong";3
"hearty";9
"honest";7
"hospitable";17
"humble";6
"ignorant";55
"impatient";15
"inconstant";54
"indifferent";35
"ingenious";48
"ingenuous";68
"intense";75
"intimate";81
"irreligious";65
"irresolute";56
"jaunty";48
"jovial";63
"kind";36
"lavish";22
"lazy";25
"lifeless";64
"lively";72
"loud";23
"loving";61
"loyal";18
"malicious";81
"manly";32
"meek";56
"merry";51
"mild";35
"modest";48
"moral";39
"musical";66
"narrow";41
"natural";7
"nervous";16
"noisy";12
"original";9
"particular";53
"patient";60
"peaceful";21
"philosophical";68
"pious";59
"placid";72
"pleasant";57
"polished";21
"political";3
"practical";65
"precise";61
"profound";39
"proper";20
"proud";53
"prudent";52
"quick";79
"quiet";11
"reasonable";66
"reckless";33
"religious";4
"restless";78
"rigid";71
"roguish";70
"rough";24
"rude";31
"scornful";70
"sensitive";22
"serious";78
"severe";49
"silent";11
"simple";42
"sincere";59
"slow";19
"smart";66
"social";17
"solemn";24
"sparkling";70
"stable";79
"steady";39
"stern";15
"strict";64
"sullen";41
"sunny";22
"surly";63
"suspicious";58
"talkative";34
"temperate";65
"tender";18
"thorough";8
"thoughtful";15
"tight";10
"timid";60
"uncouth";49
"unkind";37
"vague";28
"vain";28
"violent";29
"warm";26
"whimsical";8
"wild";43
"wise";79
"worldly";75
