"terms";"clusters"
"abrupt";59
"abstract";23
"active";24
"affable";46
"affected";47
"affectionate";34
"agreeable";37
"aloof";25
"amiable";70
"anxious";62
"awkward";40
"bitter";39
"boisterous";64
"bold";35
"brave";33
"bright";67
"brisk";69
"brutal";57
"calm";36
"candid";59
"capricious";72
"careful";39
"careless";79
"cautious";69
"certain";67
"cheerful";60
"childish";72
"civil";52
"clumsy";16
"coarse";42
"cold";67
"complimentary";28
"conciliatory";27
"confident";11
"confused";74
"conscientious";71
"consistent";59
"constant";78
"conventional";8
"cool";24
"courteous";50
"credulous";41
"cruel";48
"cunning";45
"curious";5
"dainty";18
"daring";20
"deep";67
"definite";53
"despondent";31
"determined";25
"dignified";57
"direct";71
"disorderly";41
"disrespectful";3
"distant";81
"distrustful";59
"dull";67
"eager";47
"earnest";22
"elegant";59
"exact";9
"excessive";50
"expressive";69
"faithful";49
"fearful";47
"fickle";1
"fierce";64
"fiery";77
"firm";58
"foolish";12
"forcible";46
"forgetful";1
"frank";29
"friendly";10
"frugal";18
"gallant";61
"generous";17
"genial";40
"genteel";23
"gentle";56
"gloomy";78
"graceful";17
"gracious";17
"gruff";55
"harsh";51
"hasty";36
"haughty";25
"headlong";74
"hearty";13
"honest";60
"hospitable";34
"humble";48
"ignorant";43
"impatient";6
"inconstant";30
"indifferent";4
"ingenious";74
"ingenuous";3
"intense";66
"intimate";75
"irreligious";9
"irresolute";80
"jaunty";74
"jovial";50
"kind";78
"lavish";26
"lazy";65
"lifeless";73
"lively";54
"loud";38
"loving";59
"loyal";68
"malicious";31
"manly";17
"meek";31
"merry";58
"mild";4
"modest";9
"moral";76
"musical";15
"narrow";61
"natural";60
"nervous";8
"noisy";51
"original";13
"particular";35
"patient";49
"peaceful";1
"philosophical";63
"pious";80
"placid";54
"pleasant";60
"polished";30
"political";40
"practical";18
"precise";25
"profound";76
"proper";37
"proud";35
"prudent";7
"quick";62
"quiet";67
"reasonable";14
"reckless";44
"religious";2
"restless";48
"rigid";32
"roguish";80
"rough";56
"rude";14
"scornful";46
"sensitive";77
"serious";10
"severe";26
"silent";67
"simple";42
"sincere";71
"slow";10
"smart";15
"social";34
"solemn";38
"sparkling";11
"stable";38
"steady";5
"stern";36
"strict";77
"sullen";6
"sunny";26
"surly";52
"suspicious";74
"talkative";66
"temperate";75
"tender";40
"thorough";53
"thoughtful";6
"tight";50
"timid";61
"uncouth";45
"unkind";68
"vague";61
"vain";21
"violent";19
"warm";37
"whimsical";53
"wild";81
"wise";62
"worldly";70
