"terms";"clusters"
"abrupt";10
"abstract";68
"active";31
"affable";84
"affected";16
"affectionate";24
"agreeable";50
"aloof";73
"amiable";91
"anxious";53
"awkward";42
"bitter";8
"boisterous";57
"bold";15
"brave";64
"bright";33
"brisk";38
"brutal";44
"calm";82
"candid";10
"capricious";59
"careful";8
"careless";63
"cautious";30
"certain";33
"cheerful";34
"childish";92
"civil";13
"clumsy";24
"coarse";85
"cold";33
"complimentary";55
"conciliatory";85
"confident";7
"confused";18
"conscientious";36
"consistent";10
"constant";25
"conventional";6
"cool";32
"courteous";61
"credulous";54
"cruel";90
"cunning";87
"curious";43
"dainty";66
"daring";40
"deep";9
"definite";44
"despondent";11
"determined";70
"dignified";44
"direct";28
"disorderly";54
"disrespectful";37
"distant";14
"distrustful";10
"dull";9
"eager";38
"earnest";12
"elegant";70
"exact";20
"excessive";83
"expressive";38
"faithful";35
"fearful";16
"fickle";40
"fierce";57
"fiery";3
"firm";21
"foolish";74
"forcible";84
"forgetful";40
"frank";72
"friendly";71
"frugal";20
"gallant";62
"generous";89
"genial";59
"genteel";68
"gentle";14
"gloomy";25
"graceful";89
"gracious";23
"gruff";52
"harsh";94
"hasty";79
"haughty";70
"headlong";22
"hearty";71
"honest";34
"hospitable";24
"humble";77
"ignorant";86
"impatient";4
"inconstant";55
"indifferent";62
"ingenious";1
"ingenuous";48
"intense";87
"intimate";5
"irreligious";1
"irresolute";93
"jaunty";66
"jovial";13
"kind";25
"lavish";6
"lazy";91
"lifeless";27
"lively";60
"loud";41
"loving";49
"loyal";75
"malicious";5
"manly";89
"meek";93
"merry";35
"mild";62
"modest";1
"moral";63
"musical";88
"narrow";76
"natural";34
"nervous";6
"noisy";21
"original";71
"particular";15
"patient";35
"peaceful";40
"philosophical";78
"pious";84
"placid";60
"pleasant";34
"polished";27
"political";22
"practical";92
"precise";56
"profound";32
"proper";50
"proud";15
"prudent";3
"quick";53
"quiet";33
"reasonable";29
"reckless";65
"religious";69
"restless";90
"rigid";39
"roguish";47
"rough";15
"rude";30
"scornful";67
"sensitive";81
"serious";51
"severe";80
"silent";33
"simple";46
"sincere";28
"slow";71
"smart";88
"social";24
"solemn";41
"sparkling";7
"stable";19
"steady";17
"stern";79
"strict";3
"sullen";76
"sunny";81
"surly";29
"suspicious";42
"talkative";91
"temperate";92
"tender";18
"thorough";52
"thoughtful";2
"tight";61
"timid";35
"uncouth";80
"unkind";45
"vague";58
"vain";58
"violent";17
"warm";26
"whimsical";52
"wild";14
"wise";53
"worldly";59
