"terms";"clusters"
"active";35
"affectionate";37
"agreeable";54
"amiable";8
"anxious";54
"awkward";18
"bashful";59
"bitter";45
"boisterous";5
"bold";48
"brave";24
"bright";51
"brisk";17
"calm";46
"capable";28
"careful";62
"careless";29
"certain";51
"cheerful";47
"civil";25
"clever";31
"coarse";11
"cold";9
"complimentary";28
"confident";61
"confused";1
"considerate";24
"consistent";27
"constant";22
"conversational";28
"cool";26
"cordial";21
"cruel";52
"curious";49
"deep";9
"determined";69
"direct";3
"distant";39
"distrustful";66
"dull";36
"dutiful";44
"eager";24
"earnest";43
"exact";19
"exclusive";10
"expressive";35
"facetious";65
"faithful";21
"fearful";11
"fierce";31
"fiery";24
"firm";7
"foolish";1
"forgetful";7
"frank";63
"friendly";16
"gallant";58
"generous";37
"genteel";60
"gentle";9
"gloomy";16
"graceful";14
"gracious";50
"harsh";6
"hasty";29
"hearty";67
"honest";36
"hospitable";65
"humble";4
"impatient";32
"independent";45
"indifferent";62
"ingenious";25
"intense";13
"jealous";66
"jovial";53
"kind";64
"lazy";44
"literary";15
"lively";54
"loud";49
"malicious";27
"merry";26
"mild";41
"moderate";66
"modest";6
"moral";57
"narrow";26
"natural";47
"nervous";6
"noisy";21
"original";27
"particular";51
"peaceful";58
"pious";38
"placid";5
"playful";56
"pleasant";51
"polite";34
"practical";60
"profound";60
"proper";16
"proud";42
"prudent";11
"punctual";23
"quick";39
"quiet";51
"rational";30
"reasonable";34
"respectful";53
"restless";53
"rough";20
"scornful";13
"selfish";21
"sensitive";63
"serious";42
"severe";8
"shrewd";3
"shy";28
"silent";9
"simple";49
"slow";64
"smart";20
"social";68
"solemn";55
"spiritual";61
"stable";13
"steady";7
"stern";63
"strict";10
"surly";44
"talkative";12
"tender";18
"thoughtful";50
"thoughtless";10
"tight";37
"timid";14
"transparent";61
"unmindful";2
"unreasonable";25
"vague";40
"verbal";12
"vigorous";23
"violent";37
"vocal";15
"warm";49
"wild";48
"worldly";2
"whimsical";5
"vain";59
"zealous";33
"wise";17
