"terms";"clusters"
"active";52
"affectionate";37
"agreeable";1
"amiable";72
"anxious";67
"awkward";53
"bashful";11
"bitter";58
"boisterous";55
"bold";13
"brave";64
"bright";56
"brisk";33
"calm";22
"capable";7
"careful";36
"careless";42
"certain";50
"cheerful";6
"civil";30
"clever";30
"coarse";43
"cold";34
"complimentary";70
"confident";4
"confused";53
"considerate";64
"consistent";68
"constant";74
"conversational";18
"cool";15
"cordial";72
"cruel";19
"curious";71
"deep";34
"determined";17
"direct";45
"distant";1
"distrustful";32
"dull";12
"dutiful";39
"eager";38
"earnest";19
"exact";25
"exclusive";25
"expressive";52
"facetious";29
"faithful";72
"fearful";69
"fierce";49
"fiery";64
"firm";26
"foolish";44
"forgetful";26
"frank";18
"friendly";71
"gallant";14
"generous";28
"genteel";73
"gentle";34
"gloomy";71
"graceful";59
"gracious";21
"harsh";39
"hasty";42
"hearty";63
"honest";12
"hospitable";16
"humble";9
"impatient";47
"independent";73
"indifferent";36
"ingenious";20
"intense";48
"jealous";40
"jovial";29
"kind";54
"lazy";39
"literary";10
"lively";67
"loud";8
"malicious";65
"merry";46
"mild";46
"moderate";30
"modest";2
"moral";60
"narrow";62
"natural";6
"nervous";2
"noisy";38
"original";68
"particular";56
"peaceful";14
"pious";58
"placid";43
"playful";51
"pleasant";56
"polite";25
"practical";51
"profound";41
"proper";60
"proud";66
"prudent";10
"punctual";63
"quick";24
"quiet";56
"rational";3
"reasonable";23
"respectful";16
"restless";55
"rough";42
"scornful";49
"selfish";57
"sensitive";40
"serious";31
"severe";27
"shrewd";45
"shy";48
"silent";34
"simple";71
"slow";71
"smart";28
"social";22
"solemn";8
"spiritual";3
"stable";18
"steady";26
"stern";61
"strict";25
"surly";35
"talkative";55
"tender";53
"thoughtful";21
"thoughtless";25
"tight";37
"timid";59
"transparent";4
"unmindful";5
"unreasonable";7
"vague";14
"verbal";17
"vigorous";63
"violent";37
"vocal";10
"warm";24
"wild";15
"worldly";5
"whimsical";55
"vain";11
"zealous";70
"wise";33
