"terms";"clusters"
"active";74
"affectionate";42
"agreeable";53
"amiable";16
"anxious";39
"awkward";71
"bashful";55
"bitter";10
"boisterous";28
"bold";69
"brave";68
"bright";8
"brisk";2
"calm";59
"capable";70
"careful";48
"careless";9
"certain";31
"cheerful";6
"civil";25
"clever";18
"coarse";13
"cold";43
"complimentary";70
"confident";54
"confused";71
"considerate";68
"consistent";14
"constant";46
"conversational";58
"cool";7
"cordial";16
"cruel";21
"curious";38
"deep";43
"determined";35
"direct";19
"distant";53
"distrustful";15
"dull";40
"dutiful";73
"eager";26
"earnest";27
"exact";1
"exclusive";4
"expressive";74
"facetious";63
"faithful";52
"fearful";4
"fierce";41
"fiery";68
"firm";20
"foolish";71
"forgetful";20
"frank";70
"friendly";60
"gallant";55
"generous";9
"genteel";56
"gentle";43
"gloomy";47
"graceful";30
"gracious";29
"harsh";73
"hasty";9
"hearty";23
"honest";49
"hospitable";18
"humble";10
"impatient";41
"independent";65
"indifferent";48
"ingenious";70
"intense";17
"jealous";13
"jovial";63
"kind";49
"lazy";32
"literary";51
"lively";39
"loud";34
"malicious";14
"merry";33
"mild";7
"moderate";15
"modest";3
"moral";62
"narrow";61
"natural";6
"nervous";3
"noisy";26
"original";14
"particular";8
"peaceful";5
"pious";12
"placid";50
"playful";11
"pleasant";8
"polite";1
"practical";56
"profound";56
"proper";62
"proud";66
"prudent";4
"punctual";45
"quick";40
"quiet";8
"rational";37
"reasonable";1
"respectful";63
"restless";18
"rough";9
"scornful";51
"selfish";44
"sensitive";24
"serious";66
"severe";19
"shrewd";19
"shy";58
"silent";43
"simple";38
"slow";38
"smart";59
"social";64
"solemn";34
"spiritual";72
"stable";17
"steady";23
"stern";24
"strict";4
"surly";32
"talkative";22
"tender";71
"thoughtful";33
"thoughtless";4
"tight";42
"timid";30
"transparent";54
"unmindful";20
"unreasonable";25
"vague";5
"verbal";22
"vigorous";45
"violent";67
"vocal";51
"warm";40
"wild";36
"worldly";20
"whimsical";28
"vain";55
"zealous";57
"wise";2
