"terms";"clusters"
"affectionate";1
"afraid";1
"agreeable";1
"alone";2
"anxious";1
"capable";2
"certain";3
"charming";2
"cold";2
"comfortable";1
"delighted";2
"delightful";2
"determined";2
"eager";1
"fine";1
"glad";3
"good";3
"great";3
"handsome";1
"happy";3
"interesting";2
"kind";2
"little";3
"natural";3
"old";3
"open";3
"pleased";1
"poor";3
"pretty";2
"proper";1
"quiet";2
"respectable";2
"rich";2
"satisfied";1
"serious";1
"short";3
"strange";2
"strong";1
"surprised";2
"unhappy";2
"violent";2
"young";3
