"terms";"clusters"
"affectionate";2
"afraid";2
"agreeable";2
"alone";1
"anxious";2
"capable";1
"certain";3
"charming";1
"cold";1
"comfortable";2
"delighted";1
"delightful";1
"determined";1
"eager";2
"fine";2
"glad";3
"good";3
"great";3
"handsome";2
"happy";3
"interesting";1
"kind";1
"little";3
"natural";3
"old";3
"open";3
"pleased";2
"poor";3
"pretty";1
"proper";2
"quiet";1
"respectable";1
"rich";1
"satisfied";2
"serious";2
"short";3
"strange";1
"strong";2
"surprised";1
"unhappy";1
"violent";1
"young";3
