"terms";"clusters"
"affectionate";3
"afraid";3
"agreeable";3
"alone";1
"anxious";3
"capable";1
"certain";2
"charming";1
"cold";1
"comfortable";3
"delighted";1
"delightful";1
"determined";1
"eager";3
"fine";3
"glad";2
"good";2
"great";2
"handsome";3
"happy";2
"interesting";1
"kind";1
"little";2
"natural";2
"old";2
"open";2
"pleased";3
"poor";2
"pretty";1
"proper";3
"quiet";1
"respectable";1
"rich";1
"satisfied";3
"serious";3
"short";2
"strange";1
"strong";3
"surprised";1
"unhappy";1
"violent";1
"young";2
