"terms";"clusters"
"affectionate";3
"afraid";1
"agreeable";1
"angry";3
"anxious";2
"ashamed";3
"bad";3
"capable";3
"certain";1
"charming";2
"delightful";3
"excellent";2
"extraordinary";3
"fair";2
"fine";2
"fortunate";3
"glad";2
"good";1
"great";1
"handsome";2
"happy";1
"interesting";3
"kind";3
"little";1
"lively";3
"natural";3
"old";3
"pleasant";3
"pleased";1
"pleasing";2
"poor";2
"proper";3
"proud";2
"respectable";3
"satisfied";2
"sensible";1
"serious";3
"short";1
"strong";3
"surprised";2
"young";1
