"terms";"clusters"
"affectionate";2
"afraid";1
"agreeable";1
"angry";2
"anxious";3
"ashamed";2
"bad";2
"capable";2
"certain";1
"charming";2
"delightful";2
"excellent";3
"extraordinary";2
"fair";3
"fine";3
"fortunate";2
"glad";3
"good";1
"great";1
"handsome";3
"happy";1
"interesting";2
"kind";2
"little";1
"lively";2
"natural";2
"old";2
"pleasant";2
"pleased";1
"pleasing";3
"poor";3
"proper";2
"proud";3
"respectable";2
"satisfied";3
"sensible";1
"serious";2
"short";1
"strong";2
"surprised";3
"young";1
