"terms";"clusters"
"afraid";2
"alone";1
"angry";2
"ashamed";1
"bad";2
"certain";2
"cruel";1
"difficult";2
"eager";2
"excellent";2
"extraordinary";2
"fine";1
"generous";2
"glad";1
"good";1
"grateful";2
"great";1
"happy";1
"ignorant";2
"important";2
"little";1
"loud";2
"natural";2
"old";1
"open";2
"pleased";1
"poor";1
"pretty";2
"proper";2
"ridiculous";2
"satisfied";2
"sensible";2
"serious";2
"short";1
"strange";1
"surprised";1
"sweet";1
"tired";2
"unhappy";1
"violent";2
"weak";2
"worthy";2
"young";1
