"terms";"clusters"
"affectionate";2
"afraid";3
"agreeable";3
"anxious";3
"ashamed";2
"bad";2
"beautiful";3
"certain";2
"charming";3
"comfortable";2
"delightful";1
"eager";2
"excellent";3
"extraordinary";2
"fair";2
"fine";1
"glad";1
"good";1
"great";1
"handsome";3
"happy";1
"interesting";2
"kind";2
"little";1
"natural";2
"old";1
"open";3
"pleasant";2
"pleased";2
"poor";1
"pretty";3
"proper";2
"remarkable";2
"satisfied";2
"short";1
"strange";3
"strong";2
"surprised";2
"sweet";2
"tired";3
"young";1
