"terms";"clusters"
"affectionate";2
"afraid";1
"agreeable";1
"anxious";1
"ashamed";2
"bad";2
"beautiful";1
"certain";2
"charming";1
"comfortable";2
"delightful";3
"eager";2
"excellent";1
"extraordinary";2
"fair";2
"fine";3
"glad";3
"good";3
"great";3
"handsome";1
"happy";3
"interesting";2
"kind";2
"little";3
"natural";2
"old";3
"open";1
"pleasant";2
"pleased";2
"poor";3
"pretty";1
"proper";2
"remarkable";2
"satisfied";2
"short";3
"strange";1
"strong";2
"surprised";1
"sweet";2
"tired";1
"young";3
