"terms";"clusters"
"affectionate";1
"afraid";2
"agreeable";2
"anxious";2
"ashamed";1
"bad";1
"beautiful";2
"certain";1
"charming";2
"comfortable";1
"delightful";3
"eager";1
"excellent";2
"extraordinary";1
"fair";1
"fine";3
"glad";3
"good";3
"great";3
"handsome";2
"happy";3
"interesting";1
"kind";1
"little";3
"natural";1
"old";3
"open";2
"pleasant";1
"pleased";1
"poor";3
"pretty";2
"proper";1
"remarkable";1
"satisfied";1
"short";3
"strange";2
"strong";1
"surprised";2
"sweet";1
"tired";2
"young";3
