"terms";"clusters"
"affectionate";1
"alone";1
"beautiful";2
"bitter";1
"blind";1
"bright";1
"busy";1
"calm";1
"capable";1
"cheerful";2
"cold";2
"delighted";1
"devoted";1
"evil";1
"excellent";2
"expressive";1
"fair";2
"familiar";1
"fortunate";1
"generous";1
"gentle";2
"good";2
"great";2
"happy";2
"hard";1
"ignorant";1
"innocent";1
"kind";1
"little";2
"lively";1
"lovely";2
"natural";1
"old";2
"open";1
"peaceful";1
"pleasant";1
"poor";2
"rude";1
"sad";2
"satisfied";1
"short";2
"strange";2
"surprised";1
"sweet";2
"terrible";1
"unhappy";2
"violent";1
"warm";1
"wonderful";2
"young";2
