"","x"
"1","absent-minded "
"2","absolutist"
"3","absorbent"
"4","abstemious"
"5","abstentions"
"6","abstinent"
"7","abstruse"
"8","academic"
"9","accelerative"
"10","accendible"
"11","accessible "
"12","accomodating"
"13","accordiable"
"14","accrescent"
"15","accretive"
"16","accroaching"
"17","acerbate"
"18","acharné"
"19","acquiescent"
"20","acquisitive"
"21","acrobatical"
"22","adamantean"
"23","adherent"
"24","adhesive"
"25","adsorptive"
"26","adulatory"
"27","advancive "
"28","adversary"
"29","advertent"
"30","advertising"
"31","aery"
"32","aesthetic "
"33","afald "
"34","affable"
"35","affective"
"36","affluent"
"37","afterwise"
"38","afterwitted"
"39","agaçant"
"40","agglomerative"
"41","agglutinative"
"42","aggregative"
"43","aggressive"
"44","agile"
"45","agonistical"
"46","agnostical "
"47","agrestic"
"48","aidant"
"49","armful"
"50","alacritous"
"51","alambique"
"52","à la militaire"
"53","alarmist"
"54","alchemistic "
"55","aldermanic"
"56","alert "
"57","aloof"
"58","alternative"
"59","altruistic "
"60","amative"
"61","amatory"
"62","ambagious "
"63","amnesic "
"64","amorevolous "
"65","amorous"
"66","anal"
"67","analgesic"
"68","analytical"
"69","anarchistic"
"70","anecdotal"
"71","anile"
"72","animose"
"73","anticipative"
"74","apathetic"
"75","apish"
"76","aplomb"
"77","apolaustic"
"78","applause-seeking"
"79","approbative"
"80","appropriative"
"81","aprioristic"
"82","arbitrary"
"83","architectonical"
"84","arenose"
"85","arrogant"
"86","arrogative"
"87","artistic"
"88","ascendant"
"89","ascetic"
"90","asperse"
"91","assembler"
"92","assentient "
"93","assertive"
"94","asseverative"
"95","assiduous"
"96","assimilative"
"97","assistfu;"
"98","assistive"
"99","assuasive"
"100","assured"
"101","astucious"
"102","astute"
"103","atavistic"
"104","atheist"
"105","atrabilious"
"106","attitudinizing"
"107","attrite"
"108","augural"
"109","auld-farrant"
"110","aulic"
"111","austere"
"112","authoritative"
"113","autocratic"
"114","autonoetic"
"115","autonomous"
"116","avaricious"
"117","avid"
"118","aweless"
"119","bacchanalian"
"120","balky"
"121","bardish"
"122","bardy"
"123","bashful"
"124","battleful"
"125","beau"
"126","beau brummel"
"127","beauclerk "
"128","beliefful"
"129","beliefless "
"130","belittler"
"131","belicose"
"132","bendsome"
"133","benign"
"134","benignant"
"135","bubacious"
"136","biblicist"
"137","biblioclast"
"138","bibliognostic"
"139","biblioklept"
"140","bibliolatrous"
"141","bibliomaniacal"
"142","bibliophilic "
"143","bibliotaphic"
"144","biblist"
"145","bibulous"
"146","biddable"
"147","biophilist"
"148","birlie"
"149","birreller"
"150","bishoplike"
"151","bitterish"
"152","blameful"
"153","bland"
"154","blandiloquous"
"155","blasé"
"156","blate "
"157","blazer"
"158","blithe"
"159","blitheful"
"160","bloodshedder"
"161","bloodthirsty"
"162","bluff"
"163","blushful"
"164","blusterous"
"165","boggish"
"166","boisterous"
"167","bombastic"
"168","boniform"
"169","bookish"
"170","bookworm"
"171","boswellian"
"172","botcherly "
"173","bounceable"
"174","brag"
"175","bragless"
"176","brahmin"
"177","brainwood"
"178","brave"
"179","braver"
"180","bravish"
"181","brawlsome"
"182","breachful"
"183","breachy"
"184","break-promise"
"185","breme"
"186","breviloquent"
"187","brigandish"
"188","brigetty"
"189","brio"
"190","briskish"
"191","bristly"
"192","broad-minded"
"193","broad-spoken"
"194","broiler"
"195","broody"
"196","brunhild"
"197","brusque"
"198","brutal"
"199","brutish"
"200","bubbler"
"201","buccaneer"
"202","buck"
"203","bucks"
"204","bucko"
"205","buckram"
"206","bucolic"
"207","buddhist"
"208","buddhistic"
"209","budge"
"210","buff"
"211","builder"
"212","bully"
"213","bullyhuff"
"214","bullying "
"215","buoyant"
"216","bureaucratic"
"217","businesslike"
"218","busybody"
"219","busyish"
"220","butterfly "
"221","buzzy"
"222","byronic"
"223","cabalist"
"224","cabalistic"
"225","cachinnatory"
"226","cacodemonomaniac "
"227","cadish "
"228","caesarean"
"229","cagy"
"230","cajoler"
"231","calcitrant"
"232","calculable"
"233","calculating"
"234","caliban"
"235","calisthenical"
"236","called"
"237","callous"
"238","callow"
"239","calophantic"
"240","caluminiator"
"241","calumniatory "
"242","calvinistic"
"243","campaigner"
"244","camper"
"245","camshoch"
"246","cams teary"
"247","candid"
"248","candlewaster"
"249","canny"
"250","canonist"
"251","cantabrigians"
"252","cantankerous"
"253","canter"
"254","cantish"
"255","canty "
"256","caperer"
"257","capernaitic"
"258","capernaitish"
