"terms";"clusters"
"#-easy";5
"#-handsome";52
"#-hopeless";41
"#-inconstant";100
"acceptable";82
"active";20
"acute";94
"affectionate";44
"affluent";51
"animated";51
"assiduous";94
"awkward";85
"benevolent";121
"bold";97
"brave";47
"busy";78
"calm";66
"candid";62
"careful";54
"careless";122
"cautious";118
"ceremonious";35
"certain";28
"charitable";118
"cheerful";107
"christian";55
"civil";67
"close";59
"clumsy";94
"cold";103
"compassionate";91
"confident";76
"confidential";16
"consistent";71
"constant";18
"contrary";29
"cool";86
"cordial";46
"courteous";12
"critical";59
"cruel";49
"curious";43
"decided";14
"decisive";16
"delicate";84
"dependent";68
"determined";39
"dignified";60
"direct";83
"disdainful";1
"disingenuous";89
"disrespectful";114
"domestic";103
"dutiful";3
"eager";122
"earnest";80
"easy";103
"eloquent";115
"exact";67
"explicit";34
"expressive";57
"faithful";100
"familiar";40
"fastidious";81
"fearful";2
"fearless";25
"fervent";87
"firm";23
"forgetful";109
"formal";32
"forward";1
"fraternal";59
"free";36
"fresh";12
"friendly";61
"gallant";69
"gay";7
"general";79
"generous";11
"genteel";72
"gentle";74
"gentlemanlike";53
"giddy";92
"gloomy";35
"graceful";123
"grateful";115
"grave";7
"guarded";99
"handsome";103
"hasty";57
"headstrong";76
"heartless";109
"hearty";19
"heavy";45
"heedless";108
"helpless";50
"honest";77
"hopeless";113
"hospitable";15
"humble";50
"hurried";5
"hysterical";44
"immethodical";52
"impatient";70
"inconstant";55
"incurious";35
"indecisive";23
"independent";67
"indifferent";98
"inexpensive";58
"intimate";13
"irrational";21
"irresolute";125
"irritable";38
"jealous";54
"joyous";24
"just";106
"keen";105
"kind";120
"lavish";76
"literary";24
"lively";22
"lofty";60
"melancholy";93
"merciful";104
"merry";35
"mild";3
"military";21
"mischievous";38
"moderate";95
"modest";99
"musical";51
"natural";124
"neat";17
"negative";76
"nervous";60
"noisy";104
"nonsensical";73
"obliging";99
"observant";112
"officious";26
"open";124
"original";23
"overbearing";65
"partial";58
"particular";28
"paternal";45
"patient";104
"pensive";123
"placid";99
"playful";23
"pleasant";120
"polite";102
"positive";78
"prompt";25
"proud";6
"prudent";63
"quick";118
"quiet";117
"rapid";85
"reasonable";20
"religious";56
"resentful";100
"reserved";111
"resolute";71
"responsible";34
"restless";65
"rigid";77
"romantic";58
"rough";19
"sad";116
"sanguine";119
"scientific";57
"scrupulous";93
"second";28
"sedentary";58
"selfish";88
"sensible";79
"sentimental";24
"serious";48
"severe";4
"shrewd";47
"shy";43
"silent";4
"simple";38
"sincere";61
"slow";52
"smooth";26
"social";1
"soft";55
"solicitous";96
"sorrowful";76
"speedy";7
"spendthrift";89
"spirited";24
"spontaneous";110
"stable";52
"steady";30
"steep";37
"stern";92
"straight";23
"strenuous";89
"strict";9
"strong";79
"submissive";104
"sudden";117
"sufficient";31
"sunny";33
"sure";79
"susceptible";59
"suspicious";31
"sweet";19
"sympathetic";94
"tempered";76
"thankful";95
"thorough";8
"thoughtful";11
"tight";41
"true";10
"ugly";21
"unbending";76
"uncertain";75
"undeviating";40
"unfeeling";46
"ungracious";23
"unkind";92
"unprejudiced";26
"urgent";92
"vain";42
"vehement";33
"violent";95
"wiser";5
"unhappy";27
"weak";64
"wise";101
"zealous";77
"unsolicitous";3
"vague";7
"worldly";30
"thoughtless";52
"willing";63
"steadfast";111
"ungrateful";40
"unsuspicious";90
"unvarying";59
"unobservant";35
"wary";26
"tenacious";41
"tremulous";56
"unforgiving";105
