"terms";"clusters"
"#-easy";51
"#-handsome";26
"#-hopeless";21
"#-inconstant";15
"acceptable";68
"active";46
"acute";27
"affectionate";111
"affluent";9
"animated";9
"assiduous";79
"awkward";69
"benevolent";85
"bold";115
"brave";56
"busy";81
"calm";60
"candid";80
"careful";12
"careless";112
"cautious";5
"ceremonious";97
"certain";30
"charitable";5
"cheerful";1
"christian";37
"civil";11
"close";47
"clumsy";27
"cold";30
"compassionate";13
"confident";108
"confidential";107
"consistent";40
"constant";14
"contrary";68
"cool";83
"cordial";48
"courteous";86
"critical";47
"cruel";20
"curious";102
"decided";64
"decisive";45
"delicate";92
"dependent";66
"determined";54
"dignified";33
"direct";3
"disdainful";97
"disingenuous";36
"disrespectful";49
"domestic";96
"dutiful";43
"eager";106
"earnest";65
"easy";42
"eloquent";41
"exact";11
"explicit";35
"expressive";114
"faithful";15
"familiar";7
"fastidious";15
"fearful";77
"fearless";58
"fervent";110
"firm";88
"forgetful";10
"formal";81
"forward";68
"fraternal";47
"free";12
"fresh";86
"friendly";3
"gallant";76
"gay";73
"general";94
"generous";19
"genteel";84
"gentle";53
"gentlemanlike";77
"giddy";67
"gloomy";84
"graceful";76
"grateful";41
"grave";48
"guarded";18
"handsome";96
"hasty";114
"headstrong";108
"heartless";10
"hearty";93
"heavy";72
"heedless";82
"helpless";62
"honest";103
"hopeless";41
"hospitable";8
"humble";62
"hurried";43
"hysterical";63
"immethodical";55
"impatient";77
"inconstant";37
"incurious";84
"indecisive";88
"independent";11
"indifferent";6
"inexpensive";98
"intimate";89
"irrational";74
"irresolute";7
"irritable";104
"jealous";12
"joyous";32
"just";109
"keen";22
"kind";34
"lavish";108
"literary";16
"lively";8
"lofty";33
"melancholy";38
"merciful";62
"merry";84
"mild";39
"military";74
"mischievous";104
"moderate";117
"modest";116
"musical";9
"natural";61
"neat";109
"negative";108
"nervous";31
"noisy";62
"nonsensical";36
"obliging";116
"observant";17
"officious";19
"open";44
"original";88
"overbearing";99
"partial";98
"particular";113
"paternal";4
"patient";62
"pensive";76
"placid";18
"playful";88
"pleasant";34
"polite";6
"positive";81
"prompt";58
"proud";101
"prudent";28
"quick";57
"quiet";90
"rapid";69
"reasonable";46
"religious";59
"resentful";15
"reserved";107
"resolute";40
"responsible";35
"restless";99
"rigid";103
"romantic";98
"rough";93
"sad";91
"sanguine";66
"scientific";114
"scrupulous";111
"second";113
"sedentary";98
"selfish";66
"sensible";25
"sentimental";16
"serious";54
"severe";89
"shrewd";68
"shy";105
"silent";89
"simple";104
"sincere";50
"slow";100
"smooth";19
"social";13
"soft";37
"solicitous";70
"sorrowful";108
"speedy";73
"spendthrift";29
"spirited";16
"spontaneous";87
"stable";26
"steady";14
"steep";13
"stern";67
"straight";78
"strenuous";36
"strict";2
"strong";25
"submissive";62
"sudden";90
"sufficient";28
"sunny";97
"sure";75
"susceptible";47
"suspicious";95
"sweet";46
"sympathetic";27
"tempered";108
"thankful";80
"thorough";104
"thoughtful";71
"tight";21
"true";52
"ugly";74
"unbending";108
"uncertain";28
"undeviating";7
"unfeeling";24
"ungracious";78
"unkind";67
"unprejudiced";19
"urgent";67
"vain";112
"vehement";97
"violent";80
"wiser";51
"unhappy";64
"weak";23
"wise";93
"zealous";103
"unsolicitous";39
"vague";73
"worldly";14
"thoughtless";55
"willing";28
"steadfast";45
"ungrateful";7
"unsuspicious";87
"unvarying";47
"unobservant";84
"wary";19
"tenacious";100
"tremulous";59
"unforgiving";22
