"terms";"clusters"
"#-easy";98
"#-handsome";111
"#-hopeless";118
"#-inconstant";67
"acceptable";46
"active";53
"acute";34
"affectionate";18
"affluent";5
"animated";5
"assiduous";34
"awkward";104
"benevolent";93
"bold";38
"brave";1
"busy";9
"calm";24
"candid";61
"careful";123
"careless";85
"cautious";26
"ceremonious";99
"certain";60
"charitable";108
"cheerful";100
"christian";54
"civil";55
"close";72
"clumsy";34
"cold";57
"compassionate";5
"confident";81
"confidential";63
"consistent";7
"constant";102
"contrary";64
"cool";24
"cordial";11
"courteous";113
"critical";72
"cruel";32
"curious";16
"decided";95
"decisive";2
"delicate";7
"dependent";52
"determined";96
"dignified";50
"direct";90
"disdainful";91
"disingenuous";111
"disrespectful";119
"domestic";57
"dutiful";56
"eager";114
"earnest";12
"easy";76
"eloquent";35
"exact";6
"explicit";110
"expressive";120
"faithful";67
"familiar";88
"fastidious";54
"fearful";30
"fearless";91
"fervent";88
"firm";105
"forgetful";71
"formal";29
"forward";23
"fraternal";72
"free";123
"fresh";113
"friendly";106
"gallant";122
"gay";21
"general";68
"generous";92
"genteel";99
"gentle";48
"gentlemanlike";30
"giddy";15
"gloomy";99
"graceful";4
"grateful";35
"grave";58
"guarded";41
"handsome";57
"hasty";120
"headstrong";81
"heartless";71
"hearty";8
"heavy";119
"heedless";38
"helpless";42
"honest";93
"hopeless";73
"hospitable";86
"humble";42
"hurried";51
"hysterical";87
"immethodical";49
"impatient";116
"inconstant";54
"incurious";99
"indecisive";105
"independent";94
"indifferent";10
"inexpensive";28
"intimate";44
"irrational";97
"irresolute";88
"irritable";75
"jealous";123
"joyous";40
"just";11
"keen";78
"kind";17
"lavish";81
"literary";40
"lively";19
"lofty";50
"melancholy";79
"merciful";42
"merry";99
"mild";43
"military";97
"mischievous";75
"moderate";61
"modest";121
"musical";5
"natural";77
"neat";11
"negative";81
"nervous";20
"noisy";42
"nonsensical";118
"obliging";121
"observant";117
"officious";92
"open";36
"original";105
"overbearing";22
"partial";28
"particular";84
"paternal";119
"patient";42
"pensive";39
"placid";41
"playful";105
"pleasant";17
"polite";117
"positive";29
"prompt";91
"proud";50
"prudent";14
"quick";3
"quiet";80
"rapid";104
"reasonable";45
"religious";112
"resentful";67
"reserved";89
"resolute";7
"responsible";110
"restless";22
"rigid";93
"romantic";28
"rough";8
"sad";103
"sanguine";52
"scientific";120
"scrupulous";83
"second";84
"sedentary";28
"selfish";52
"sensible";77
"sentimental";40
"serious";66
"severe";101
"shrewd";64
"shy";16
"silent";44
"simple";75
"sincere";106
"slow";58
"smooth";92
"social";1
"soft";54
"solicitous";93
"sorrowful";81
"speedy";21
"spendthrift";82
"spirited";40
"spontaneous";27
"stable";111
"steady";102
"steep";54
"stern";15
"straight";69
"strenuous";111
"strict";109
"strong";68
"submissive";42
"sudden";65
"sufficient";70
"sunny";99
"sure";31
"susceptible";72
"suspicious";70
"sweet";74
"sympathetic";34
"tempered";81
"thankful";61
"thorough";75
"thoughtful";59
"tight";118
"true";47
"ugly";97
"unbending";81
"uncertain";13
"undeviating";88
"unfeeling";25
"ungracious";69
"unkind";15
"unprejudiced";92
"urgent";15
"vain";33
"vehement";115
"violent";61
"wiser";98
"unhappy";37
"weak";56
"wise";8
"zealous";93
"unsolicitous";43
"vague";21
"worldly";102
"thoughtless";107
"willing";14
"steadfast";63
"ungrateful";88
"unsuspicious";124
"unvarying";72
"unobservant";99
"wary";92
"tenacious";1
"tremulous";62
"unforgiving";78
