"terms";"clusters"
"#-accessible";17
"#-handsome";49
"#-heavy";43
"#-reasonable";85
"#-sure";62
"#-vain";13
"active";22
"acute";26
"affectionate";70
"assured";89
"awkward";9
"bitter";84
"bold";29
"busy";78
"calm";6
"careless";12
"certain";33
"changeable";9
"cheerful";38
"christian";44
"civil";61
"clean";2
"close";12
"cold";64
"communicative";83
"complimentary";87
"conciliatory";93
"confident";72
"confidential";95
"conscientious";83
"consistent";19
"constant";38
"contrary";107
"cool";71
"cordial";22
"critical";45
"cruel";96
"curious";37
"decided";53
"decisive";62
"delicate";28
"determined";101
"dignified";107
"direct";20
"disrespectful";43
"dissatisfied";74
"domestic";100
"dutiful";62
"eager";70
"earnest";92
"easy";52
"ecstatic";53
"explicit";56
"faithful";23
"familiar";1
"fearful";103
"fervent";46
"fickle";20
"firm";95
"fraternal";45
"free";78
"fresh";32
"friendly";80
"frivolous";45
"gallant";75
"gay";77
"general";86
"generous";26
"genteel";44
"gentle";12
"gentlemanlike";49
"gloomy";64
"graceful";2
"gracious";88
"grateful";92
"grave";65
"greedy";82
"guarded";88
"handsome";11
"hateful";82
"hearty";8
"heavy";7
"heedless";36
"helpless";71
"honest";39
"hopeful";63
"hopeless";43
"humble";90
"immovable";13
"impartial";42
"impatient";26
"impertinent";68
"impetuous";84
"inconstant";9
"independent";76
"indifferent";77
"indulgent";2
"industrious";57
"intellectual";1
"intense";63
"intimate";105
"irritable";6
"jealous";16
"joyful";65
"judicious";55
"just";108
"keen";108
"kind";79
"languid";66
"lazy";53
"lenient";83
"literary";94
"lively";58
"lofty";31
"lonely";6
"loud";25
"malevolent";95
"malicious";36
"maternal";105
"mild";36
"military";22
"mischievous";10
"miserly";67
"moderate";61
"modest";83
"monastic";17
"natural";81
"neat";55
"negligent";36
"noisy";9
"obliging";108
"obstinate";95
"open";98
"original";53
"partial";64
"particular";109
"patient";36
"pensive";87
"perverse";43
"pitiless";17
"placid";51
"playful";51
"pleasant";73
"polite";16
"positive";12
"proud";56
"punctual";67
"quick";60
"quiet";54
"random";83
"rapid";68
"rapturous";1
"reasonable";65
"refined";19
"religious";87
"resentful";87
"resolute";37
"respectful";75
"restless";53
"romantic";6
"rude";34
"sad";36
"sanguine";29
"scrupulous";83
"second";47
"sedentary";57
"selfish";77
"sensible";97
"sentimental";10
"serious";21
"servile";71
"severe";15
"shy";53
"silent";50
"simple";59
"sincere";58
"sly";10
"smooth";99
"sober";75
"social";46
"solemn";30
"solicitous";2
"speedy";23
"sportive";5
"stable";107
"steady";76
"steep";69
"stormy";88
"strict";95
"strong";52
"stubborn";14
"sudden";104
"sufficient";40
"sullen";27
"sure";86
"sweet";60
"sympathetic";3
"tacit";106
"tasteful";108
"tender";22
"thankful";69
"thoughtless";66
"treacherous";87
"tremulous";13
"true";79
"ugly";45
"uncertain";66
"uncheerful";37
"uncivil";93
"uncoquettish";62
"ungenerous";77
"unhappy";101
"unkind";4
"unsteady";91
"unsuspicious";19
"untoward";63
"urgent";4
"violent";103
"watchful";43
"unprejudiced";41
"traditional";17
"vain";35
"wise";48
"swift";27
"unfriendly";106
"unguarded";22
"unpretending";29
"willing";36
"worldly";9
"whimsical";88
"unreserved";44
"ungraceful";56
"tidy";27
"virtuous";24
"uncandid";102
"temperate";18
"thorough";17
"uncritical";3
