"terms";"clusters"
"#-accessible";71
"#-handsome";93
"#-heavy";27
"#-reasonable";93
"#-sure";35
"#-vain";47
"active";9
"acute";115
"affectionate";113
"assured";35
"awkward";18
"bitter";64
"bold";107
"busy";82
"calm";40
"careless";32
"certain";92
"changeable";109
"cheerful";118
"christian";95
"civil";96
"clean";4
"close";32
"cold";102
"communicative";5
"complimentary";89
"conciliatory";8
"confident";60
"confidential";34
"conscientious";5
"consistent";86
"constant";118
"contrary";104
"cool";111
"cordial";9
"critical";10
"cruel";44
"curious";11
"decided";59
"decisive";35
"delicate";49
"determined";99
"dignified";104
"direct";41
"disrespectful";14
"dissatisfied";53
"domestic";77
"dutiful";35
"eager";113
"earnest";101
"easy";45
"ecstatic";59
"explicit";81
"faithful";19
"familiar";36
"fearful";105
"fervent";104
"fickle";41
"firm";34
"fraternal";9
"free";82
"fresh";88
"friendly";61
"frivolous";10
"gallant";38
"gay";21
"general";106
"generous";115
"genteel";95
"gentle";91
"gentlemanlike";93
"gloomy";33
"graceful";4
"gracious";55
"grateful";101
"grave";2
"greedy";78
"guarded";55
"handsome";23
"hateful";68
"hearty";35
"heavy";70
"heedless";67
"helpless";25
"honest";37
"hopeful";61
"hopeless";27
"humble";12
"immovable";47
"impartial";3
"impatient";115
"impertinent";63
"impetuous";64
"inconstant";109
"independent";100
"indifferent";21
"indulgent";4
"industrious";117
"intellectual";36
"intense";61
"intimate";6
"irritable";40
"jealous";54
"joyful";119
"judicious";13
"just";69
"keen";38
"kind";51
"languid";7
"lazy";59
"lenient";5
"literary";58
"lively";103
"lofty";63
"lonely";40
"loud";1
"malevolent";34
"malicious";67
"maternal";29
"mild";39
"military";9
"mischievous";56
"miserly";65
"moderate";84
"modest";5
"monastic";26
"natural";72
"neat";3
"negligent";67
"noisy";18
"obliging";30
"obstinate";34
"open";75
"original";59
"partial";33
"particular";23
"patient";15
"pensive";89
"perverse";14
"pitiless";26
"placid";112
"playful";112
"pleasant";72
"polite";42
"positive";92
"proud";24
"punctual";65
"quick";91
"quiet";87
"random";5
"rapid";46
"rapturous";36
"reasonable";119
"refined";86
"religious";89
"resentful";79
"resolute";22
"respectful";38
"restless";59
"romantic";40
"rude";17
"sad";31
"sanguine";107
"scrupulous";5
"second";45
"sedentary";117
"selfish";43
"sensible";87
"sentimental";56
"serious";17
"servile";25
"severe";76
"shy";59
"silent";57
"simple";37
"sincere";103
"sly";56
"smooth";84
"sober";38
"social";104
"solemn";97
"solicitous";4
"speedy";19
"sportive";110
"stable";104
"steady";100
"steep";42
"stormy";55
"strict";34
"strong";99
"stubborn";109
"sudden";52
"sufficient";83
"sullen";26
"sure";50
"sweet";66
"sympathetic";114
"tacit";94
"tasteful";48
"tender";73
"thankful";42
"thoughtless";7
"treacherous";89
"tremulous";47
"true";51
"ugly";9
"uncertain";7
"uncheerful";11
"uncivil";90
"uncoquettish";35
"ungenerous";21
"unhappy";62
"unkind";20
"unsteady";7
"unsuspicious";98
"untoward";28
"urgent";20
"violent";108
"watchful";27
"unprejudiced";85
"traditional";71
"vain";113
"wise";74
"swift";26
"unfriendly";94
"unguarded";73
"unpretending";107
"willing";80
"worldly";24
"whimsical";55
"unreserved";95
"ungraceful";16
"tidy";60
"virtuous";34
"uncandid";117
"temperate";116
"thorough";71
"uncritical";114
