"terms";"clusters"
"#-accessible";23
"#-handsome";104
"#-heavy";24
"#-reasonable";104
"#-sure";102
"#-vain";55
"active";98
"acute";56
"affectionate";73
"assured";102
"awkward";67
"bitter";64
"bold";22
"busy";88
"calm";90
"careless";75
"certain";78
"changeable";42
"cheerful";26
"christian";28
"civil";77
"clean";48
"close";106
"cold";11
"communicative";59
"complimentary";47
"conciliatory";50
"confident";29
"confidential";99
"conscientious";59
"consistent";15
"constant";75
"contrary";35
"cool";32
"cordial";98
"critical";4
"cruel";74
"curious";8
"decided";83
"decisive";102
"delicate";82
"determined";12
"dignified";35
"direct";69
"disrespectful";49
"dissatisfied";67
"domestic";95
"dutiful";102
"eager";73
"earnest";71
"easy";86
"ecstatic";83
"explicit";69
"faithful";13
"familiar";54
"fearful";33
"fervent";46
"fickle";69
"firm";99
"fraternal";63
"free";94
"fresh";12
"friendly";34
"frivolous";4
"gallant";51
"gay";84
"general";109
"generous";56
"genteel";28
"gentle";30
"gentlemanlike";104
"gloomy";11
"graceful";85
"gracious";2
"grateful";71
"grave";87
"greedy";108
"guarded";2
"handsome";38
"hateful";39
"hearty";60
"heavy";97
"heedless";89
"helpless";61
"honest";68
"hopeful";34
"hopeless";24
"humble";3
"immovable";55
"impartial";57
"impatient";56
"impertinent";10
"impetuous";64
"inconstant";42
"independent";80
"indifferent";31
"indulgent";85
"industrious";18
"intellectual";54
"intense";34
"intimate";15
"irritable";6
"jealous";52
"joyful";110
"judicious";57
"just";62
"keen";51
"kind";72
"languid";16
"lazy";83
"lenient";59
"literary";82
"lively";20
"lofty";10
"lonely";6
"loud";41
"malevolent";99
"malicious";89
"maternal";15
"mild";76
"military";98
"mischievous";42
"miserly";105
"moderate";21
"modest";59
"monastic";96
"natural";45
"neat";57
"negligent";89
"noisy";67
"obliging";62
"obstinate";99
"open";7
"original";83
"partial";43
"particular";38
"patient";89
"pensive";47
"perverse";49
"pitiless";96
"placid";101
"playful";101
"pleasant";1
"polite";5
"positive";106
"proud";105
"punctual";105
"quick";14
"quiet";71
"random";59
"rapid";21
"rapturous";4
"reasonable";110
"refined";15
"religious";47
"resentful";53
"resolute";107
"respectful";51
"restless";83
"romantic";6
"rude";65
"sad";58
"sanguine";44
"scrupulous";59
"second";7
"sedentary";18
"selfish";31
"sensible";41
"sentimental";42
"serious";40
"servile";61
"severe";66
"shy";83
"silent";43
"simple";68
"sincere";20
"sly";42
"smooth";105
"sober";17
"social";46
"solemn";93
"solicitous";85
"speedy";13
"sportive";50
"stable";25
"steady";80
"steep";5
"stormy";2
"strict";99
"strong";86
"stubborn";74
"sudden";109
"sufficient";100
"sullen";92
"sure";109
"sweet";73
"sympathetic";57
"tacit";36
"tasteful";62
"tender";54
"thankful";5
"thoughtless";16
"treacherous";47
"tremulous";55
"true";68
"ugly";63
"uncertain";16
"uncheerful";8
"uncivil";50
"uncoquettish";102
"ungenerous";31
"unhappy";97
"unkind";84
"unsteady";79
"unsuspicious";37
"untoward";34
"urgent";84
"violent";33
"watchful";24
"unprejudiced";81
"traditional";23
"vain";19
"wise";27
"swift";92
"unfriendly";36
"unguarded";54
"unpretending";44
"willing";58
"worldly";91
"whimsical";2
"unreserved";28
"ungraceful";103
"tidy";9
"virtuous";70
"uncandid";18
"temperate";63
"thorough";23
"uncritical";57
