"terms";"clusters"
"#-brutal";64
"#-cold";168
"#-cordial";89
"#-easy";72
"#-fast";162
"#-free";79
"#-hearty";208
"#-pleasant";93
"#-unmindful";113
"#-wise";147
"abject";177
"abrupt";215
"acceptable";52
"active";143
"acute";127
"adventurous";140
"affable";117
"affectionate";218
"affluent";232
"amorous";97
"argumentative";190
"atheist";156
"avaricious";212
"awkward";158
"bashful";179
"bitter";213
"bland";53
"bluff";228
"boastful";209
"boisterous";110
"bold";31
"boyish";65
"brave";132
"brisk";149
"brutal";48
"buoyant";70
"businesslike";95
"busy";224
"cabalistic";82
"calm";145
"candid";222
"capricious";112
"careful";56
"careless";35
"casual";21
"cautious";174
"certain";183
"cheerful";96
"cheery";23
"childlike";108
"choleric";164
"christian";138
"circumstantial";219
"civil";81
"clamorous";17
"clean";152
"close";54
"cold";114
"communicative";81
"companionable";119
"compassionate";3
"complacent";175
"compliant";222
"complimentary";71
"concise";141
"confident";187
"confidential";135
"congenial";178
"considerate";191
"consistent";48
"constant";199
"contemplative";155
"convivial";52
"cool";5
"cordial";216
"cranky";148
"crisp";170
"critical";158
"cruel";18
"cunning";192
"curious";5
"dainty";67
"daring";103
"deceptive";147
"decided";201
"decisive";189
"deferential";231
"deliberate";161
"delicate";198
"dependent";227
"deprecatory";166
"dexterous";221
"dignified";95
"dilatory";216
"diligent";94
"direct";40
"discreet";27
"disdainful";153
"dishonest";186
"disrespectful";210
"distrustful";87
"docile";117
"domestic";15
"downright";187
"dreamy";187
"dutiful";221
"eager";131
"earnest";111
"easy";116
"eloquent";200
"emphatic";100
"energetic";89
"envious";32
"equable";28
"eulogistic";36
"even";132
"exact";130
"exclusive";46
"expansive";16
"expressive";181
"facetious";178
"faithful";173
"familiar";55
"fast";169
"fastidious";162
"fearful";152
"feminine";212
"ferocious";58
"fervent";233
"festive";209
"fierce";169
"fiery";148
"firm";189
"fitful";154
"flexible";8
"forcible";138
"forgetful";154
"formal";3
"frank";85
"fraternal";112
"free";96
"fresh";128
"friendly";157
"frigid";210
"frolicsome";222
"frugal";168
"gallant";110
"garrulous";132
"gay";77
"general";56
"generous";75
"genial";91
"genteel";213
"gentle";54
"gentlemanly";80
"giddy";186
"glib";41
"gloomy";30
"graceful";130
"gracious";182
"grateful";30
"grave";196
"greedy";106
"gritty";232
"gruff";51
"handsome";225
"handy";60
"hasty";126
"headlong";132
"heady";146
"heartless";140
"hearty";22
"heavy";128
"heedless";168
"helpless";159
"honest";111
"hopeful";41
"hopeless";133
"hospitable";71
"humane";141
"humble";128
"hurried";169
"hypocritical";63
"hysterical";127
"immaculate";6
"impatient";126
"imperative";48
"imperceptible";177
"imperturbable";234
"impetuous";206
"impish";166
"incautious";227
"inconsiderate";127
"inconstant";221
"incorruptible";165
"incredulous";231
"indefatigable";8
"indefinite";36
"independent";9
"indifferent";143
"industrious";221
"injudicious";197
"inquisitive";147
"insatiable";91
"insolent";212
"intense";41
"intimate";61
"intractable";172
"intrepid";195
"intuitive";153
"inventive";204
"inviolable";93
"inward";109
"irascible";11
"ironical";14
"irritable";220
"jealous";53
"jocose";180
"jolly";88
"jovial";17
"joyful";34
"joyous";191
"just";26
"keen";13
"kind";47
"knowing";127
"laborious";46
"laconic";166
"languid";65
"lazy";87
"limp";26
"listless";65
"literal";97
"literary";164
"lively";151
"lofty";188
"lonely";218
"loud";160
"loving";88
"majestic";62
"malicious";139
"matronly";10
"maudlin";222
"mazy";141
"meek";129
"melancholy";50
"melodramatic";82
"mercenary";121
"merciful";68
"merry";31
"methodical";122
"mild";160
"military";73
"mirthful";209
"miserly";162
"moderate";101
"modest";102
"monastic";103
"monkish";51
"monosyllabic";189
"moody";219
"mournful";55
"musical";217
"mute";102
"natural";47
"neat";84
"negative";13
"nervous";1
"newsmonger";132
"nigh";83
"nimble";172
"noiseless";211
"noisy";224
"obdurate";225
"obedient";79
"obliging";95
"obsequious";212
"observant";201
"obstinate";232
"oily";217
"open";214
"opinionated";209
"oratorical";82
"original";47
"orthodox";28
"pacific";63
"partial";117
"particular";7
"passionate";223
"passive";201
"patient";66
"peaceful";31
"penitent";83
"pensive";151
"penurious";162
"peremptory";48
"persuasive";91
"pert";168
"perverse";72
"philosophical";164
"pious";154
"placid";57
"plaintive";122
"playful";153
"pleasant";167
"pleasurable";123
"pliant";91
"poetic";113
"polite";203
"politic";95
"pompous";28
"positive";90
"practical";163
"precise";82
"presumptuous";21
"promiscuous";106
"prophetic";210
"proud";20
"provident";103
"prudent";159
"punctual";221
"quick";104
"quiet";114
"radical";28
"rapid";226
"rapturous";162
"rash";221
"reasonable";118
"rebellious";115
"reckless";63
"refined";205
"reflective";103
"remorseful";191
"reproachful";112
"resigned";123
"resolute";59
"respectful";9
"responsible";83
"restless";5
"retiring";172
"revolutionary";187
"righteous";103
"rigid";136
"roguish";189
"rough";38
"rude";15
"rueful";67
"runaway";210
"rusty";50
"sad";171
"sagacious";117
"sarcastic";76
"scornful";141
"scrupulous";91
"second";157
"selfish";24
"sensible";233
"sensitive";151
"sentimental";181
"serene";119
"serious";13
"severe";162
"shrewd";229
"shrewish";122
"shy";37
"silent";167
"simple";104
"sincere";12
"sleek";45
"slippery";230
"slipshod";92
"sloppy";82
"slow";185
"sluggish";85
"sly";156
"smooth";173
"snobbish";210
"sober";43
"social";69
"soft";173
"solemn";19
"sorrowful";78
"sour";86
"specific";202
"speedy";83
"spirited";105
"spiritless";136
"spiritual";23
"spiteful";120
"spontaneous";107
"sportive";137
"stable";225
"staid";29
"stately";144
"steadfast";207
"steady";124
"stealthy";77
"steep";98
"stern";68
"stiff";37
"still";195
"strict";125
"strong";114
"studious";115
"submissive";233
"sudden";111
"sufficient";2
"suggestive";32
"sullen";10
"sunny";142
"supercilious";74
"sure";214
"susceptible";25
"suspicious";131
"sweet";150
"sympathetic";187
"tacit";149
"talkative";161
"tardy";230
"tearful";169
"tender";134
"thankful";126
"thoughtful";30
"thoughtless";159
"tidy";127
"tight";192
"timid";104
"tough";168
"tractable";209
"tranquil";33
"treacherous";99
"tremulous";229
"true";116
"truthful";109
"ugly";55
"unceremonious";194
"uncertain";4
"unctuous";189
"unequivocal";21
"ungrateful";120
"unguarded";16
"unhappy";225
"unmindful";131
"unresisting";229
"unsteady";42
"untoward";155
"unyielding";216
"urgent";184
"vague";38
"vain";195
"venturous";141
"verbal";29
"violent";39
"virtuous";188
"visionary";222
"vocal";217
"watchful";215
"weak";171
"willing";49
"swift";193
"vehement";10
"wise";226
"wry";176
"sprightly";90
"surly";26
"timorous";44
"unobtrusive";29
"windy";158
"worldly";109
"unchanging";62
"uncomplaining";187
"unfeminine";16
"trustful";132
"wasteful";74
"whimsical";122
"technical";137
"unkind";92
"vicious";72
"trim";208
"unsuspicious";133
"scientific";177
"wary";63
"waggish";70
"ungenerous";231
"wrathful";109
"religious";8
