"terms";"clusters"
"#-brutal";14
"#-cold";130
"#-cordial";166
"#-easy";227
"#-fast";89
"#-free";68
"#-hearty";100
"#-pleasant";4
"#-unmindful";110
"#-wise";70
"abject";211
"abrupt";112
"acceptable";56
"active";158
"acute";105
"adventurous";182
"affable";183
"affectionate";136
"affluent";109
"amorous";148
"argumentative";198
"atheist";160
"avaricious";82
"awkward";119
"bashful";43
"bitter";205
"bland";240
"bluff";222
"boastful";43
"boisterous";127
"bold";189
"boyish";69
"brave";213
"brisk";58
"brutal";31
"buoyant";210
"businesslike";173
"busy";208
"cabalistic";140
"calm";238
"candid";224
"capricious";65
"careful";216
"careless";61
"casual";237
"cautious";2
"certain";209
"cheerful";42
"cheery";80
"childlike";110
"choleric";43
"christian";193
"circumstantial";235
"civil";56
"clamorous";34
"clean";17
"close";33
"cold";226
"communicative";56
"companionable";152
"compassionate";217
"complacent";92
"compliant";224
"complimentary";53
"concise";154
"confident";86
"confidential";26
"congenial";118
"considerate";11
"consistent";88
"constant";153
"contemplative";203
"convivial";58
"cool";234
"cordial";111
"cranky";90
"crisp";207
"critical";41
"cruel";24
"cunning";141
"curious";234
"dainty";6
"daring";23
"deceptive";70
"decided";36
"decisive";154
"deferential";20
"deliberate";69
"delicate";55
"dependent";57
"deprecatory";18
"dexterous";37
"dignified";173
"dilatory";117
"diligent";117
"direct";190
"discreet";83
"disdainful";72
"dishonest";165
"disrespectful";191
"distrustful";143
"docile";222
"domestic";145
"downright";204
"dreamy";214
"dutiful";232
"eager";196
"earnest";21
"easy";42
"eloquent";6
"emphatic";92
"energetic";166
"envious";87
"equable";129
"eulogistic";194
"even";213
"exact";195
"exclusive";149
"expansive";123
"expressive";30
"facetious";118
"faithful";188
"familiar";153
"fast";184
"fastidious";239
"fearful";17
"feminine";115
"ferocious";85
"fervent";121
"festive";92
"fierce";51
"fiery";124
"firm";200
"fitful";107
"flexible";197
"forcible";161
"forgetful";73
"formal";125
"frank";85
"fraternal";168
"free";42
"fresh";201
"friendly";134
"frigid";99
"frolicsome";50
"frugal";167
"gallant";39
"garrulous";113
"gay";102
"general";233
"generous";220
"genial";62
"genteel";164
"gentle";33
"gentlemanly";49
"giddy";8
"glib";202
"gloomy";229
"graceful";195
"gracious";220
"grateful";229
"grave";51
"greedy";150
"gritty";130
"gruff";131
"handsome";158
"handy";222
"hasty";188
"headlong";86
"heady";101
"heartless";123
"hearty";116
"heavy";201
"heedless";130
"helpless";177
"honest";151
"hopeful";202
"hopeless";56
"hospitable";149
"humane";101
"humble";201
"hurried";231
"hypocritical";101
"hysterical";96
"immaculate";170
"impatient";146
"imperative";137
"imperceptible";211
"imperturbable";128
"impetuous";162
"impish";109
"incautious";57
"inconsiderate";96
"inconstant";215
"incorruptible";72
"incredulous";101
"indefatigable";110
"indefinite";95
"independent";106
"indifferent";44
"industrious";232
"injudicious";172
"inquisitive";71
"insatiable";207
"insolent";241
"intense";7
"intimate";126
"intractable";183
"intrepid";13
"intuitive";1
"inventive";149
"inviolable";4
"inward";113
"irascible";150
"ironical";117
"irritable";18
"jealous";240
"jocose";81
"jolly";47
"jovial";106
"joyful";68
"joyous";11
"just";22
"keen";5
"kind";33
"knowing";105
"laborious";78
"laconic";109
"languid";69
"lazy";230
"limp";40
"listless";78
"literal";148
"literary";48
"lively";104
"lofty";46
"lonely";156
"loud";84
"loving";47
"majestic";76
"malicious";240
"matronly";32
"maudlin";99
"mazy";101
"meek";106
"melancholy";238
"melodramatic";140
"mercenary";105
"merciful";46
"merry";189
"methodical";237
"mild";156
"military";15
