"terms";"clusters"
"#-brutal";64
"#-cold";145
"#-cordial";15
"#-easy";179
"#-fast";146
"#-free";214
"#-hearty";238
"#-pleasant";162
"#-unmindful";229
"#-wise";195
"abject";229
"abrupt";196
"acceptable";26
"active";180
"acute";148
"adventurous";199
"affable";64
"affectionate";194
"affluent";228
"amorous";11
"argumentative";145
"atheist";43
"avaricious";184
"awkward";174
"bashful";27
"bitter";29
"bland";60
"bluff";197
"boastful";31
"boisterous";211
"bold";83
"boyish";22
"brave";241
"brisk";230
"brutal";31
"buoyant";33
"businesslike";55
"busy";152
"cabalistic";147
"calm";128
"candid";94
"capricious";137
"careful";37
"careless";42
"casual";124
"cautious";82
"certain";69
"cheerful";25
"cheery";183
"childlike";51
"choleric";27
"christian";217
"circumstantial";75
"civil";159
"clamorous";143
"clean";39
"close";84
"cold";69
"communicative";218
"companionable";224
"compassionate";175
"complacent";181
"compliant";94
"complimentary";41
"concise";12
"confident";79
"confidential";111
"congenial";132
"considerate";35
"consistent";40
"constant";164
"contemplative";223
"convivial";183
"cool";10
"cordial";123
"cranky";75
"crisp";51
"critical";44
"cruel";198
"cunning";38
"curious";10
"dainty";131
"daring";213
"deceptive";195
"decided";52
"decisive";12
"deferential";36
"deliberate";160
"delicate";167
"dependent";130
"deprecatory";17
"dexterous";133
"dignified";55
"dilatory";202
"diligent";151
"direct";48
"discreet";74
"disdainful";238
"dishonest";158
"disrespectful";157
"distrustful";144
"docile";139
"domestic";121
"downright";210
"dreamy";142
"dutiful";163
"eager";198
"earnest";208
"easy";215
"eloquent";131
"emphatic";40
"energetic";15
"envious";1
"equable";168
"eulogistic";66
"even";165
"exact";2
"exclusive";150
"expansive";117
"expressive";189
"facetious";132
"faithful";81
"familiar";153
"fast";106
"fastidious";17
"fearful";39
"feminine";201
"ferocious";173
"fervent";97
"festive";181
"fierce";115
"fiery";48
"firm";118
"fitful";169
"flexible";85
"forcible";47
"forgetful";169
"formal";62
"frank";26
"fraternal";221
"free";215
"fresh";177
"friendly";191
"frigid";68
"frolicsome";13
"frugal";79
"gallant";93
"garrulous";165
"gay";24
"general";20
"generous";72
"genial";86
"genteel";6
"gentle";25
"gentlemanly";206
"giddy";41
"glib";45
"gloomy";114
"graceful";2
"gracious";72
"grateful";114
"grave";171
"greedy";170
"gritty";228
"gruff";96
"handsome";204
"handy";197
"hasty";32
"headlong";79
"heady";146
"heartless";199
"hearty";34
"heavy";177
"heedless";145
"helpless";113
"honest";222
"hopeful";45
"hopeless";166
"hospitable";143
"humane";56
"humble";84
"hurried";187
"hypocritical";36
"hysterical";227
"immaculate";161
"impatient";38
"imperative";104
"imperceptible";61
"imperturbable";206
"impetuous";193
"impish";197
"incautious";130
"inconsiderate";50
"inconstant";47
"incorruptible";137
"incredulous";134
"indefatigable";54
"indefinite";66
"independent";16
"indifferent";237
"industrious";163
"injudicious";44
"inquisitive";108
"insatiable";90
"insolent";201
"intense";73
"intimate";9
"intractable";197
"intrepid";48
"intuitive";77
"inventive";150
"inviolable";162
"inward";129
"irascible";13
"ironical";151
"irritable";17
"jealous";60
"jocose";232
"jolly";77
"jovial";78
"joyful";221
"joyous";35
"just";92
"keen";34
"kind";84
"knowing";148
"laborious";150
"laconic";197
"languid";22
"lazy";122
"limp";125
"listless";190
"literal";11
"literary";130
"lively";5
"lofty";71
"lonely";8
"loud";95
"loving";77
"majestic";160
"malicious";60
"matronly";233
"maudlin";112
"mazy";56
"meek";19
"melancholy";128
"melodramatic";147
"mercenary";140
"merciful";127
"merry";83
"methodical";239
"mild";95
"military";102
"mirthful";181
"miserly";220
"moderate";14
"modest";188
"monastic";213
"monkish";120
"monosyllabic";118
"moody";75
"mournful";152
"musical";30
"mute";188
"natural";84
"neat";171
"negative";149
"nervous";205
"newsmonger";165
"nigh";176
"nimble";139
"noiseless";236
"noisy";152
"obdurate";204
"obedient";239
"obliging";55
"obsequious";184
"observant";110
"obstinate";17
"oily";200
"open";53
"opinionated";31
"oratorical";207
"original";84
"orthodox";168
"pacific";36
"partial";139
"particular";215
"passionate";212
"passive";203
"patient";83
"peaceful";83
"penitent";176
"pensive";231
"penurious";220
"peremptory";31
"persuasive";86
"pert";79
"perverse";179
"philosophical";70
"pious";219
"placid";89
"plaintive";239
"playful";108
"pleasant";65
"pleasurable";66
"pliant";86
"poetic";85
"polite";121
"politic";55
"pompous";7
"positive";155
"practical";29
"precise";207
"presumptuous";46
"promiscuous";68
"prophetic";157
"proud";175
"provident";213
"prudent";76
"punctual";47
"quick";99
"quiet";69
"radical";168
"rapid";236
"rapturous";220
"rash";163
"reasonable";103
"rebellious";49
"reckless";51
"refined";18
"reflective";213
"remorseful";35
"reproachful";216
"resigned";66
"resolute";225
"respectful";16
"responsible";176
"restless";128
"retiring";100
"revolutionary";210
"righteous";213
"rigid";174
"roguish";12
"rough";164
"rude";58
"rueful";131
"runaway";68
"rusty";105
"sad";80
"sagacious";139
"sarcastic";28
"scornful";56
"scrupulous";240
"second";156
"selfish";175
"sensible";97
"sensitive";231
"sentimental";189
"serene";224
"serious";34
"severe";220
"shrewd";230
"shrewish";221
"shy";200
"silent";65
"simple";138
"sincere";89
"sleek";106
"slippery";44
"slipshod";103
"sloppy";147
"slow";177
"sluggish";23
"sly";87
"smooth";154
"snobbish";157
"sober";226
"social";107
"soft";63
"solemn";152
"sorrowful";217
"sour";162
"specific";3
"speedy";176
"spirited";186
"spiritless";174
"spiritual";183
"spiteful";119
"spontaneous";207
"sportive";178
"stable";6
"staid";50
"stately";5
"steadfast";227
"steady";116
"stealthy";149
"steep";14
"stern";127
"stiff";67
"still";48
"strict";234
"strong";69
"studious";182
"submissive";187
"sudden";208
"sufficient";209
"suggestive";21
"sullen";233
"sunny";1
"supercilious";139
"sure";53
"susceptible";131
"suspicious";126
"sweet";141
"sympathetic";145
"tacit";232
"talkative";109
"tardy";31
"tearful";88
"tender";105
"thankful";38
"thoughtful";114
"thoughtless";167
"tidy";135
"tight";63
"timid";185
"tough";79
"tractable";31
"tranquil";93
"treacherous";58
"tremulous";57
"true";215
"truthful";129
"ugly";153
"unceremonious";43
"uncertain";98
"unctuous";12
"unequivocal";214
"ungrateful";158
"unguarded";117
"unhappy";204
"unmindful";126
"unresisting";158
"unsteady";91
"untoward";223
"unyielding";123
"urgent";214
"vague";98
"vain";48
"venturous";240
"verbal";235
"violent";83
"virtuous";9
"visionary";123
"vocal";30
"watchful";196
"weak";80
"willing";211
"swift";173
"vehement";233
"wise";192
"wry";43
"sprightly";155
"surly";172
"timorous";179
"unobtrusive";50
"windy";136
"worldly";129
"unchanging";224
"uncomplaining";210
"unfeminine";117
"trustful";165
"wasteful";203
"whimsical";59
"technical";178
"unkind";4
"vicious";197
"trim";77
"unsuspicious";19
"scientific";61
"wary";36
"waggish";101
"ungenerous";36
"wrathful";241
"religious";85
