"terms";"clusters"
"#-bold";6
"#-handsome";43
"#-hasty";119
"#-tender";57
"abrupt";55
"acceptable";60
"accurate";105
"active";118
"acute";19
"affable";39
"affectionate";103
"animated";82
"arrogant";120
"assiduous";8
"authoritative";120
"awkward";15
"bashful";37
"benevolent";65
"bitter";108
"bold";132
"busy";65
"calm";23
"candid";26
"careful";64
"careless";38
"casual";89
"cautious";4
"ceremonious";48
"certain";127
"chatty";109
"cheerful";112
"christian";83
"circumspect";130
"civil";134
"clamorous";99
"close";131
"coherent";129
"cold";2
"communicative";105
"compassionate";71
"conceited";56
"conciliatory";57
"confident";1
"confidential";38
"congenial";129
"congratulatory";107
"conscientious";79
"consistent";91
"constant";98
"cool";23
"cordial";53
"courteous";117
"creative";41
"critical";99
"cruel";96
"curious";78
"daring";75
"decided";80
"decisive";75
"delicate";102
"dependent";44
"destructive";101
"determined";40
"dictatorial";120
"diffident";133
"dignified";47
"dilatory";84
"direct";80
"disrespectful";79
"dissatisfied";26
"doleful";17
"domestic";35
"eager";124
"earnest";104
"easy";92
"eloquent";123
"emphatic";120
"energetic";70
"exact";16
"explicit";77
"expressive";6
"exuberant";137
"faithful";86
"familiar";9
"fastidious";58
"fearful";42
"firm";95
"forbearing";135
"formal";15
"free";13
"fresh";11
"friendly";69
"frivolous";3
"gallant";70
"gay";41
"general";127
"generous";33
"genteel";14
"gentle";28
"gloomy";101
"graceful";19
"gracious";102
"grateful";40
"grave";113
"guarded";130
"handsome";85
"hasty";63
"haughty";58
"headstrong";37
"hearty";31
"heavy";136
"honest";125
"hopeless";102
"humble";35
"hurried";116
"hypocritical";79
"impartial";22
"impatient";113
"impertinent";9
"impetuous";125
"impudent";61
"incredulous";52
"indefinite";72
"independent";81
"indifferent";93
"indirect";97
"indolent";56
"indulgent";79
"insincere";73
"insolent";131
"intimate";18
"invariable";74
"irreligious";126
"irritable";107
"jealous";20
"joyful";133
"just";89
"kind";110
"laconic";32
"leisurely";65
"lively";114
"lofty";115
"malicious";122
"maternal";107
"melancholy";63
"mercenary";126
"merry";129
"mild";130
"military";122
"miserly";47
"moderate";25
"modest";101
"musical";70
"natural";92
"neat";109
"negative";75
"negligent";84
"nervous";94
"noisy";106
"nonsensical";54
"obliging";46
"obsequious";73
"obstinate";77
"officious";66
"open";13
"orderly";82
"original";54
"overbearing";65
"partial";100
"particular";85
"pedantic";70
"peevish";137
"penitent";89
"perverse";130
"playful";37
"pleasant";134
"polite";76
"pompous";136
"positive";52
"prompt";47
"proud";134
"prudent";112
"punctual";66
"quarrelsome";105
"querulous";39
"quick";42
"quiet";4
"rapid";52
"rapturous";135
"reasonable";103
"resentful";8
"reserved";49
"resolute";123
"respectful";79
"restless";137
"retrospective";51
"romantic";89
"rough";55
"rude";135
"sad";90
"sanguine";84
"sarcastic";24
"scrupulous";24
"second";85
"selfish";76
"sensible";7
"serious";59
"severe";29
"shrewish";43
"shy";19
"silent";68
"sincere";87
"slow";83
"social";89
"solemn";60
"sour";135
"speedy";133
"spirited";27
"spiritless";132
"spiteful";99
"sportive";107
"squeamish";137
"stately";136
"steady";12
"strong";103
"sudden";29
"sufficient";5
"supercilious";117
"sure";127
"sweet";54
"tacit";111
"taciturn";108
"tempered";34
"tender";24
"thankful";35
"thorough";34
"tractable";45
"true";85
"unassuming";19
"uncertain";80
"uncivil";88
"unforgiving";122
"ungracious";25
"unguarded";28
"unhappy";30
"unreserved";86
"urgent";36
"vain";110
"violent";30
"watchful";10
"weak";113
"wise";1
"vague";67
"simple";55
"ungenerous";62
"undecided";121
"thoughtful";21
"thoughtless";111
"worldly";89
"unsocial";108
"whimsical";115
"vicious";116
"willing";90
"ugly";44
"untidy";56
"unsuspicious";126
"unbending";128
"studious";21
"unvarying";6
"suspicious";55
"wiser";6
"sly";83
"undutiful";17
"steadfast";50
"upstart";111
"unpretending";83
"witty";74
