"terms";"clusters"
"#-bold";36
"#-handsome";55
"#-hasty";64
"#-tender";57
"abrupt";123
"acceptable";102
"accurate";114
"active";91
"acute";21
"affable";32
"affectionate";101
"animated";47
"arrogant";46
"assiduous";66
"authoritative";45
"awkward";13
"bashful";54
"benevolent";53
"bitter";78
"bold";52
"busy";53
"calm";124
"candid";64
"careful";60
"careless";59
"casual";17
"cautious";9
"ceremonious";138
"certain";49
"chatty";77
"cheerful";127
"christian";35
"circumspect";106
"civil";97
"clamorous";50
"close";12
"coherent";26
"cold";120
"communicative";26
"compassionate";117
"conceited";63
"conciliatory";44
"confident";22
"confidential";59
"congenial";26
"congratulatory";116
"conscientious";100
"consistent";60
"constant";105
"cool";124
"cordial";87
"courteous";126
"creative";107
"critical";30
"cruel";58
"curious";58
"daring";80
"decided";25
"decisive";80
"delicate";125
"dependent";39
"destructive";84
"determined";113
"dictatorial";46
"diffident";1
"dignified";48
"dilatory";103
"direct";69
"disrespectful";100
"dissatisfied";64
"doleful";27
"domestic";75
"eager";113
"earnest";6
"easy";31
"eloquent";34
"emphatic";70
"energetic";85
"exact";41
"explicit";57
"expressive";52
"exuberant";14
"faithful";23
"familiar";85
"fastidious";130
"fearful";41
"firm";137
"forbearing";40
"formal";13
"free";89
"fresh";105
"friendly";8
"frivolous";86
"gallant";85
"gay";107
"general";49
"generous";131
"genteel";29
"gentle";74
"gloomy";84
"graceful";24
"gracious";111
"grateful";113
"grave";92
"guarded";106
"handsome";28
"hasty";72
"haughty";130
"headstrong";54
"hearty";12
"heavy";15
"honest";128
"hopeless";131
"humble";18
"hurried";59
"hypocritical";100
"impartial";73
"impatient";92
"impertinent";85
"impetuous";65
"impudent";129
"incredulous";133
"indefinite";66
"independent";90
"indifferent";120
"indirect";26
"indolent";63
"indulgent";100
"insincere";3
"insolent";12
"intimate";121
"invariable";66
"irreligious";96
"irritable";116
"jealous";98
"joyful";108
"just";17
"kind";7
"laconic";29
"leisurely";53
"lively";56
"lofty";62
"malicious";119
"maternal";116
"melancholy";115
"mercenary";96
"merry";26
"mild";106
"military";76
"miserly";71
"moderate";32
"modest";68
"musical";85
"natural";31
"neat";30
"negative";80
"negligent";103
"nervous";10
"noisy";129
"nonsensical";79
"obliging";90
"obsequious";3
"obstinate";136
"officious";2
"open";5
"orderly";47
"original";122
"overbearing";53
"partial";19
"particular";28
"pedantic";85
"peevish";95
"penitent";17
"perverse";106
"playful";54
"pleasant";97
"polite";61
"pompous";109
"positive";33
"prompt";71
"proud";97
"prudent";11
"punctual";67
"quarrelsome";114
"querulous";42
"quick";81
"quiet";9
"rapid";33
"rapturous";40
"reasonable";20
"resentful";66
"reserved";62
"resolute";29
"respectful";100
"restless";14
"retrospective";4
"romantic";37
"rough";123
"rude";33
"sad";23
"sanguine";103
"sarcastic";71
"scrupulous";71
"second";28
"selfish";61
"sensible";118
"serious";7
"severe";127
"shrewish";35
"shy";21
"silent";94
"sincere";43
"slow";35
"social";17
"solemn";83
"sour";40
"speedy";108
"spirited";3
"spiritless";52
"spiteful";132
"sportive";116
"squeamish";14
"stately";109
"steady";38
"strong";20
"sudden";134
"sufficient";134
"supercilious";126
"sure";93
"sweet";122
"tacit";55
"taciturn";71
"tempered";119
"tender";16
"thankful";104
"thorough";82
"tractable";51
"true";28
"unassuming";21
"uncertain";69
"uncivil";135
"unforgiving";76
"ungracious";99
"unguarded";74
"unhappy";38
"unreserved";25
"urgent";4
"vain";7
"violent";38
"watchful";3
"weak";92
"wise";22
"vague";44
"simple";123
"ungenerous";47
"undecided";88
"thoughtful";26
"thoughtless";84
"worldly";128
"unsocial";71
"whimsical";110
"vicious";51
"willing";112
"ugly";70
"untidy";63
"unsuspicious";96
"unbending";88
"studious";3
"unvarying";52
"suspicious";132
"wiser";44
"sly";35
"undutiful";27
"steadfast";26
"upstart";55
"unpretending";114
"witty";42
