"terms";"clusters"
"#-bold";1
"#-handsome";14
"#-hasty";120
"#-tender";86
"abrupt";105
"acceptable";41
"accurate";112
"active";129
"acute";71
"affable";118
"affectionate";7
"animated";96
"arrogant";94
"assiduous";28
"authoritative";94
"awkward";24
"bashful";98
"benevolent";72
"bitter";10
"bold";59
"busy";72
"calm";72
"candid";120
"careful";128
"careless";33
"casual";109
"cautious";69
"ceremonious";83
"certain";100
"chatty";1
"cheerful";79
"christian";8
"circumspect";61
"civil";106
"clamorous";8
"close";26
"coherent";112
"cold";70
"communicative";30
"compassionate";31
"conceited";80
"conciliatory";45
"confident";25
"confidential";39
"congenial";112
"congratulatory";18
"conscientious";11
"consistent";118
"constant";123
"cool";72
"cordial";57
"courteous";116
"creative";75
"critical";8
"cruel";37
"curious";84
"daring";27
"decided";124
"decisive";27
"delicate";3
"dependent";6
"destructive";45
"determined";2
"dictatorial";94
"diffident";38
"dignified";43
"dilatory";99
"direct";38
"disrespectful";11
"dissatisfied";120
"doleful";23
"domestic";52
"eager";21
"earnest";22
"easy";106
"eloquent";53
"emphatic";125
"energetic";127
"exact";67
"explicit";29
"expressive";117
"exuberant";40
"faithful";110
"familiar";37
"fastidious";64
"fearful";67
"firm";131
"forbearing";56
"formal";24
"free";87
"fresh";123
"friendly";81
"frivolous";48
"gallant";127
"gay";75
"general";100
"generous";87
"genteel";53
"gentle";121
"gloomy";45
"graceful";71
"gracious";3
"grateful";126
"grave";63
"guarded";61
"handsome";50
"hasty";129
"haughty";64
"headstrong";98
"hearty";80
"heavy";119
"honest";68
"hopeless";108
"humble";52
"hurried";88
"hypocritical";11
"impartial";128
"impatient";63
"impertinent";37
"impetuous";102
"impudent";57
"incredulous";9
"indefinite";28
"independent";43
"indifferent";46
"indirect";60
"indolent";80
"indulgent";11
"insincere";66
"insolent";131
"intimate";123
"invariable";6
"irreligious";76
"irritable";101
"jealous";97
"joyful";38
"just";109
"kind";34
"laconic";45
"leisurely";72
"lively";77
"lofty";73
"malicious";103
"maternal";18
"melancholy";62
"mercenary";76
"merry";112
"mild";61
"military";19
"miserly";49
"moderate";65
"modest";45
"musical";127
"natural";74
"neat";29
"negative";27
"negligent";99
"nervous";129
"noisy";57
"nonsensical";89
"obliging";5
"obsequious";66
"obstinate";47
"officious";53
"open";85
"orderly";96
"original";51
"overbearing";72
"partial";123
"particular";50
"pedantic";127
"peevish";40
"penitent";109
"perverse";61
"playful";98
"pleasant";115
"polite";89
"pompous";69
"positive";93
"prompt";49
"proud";115
"prudent";79
"punctual";36
"quarrelsome";30
"querulous";118
"quick";15
"quiet";119
"rapid";93
"rapturous";56
"reasonable";7
"resentful";28
"reserved";114
"resolute";20
"respectful";11
"restless";40
"retrospective";104
"romantic";109
"rough";105
"rude";93
"sad";35
"sanguine";99
"sarcastic";10
"scrupulous";10
"second";50
"selfish";119
"sensible";50
"serious";130
"severe";82
"shrewish";8
"shy";71
"silent";90
"sincere";44
"slow";8
"social";109
"solemn";41
"sour";56
"speedy";38
"spirited";33
"spiritless";59
"spiteful";12
"sportive";18
"squeamish";40
"stately";69
"steady";13
"strong";111
"sudden";54
"sufficient";58
"supercilious";116
"sure";113
"sweet";51
"tacit";14
"taciturn";17
"tempered";103
"tender";91
"thankful";16
"thorough";55
"tractable";33
"true";74
"unassuming";71
"uncertain";38
"uncivil";4
"unforgiving";19
"ungracious";35
"unguarded";95
"unhappy";13
"unreserved";124
"urgent";104
"vain";107
"violent";13
"watchful";42
"weak";63
"wise";25
"vague";117
"simple";105
"ungenerous";96
"undecided";68
"thoughtful";122
"thoughtless";12
"worldly";109
"unsocial";17
"whimsical";59
"vicious";88
"willing";92
"ugly";78
"untidy";80
"unsuspicious";76
"unbending";28
"studious";66
"unvarying";117
"suspicious";32
"wiser";102
"sly";8
"undutiful";23
"steadfast";60
"upstart";14
"unpretending";60
"witty";88
