"terms";"clusters"
"#-clean";234
"#-close";253
"#-cold";213
"#-considerate";233
"#-cruel";137
"#-determined";209
"#-disdainful";287
"#-easy";13
"#-fast";138
"#-gracious";70
"#-handsome";8
"#-irreligious";85
"#-kind";224
"#-melancholy";233
"#-partial";186
"#-particular";194
"#-reproachful";281
"#-sentimental";70
"#-suspicious";113
"#-unmindful";294
"abject";55
"abrupt";8
"acceptable";103
"accurate";143
"active";129
"acute";230
"affable";289
"affectionate";173
"aloof";303
"amorous";47
"analytical";215
"arbitrary";259
"argumentative";200
"avaricious";125
"awkward";293
"bacchanalian";223
"bashful";50
"benevolent";65
"benignant";144
"bitter";102
"bland";257
"boastful";123
"boisterous";84
"bold";295
"boyish";110
"brave";77
"brisk";73
"brutal";135
"brute";110
"buoyant";33
"busy";31
"calculating";283
"calm";229
"candid";196
"capricious";291
"careful";162
"careless";78
"carnal";141
"casual";135
"catawampous";204
"cautious";41
"certain";1
"charitable";82
"chary";198
"chaste";94
"chatty";62
"cheerful";155
"chivalrous";2
"christian";159
"civil";199
"clamorous";100
"clean";288
"close";146
"clumsy";236
"cockle";165
"coherent";145
"cold";256
"combustible";2
"coming";244
"compassionate";140
"complacent";284
"complimentary";190
"conciliatory";185
"condescending";161
"confident";296
"confidential";136
"congenial";266
"conscientious";263
"considerate";302
"consistent";157
"constant";5
"contrary";174
"conversational";199
"convivial";48
"cool";101
"cordial";64
"courteous";62
"covetous";197
"cowardly";181
"coy";97
"credulous";118
"crisp";260
"critical";221
"cruel";111
"cunning";21
"curious";240
"dainty";96
"daring";260
"debauched";304
"decided";142
"deferential";88
"defiant";6
"definite";100
"deliberate";128
"delicate";114
"demonstrative";16
"dependent";242
"despotic";44
"destructive";2
"determined";156
"dexterous";55
"dignified";170
"dilatory";275
"direct";167
"discreet";48
"disdainful";224
"disrespectful";9
"dissatisfied";213
"distrustful";193
"doleful";243
"domestic";5
"downright";116
"dreamy";49
"dutiful";235
"eager";54
"earnest";148
"easy";247
"ecstatic";243
"efficient";20
"eloquent";79
"emphatic";272
"energetic";242
"enthusiastic";21
"envious";264
"epigrammatic";149
"evasive";52
"even";47
"exact";131
"excitable";137
"exclusive";150
"excursive";171
"expansive";45
"explosive";63
"expressive";258
"facetious";252
"faithful";73
"familiar";169
"fanciful";290
"fast";188
"fastidious";96
"fatherly";14
"fawning";237
"fearful";219
"feminine";234
"ferocious";294
"fervent";23
"festive";244
"fierce";167
"fiery";19
"firm";109
"fitful";214
"flexible";160
"forbearing";232
"forcible";112
"forgetful";255
"forgiving";34
"formal";255
"fractious";238
"frank";50
"free";279
"fresh";226
"friendly";195
"frivolous";93
"frolicsome";299
"frugal";253
"furtive";230
"gallant";218
"gay";203
"general";107
"generous";39
"genial";187
"genteel";28
"gentle";35
"gentlemanly";274
"giddy";77
"girlish";32
"glib";12
"gloomy";11
"graceful";293
"gracious";124
"graphic";267
"grateful";146
"grave";169
"greedy";23
"gritty";45
"gruff";163
"guarded";225
"guileless";93
"handsome";216
"handy";143
"hasty";39
"haughty";82
"headlong";3
"heartless";106
"hearty";139
"heavy";35
"heedless";248
"helpless";215
"honest";10
"hopeful";208
"hopeless";109
"hospitable";79
