"terms";"clusters"
"#-clean";244
"#-close";71
"#-cold";93
"#-considerate";220
"#-cruel";183
"#-determined";183
"#-disdainful";182
"#-easy";138
"#-fast";105
"#-gracious";240
"#-handsome";285
"#-irreligious";109
"#-kind";246
"#-melancholy";220
"#-partial";257
"#-particular";125
"#-reproachful";63
"#-sentimental";182
"#-suspicious";47
"#-unmindful";236
"abject";250
"abrupt";146
"acceptable";135
"accurate";77
"active";124
"acute";215
"affable";100
"affectionate";186
"aloof";74
"amorous";139
"analytical";159
"arbitrary";128
"argumentative";68
"avaricious";72
"awkward";36
"bacchanalian";146
"bashful";148
"benevolent";245
"benignant";99
"bitter";199
"bland";238
"boastful";1
"boisterous";140
"bold";116
"boyish";282
"brave";95
"brisk";217
"brutal";272
"brute";282
"buoyant";82
"busy";247
"calculating";170
"calm";235
"candid";21
"capricious";1
"careful";14
"careless";179
"carnal";198
"casual";54
"catawampous";66
"cautious";82
"certain";205
"charitable";18
"chary";120
"chaste";196
"chatty";158
"cheerful";84
"chivalrous";275
"christian";117
"civil";96
"clamorous";37
"clean";36
"close";218
"clumsy";269
"cockle";254
"coherent";71
"cold";26
"combustible";275
"coming";134
"compassionate";211
"complacent";195
"complimentary";28
"conciliatory";110
"condescending";51
"confident";49
"confidential";28
"congenial";96
"conscientious";195
"considerate";201
"consistent";10
"constant";119
"contrary";46
"conversational";106
"convivial";128
"cool";119
"cordial";201
"courteous";158
"covetous";147
"cowardly";184
"coy";153
"credulous";67
"crisp";259
"critical";239
"cruel";59
"cunning";48
"curious";187
"dainty";19
"daring";260
"debauched";237
"decided";27
"deferential";85
"defiant";220
"definite";44
"deliberate";273
"delicate";55
"demonstrative";68
"dependent";276
"despotic";16
"destructive";275
"determined";73
"dexterous";65
"dignified";241
"dilatory";47
"direct";251
"discreet";128
"disdainful";189
"disrespectful";58
"dissatisfied";273
"distrustful";12
"doleful";196
"domestic";119
"downright";80
"dreamy";145
"dutiful";229
"eager";123
"earnest";59
"easy";149
"ecstatic";196
"efficient";182
"eloquent";126
"emphatic";105
"energetic";276
"enthusiastic";30
"envious";129
"epigrammatic";139
"evasive";87
"even";139
"exact";56
"excitable";265
"exclusive";83
"excursive";259
"expansive";214
"explosive";91
"expressive";255
"facetious";142
"faithful";217
"familiar";203
"fanciful";105
"fast";124
"fastidious";97
"fatherly";245
"fawning";241
"fearful";40
"feminine";244
"ferocious";284
"fervent";42
"festive";216
"fierce";133
"fiery";62
"firm";108
"fitful";33
"flexible";107
"forbearing";76
"forcible";67
"forgetful";180
"forgiving";244
"formal";266
"fractious";191
"frank";3
"free";143
"fresh";164
"friendly";116
"frivolous";30
"frolicsome";64
"frugal";214
"furtive";215
"gallant";151
"gay";266
"general";43
"generous";150
"genial";21
"genteel";255
"gentle";185
"gentlemanly";12
"giddy";95
"girlish";131
"glib";90
"gloomy";247
"graceful";95
"gracious";55
"graphic";273
"grateful";218
"grave";203
"greedy";42
"gritty";138
"gruff";131
"guarded";265
"guileless";66
"handsome";203
"handy";264
"hasty";179
"haughty";18
"headlong";32
"heartless";208
"hearty";157
"heavy";270
"heedless";110
"helpless";13
"honest";92
"hopeful";122
"hopeless";56
"hospitable";188
"hostile";37
"humane";20
"humble";114
"hurried";3
"hysterical";109
"icy";236
"imaginative";78
"imitative";136
"immovable";135
"impartial";38
"impatient";223
"imperceptible";39
"impertinent";28
"imperturbable";85
"impetuous";232
"impudent";267
"inconsiderate";147
"incorruptible";72
"incredulous";99
"indefinite";233
"independent";228
"indifferent";150
"indolent";237
"indulgent";80
"industrious";258
"inflammable";155
"inflexible";262
"informal";260
"ingenuous";25
"ingrate";265
"injudicious";136
"inquisitive";209
"insolent";17
"intellectual";188
"intense";98
"intimate";188
"intolerant";240
"inventive";35
"invincible";275
"inward";65
"ironical";212
"irreligious";236
"irrepressible";37
"irritable";99
"jaunty";163
"jealous";94
"jocose";166
"jocular";87
"jocund";139
"jolly";280
"jovial";145
"joyful";145
"joyous";118
"judicious";189
"just";132
"keen";70
"kind";84
"kittenish";63
"laborious";263
"languid";165
"lavish";107
"lax";169
"lazy";163
"lenient";172
"lethargic";101
"limp";111
"listless";222
"literal";174
"literary";12
"lively";218
"lofty";255
"logical";24
"lonely";161
"loquacious";41
"loud";55
"loving";41
"magnanimous";220
"malicious";2
"mannered";120
"masculine";144
"mathematical";219
"matronly";65
"maudlin";13
"mazy";254
"mechanical";207
"meek";200
"melancholy";192
"mercenary";44
"merciful";163
"merry";150
"metaphorical";144
"metaphysical";109
"methodical";154
"metropolitan";282
"mild";203
"military";88
"miltonic";103
"moderate";278
"modest";122
"moody";47
"mournful";52
"movable";170
"murderous";194
"musical";34
"mute";12
"natural";26
"neat";124
"negative";127
"negligent";273
"nervous";201
"niggardly";224
"nigh";61
"noiseless";276
"noisy";231
"nonsensical";58
"obdurate";226
"obedient";48
"obliging";198
"obsequious";265
"observant";221
"oily";63
"open";43
"oracular";72
"oratorical";31
"orderly";29
"original";118
"partial";50
"particular";43
"passionate";20
"passive";25
"paternal";245
"patient";234
"patriotic";272
"peaceful";161
"pecksniffian";89
"peevish";21
"pensive";269
"penurious";237
"perceptive";90
"persuasive";178
"perverse";104
