"terms";"clusters"
"#-clean";33
"#-close";193
"#-cold";102
"#-considerate";117
"#-cruel";2
"#-determined";16
"#-disdainful";109
"#-easy";83
"#-fast";50
"#-gracious";43
"#-handsome";166
"#-irreligious";213
"#-kind";221
"#-melancholy";117
"#-partial";258
"#-particular";197
"#-reproachful";173
"#-sentimental";109
"#-suspicious";279
"#-unmindful";101
"abject";162
"abrupt";166
"acceptable";91
"accurate";234
"active";86
"acute";289
"affable";292
"affectionate";287
"aloof";30
"amorous";54
"analytical";269
"arbitrary";7
"argumentative";21
"avaricious";26
"awkward";282
"bacchanalian";233
"bashful";284
"benevolent";177
"benignant";29
"bitter";265
"bland";104
"boastful";78
"boisterous";176
"bold";81
"boyish";273
"brave";53
"brisk";99
"brutal";112
"brute";203
"buoyant";152
"busy";52
"calculating";269
"calm";180
"candid";165
"capricious";132
"careful";192
"careless";77
"carnal";115
"casual";125
"catawampous";267
"cautious";205
"certain";84
"charitable";70
"chary";177
"chaste";118
"chatty";87
"cheerful";11
"chivalrous";251
"christian";4
"civil";15
"clamorous";257
"clean";223
"close";207
"clumsy";116
"cockle";32
"coherent";178
"cold";146
"combustible";251
"coming";140
"compassionate";100
"complacent";106
"complimentary";37
"conciliatory";90
"condescending";64
"confident";199
"confidential";37
"congenial";228
"conscientious";157
"considerate";242
"consistent";204
"constant";51
"contrary";239
"conversational";3
"convivial";90
"cool";12
"cordial";242
"courteous";151
"covetous";72
"cowardly";153
"coy";295
"credulous";71
"crisp";60
"critical";139
"cruel";232
"cunning";160
"curious";73
"dainty";212
"daring";102
"debauched";88
"decided";13
"deferential";162
"defiant";16
"definite";24
"deliberate";164
"delicate";73
"demonstrative";27
"dependent";46
"despotic";141
"destructive";251
"determined";136
"dexterous";97
"dignified";45
"dilatory";243
"direct";69
"discreet";187
"disdainful";241
"disrespectful";92
"dissatisfied";183
"distrustful";3
"doleful";247
"domestic";245
"downright";66
"dreamy";56
"dutiful";262
"eager";227
"earnest";281
"easy";25
"ecstatic";247
"efficient";153
"eloquent";148
"emphatic";212
"energetic";59
"enthusiastic";58
"envious";274
"epigrammatic";54
"evasive";17
"even";54
"exact";49
"excitable";9
"exclusive";57
"excursive";238
"expansive";150
"explosive";233
"expressive";93
"facetious";214
"faithful";99
"familiar";22
"fanciful";50
"fast";200
"fastidious";285
"fatherly";268
"fawning";45
"fearful";135
"feminine";33
"ferocious";163
"fervent";76
"festive";44
"fierce";85
"fiery";215
"firm";171
"fitful";260
"flexible";76
"forbearing";248
"forcible";194
"forgetful";98
"forgiving";33
"formal";34
"fractious";186
"frank";8
"free";264
"fresh";235
"friendly";81
"frivolous";138
"frolicsome";103
"frugal";122
"furtive";97
"gallant";94
"gay";185
"general";172
"generous";105
"genial";20
"genteel";263
"gentle";264
"gentlemanly";119
"giddy";53
"girlish";289
"glib";23
"gloomy";52
"graceful";282
"gracious";73
"graphic";80
"grateful";207
"grave";22
"greedy";76
"gritty";150
"gruff";82
"guarded";295
"guileless";48
"handsome";270
"handy";293
"hasty";77
"haughty";70
"headlong";60
"heartless";120
"hearty";220
"heavy";264
"heedless";275
"helpless";269
"honest";235
"hopeful";110
"hopeless";49
"hospitable";185
"hostile";89
"humane";65
"humble";277
"hurried";8
"hysterical";123
"icy";101
"imaginative";298
"imitative";23
"immovable";91
"impartial";254
"impatient";294
"imperceptible";26
"impertinent";37
"imperturbable";147
"impetuous";150
"impudent";233
"inconsiderate";127
"incorruptible";26
"incredulous";29
"indefinite";257
"independent";75
"indifferent";296
"indolent";88
"indulgent";66
"industrious";82
"inflammable";218
"inflexible";26
"informal";159
"ingenuous";62
"ingrate";267
"injudicious";23
"inquisitive";111
"insolent";170
"intellectual";158
"intense";94
"intimate";158
"intolerant";211
"inventive";122
"invincible";251
"inward";289
"ironical";13
"irreligious";101
"irrepressible";290
"irritable";29
"jaunty";196
"jealous";262
"jocose";89
"jocular";35
"jocund";54
"jolly";159
"jovial";154
"joyful";1
"joyous";182
"judicious";61
"just";118
"keen";79
"kind";190
"kittenish";173
"laborious";275
"languid";182
"lavish";112
"lax";219
"lazy";128
"lenient";184
"lethargic";108
"limp";44
"listless";291
"literal";95
"literary";250
"lively";207
"lofty";263
"logical";126
"lonely";47
"loquacious";234
"loud";73
"loving";20
"magnanimous";16
"malicious";98
"mannered";177
"masculine";158
"mathematical";173
"matronly";137
"maudlin";269
"mazy";32
"mechanical";249
"meek";41
"melancholy";207
"mercenary";24
"merciful";196
"merry";105
"metaphorical";158
"metaphysical";14
"methodical";38
"metropolitan";203
"mild";31
"military";119
"miltonic";177
"moderate";216
"modest";110
"moody";243
"mournful";286
"movable";269
"murderous";288
"musical";202
"mute";250
"natural";146
"neat";86
"negative";46
"negligent";209
"nervous";242
"niggardly";290
"nigh";56
"noiseless";128
"noisy";215
"nonsensical";168
"obdurate";128
"obedient";160
"obliging";115
"obsequious";9
"observant";92
"oily";173
"open";224
"oracular";26
"oratorical";244
"orderly";68
"original";189
"partial";246
"particular";172
"passionate";30
"passive";198
"paternal";236
"patient";55
"patriotic";161
"peaceful";47
"pecksniffian";4
"peevish";165
"pensive";221
"penurious";88
"perceptive";23
"persuasive";134
"perverse";266
"petulant";30
"philanthropic";131
"philosophical";234
"pious";192
"placid";283
"plaintive";115
"platonic";219
"playful";225
"pleasant";174
"polite";195
"politic";109
"political";161
"pompous";92
"positive";165
"practical";252
"precipitous";268
"precise";222
"presumptuous";210
"prim";40
"profuse";71
"prompt";18
"proud";207
"provident";121
"prudent";136
"punctual";119
"quarrelsome";5
"quick";235
"quiet";25
"rabid";88
"random";300
"rapacious";45
"rapid";124
"rapturous";21
"rash";6
"reasonable";39
"reckless";233
"reflective";139
"regretful";267
"relentless";6
"religious";103
"remorseful";196
"reproachful";291
"republican";259
"resentful";131
"resigned";276
"resolute";132
"respectful";225
"responsible";68
"responsive";276
"restive";102
"restless";216
"revengeful";201
"righteous";41
"rigid";155
"roguish";144
"romantic";266
"rough";287
"rude";217
"rueful";57
"runaway";280
"rusty";10
"sad";105
"sagacious";65
"saintly";208
"sanguinary";272
"sanguine";85
"sarcastic";233
"sardonic";236
"scholastic";120
"scientific";100
"scornful";28
"second";63
"sectarian";153
"sedentary";95
"selfish";277
"sensible";36
"sensitive";189
"sentimental";107
"serene";204
"serious";73
"servile";255
"severe";133
"shrewd";36
"shrewish";231
"shy";94
"silent";146
"simple";188
"sincere";261
"skittish";219
"slaughterous";251
"sleek";293
"slippery";71
"slipshod";253
"slow";188
"sluggish";279
"slushy";153
"smooth";195
"sober";283
"sociable";193
"social";133
"soft";256
"solemn";73
"solicitous";290
"sorrowful";135
"sour";156
"spasmodic";48
"speedy";179
"spirited";29
"spiritual";149
"spiteful";89
"splenetic";109
"spontaneous";113
"sportive";121
"sprightly";21
"spruce";101
"spry";108
"stable";228
"stately";57
"steady";227
"stealthy";19
"steep";66
"stentorian";280
"stern";85
"stiff";169
"stolid";244
"stormy";112
"straight";284
"straightforward";145
"strict";286
"strong";84
"stubborn";83
"studious";244
"submissive";162
"subservient";17
"subtle";5
"sudden";81
"sufficient";105
"suggestive";76
"sullen";237
"sunny";295
"superstitious";111
"supple";186
"sure";229
"surly";227
"susceptible";130
"suspicious";293
"sweet";63
"swift";46
"sympathetic";55
"tacit";40
"taciturn";62
