"terms";"clusters"
"#-free";182
"#-lonely";34
"#-open";114
"#-strong";101
"#-tight";110
"#-wishful";88
"abject";144
"abrupt";92
"acceptable";111
"accurate";125
"active";33
"acute";191
"affable";137
"affectionate";36
"affluent";118
"arbitrary";50
"argumentative";149
"avaricious";73
"awkward";142
"bashful";187
"benevolent";159
"bitter";81
"blithe";173
"bloodthirsty";108
"blusterous";118
"bold";79
"bounceable";77
"boyish";5
"brave";110
"brisk";131
"brutal";102
"busy";99
"callous";13
"calm";78
"candid";98
"capricious";12
"careful";55
"careless";135
"cautious";33
"ceremonious";169
"certain";26
"chary";78
"cheerful";127
"cheery";25
"choleric";114
"christian";49
"circumstantial";24
"classic";132
"clean";99
"close";148
"clumsy";52
"coherent";203
"cold";26
"coming";75
"communicative";12
"compassionate";124
"complacent";142
"complimentary";18
"conciliatory";96
"confident";85
"confidential";91
"conscientious";73
"considerate";28
"consistent";16
"constant";121
"conventional";8
"conversational";87
"cool";124
"cordial";16
"crisp";62
"critical";70
"cruel";188
"cunning";55
"curious";46
"decided";21
"decisive";74
"deferential";86
"definite";169
"deliberate";107
"delicate";131
"dependent";195
"despotic";50
"destructive";75
"determined";7
"dexterous";108
"dictatorial";77
"dignified";43
"direct";16
"discursive";82
"disdainful";83
"disputatious";84
"disrespectful";114
"dissatisfied";32
"distrustful";78
"dogged";84
"doleful";47
"domestic";64
"dreamy";150
"eager";52
"earnest";77
"easy";156
"ecstatic";137
"efficient";137
"emotional";86
"emphatic";158
"energetic";74
"enthusiastic";43
"envious";80
"exact";67
"excitable";44
"explicit";187
"expressive";20
"exuberant";51
"facetious";155
"faithful";29
"familiar";127
"fanciful";71
"fast";204
"fearful";163
"feminine";117
"ferocious";10
"fervent";86
"festive";173
"fierce";41
"fiery";10
"firm";134
"fitful";18
"flighty";56
"forcible";130
"forgetful";150
"formal";96
"frank";12
"free";48
"fresh";7
"fretful";97
"friendly";38
"gallant";185
"gay";116
"general";199
"generous";163
"genteel";154
"gentle";126
"gentlemanly";77
"giddy";143
"gloomy";141
"graceful";164
"gracious";193
"grateful";115
"grave";123
"greedy";74
"gruff";201
"guarded";106
"gypsy";3
"handsome";48
"handy";89
"hasty";4
"haughty";12
"heartless";110
"hearty";104
"heavy";42
"heedful";97
"helpful";30
"helpless";184
"honest";148
"hopeful";49
"hopeless";162
"humble";172
"hunted";185
"hurried";39
"immovable";55
"impatient";123
"imperative";50
"imperceptible";66
"impertinent";98
"impressionable";77
"incredulous";155
"indefinite";122
"independent";94
"indifferent";126
"industrious";202
"inflexible";9
"inhospitable";50
"injudicious";147
"inquisitive";98
"insolent";88
"intellectual";32
"intimate";78
"inward";176
"irrepressible";130
"jealous";19
"jocose";76
"judicious";87
"keen";22
"kind";132
"larcenous";104
"lavish";175
"lazy";73
"leisurely";9
"lethargic";101
"limp";97
"listless";128
"literary";187
"lithe";60
"lively";103
"lofty";177
"logical";153
"lonely";2
"loud";129
"lucid";106
"magisterial";98
"magnanimous";12
"majestic";117
"malevolent";98
"malicious";189
"matronly";25
"maudlin";50
"mechanical";176
"meek";78
"melancholy";39
"merciful";40
"methodical";132
"metropolitan";170
"mild";186
"military";155
"mischievous";4
"miserly";147
"moderate";72
"modest";12
"moody";85
"motherly";192
"mournful";27
"murderous";166
"musical";117
"mute";160
"natural";199
"neat";162
"necromantic";165
"negative";144
"nervous";129
"nigh";61
"nimble";60
"noisy";136
"nonsensical";25
"obdurate";139
"obliging";12
"obsequious";30
"observant";136
"open";26
"orderly";51
"original";59
"pacific";157
"partial";96
"particular";156
"passionate";82
"passive";66
"patient";65
"patriotic";110
"peaceful";159
"persistent";59
"persuasive";21
"philosophical";133
"pious";109
"placid";8
"playful";117
"pleasant";46
"poetic";203
"polite";148
"political";110
"positive";37
"practical";137
"precise";136
"predatory";110
"proud";46
"prudent";92
"puffy";147
"pugilistic";104
"punctual";21
"querulous";167
"quick";174
"quiet";26
"rapid";68
"rash";151
"reasonable";1
"rebellious";62
"reckless";45
"refractory";170
"religious";191
"remorseful";15
"reproachful";19
"resentful";196
"resolute";82
"respectful";63
"responsible";195
"responsive";100
"restless";197
"reticent";60
"retributive";105
"revengeful";13
"righteous";50
"romantic";31
"rough";81
"rude";161
"rueful";74
"runaway";194
"rusty";2
"sad";5
"sagacious";112
"sarcastic";185
"scornful";100
"second";190
