"terms";"clusters"
"#-free";54
"#-lonely";88
"#-open";56
"#-strong";123
"#-tight";141
"#-wishful";13
"abject";195
"abrupt";203
"acceptable";70
"accurate";83
"active";186
"acute";86
"affable";49
"affectionate";121
"affluent";64
"arbitrary";171
"argumentative";106
"avaricious";206
"awkward";87
"bashful";10
"benevolent";169
"bitter";94
"blithe";80
"bloodthirsty";15
"blusterous";180
"bold";154
"bounceable";176
"boyish";12
"brave";190
"brisk";83
"brutal";22
"busy";119
"callous";65
"calm";24
"candid";15
"capricious";172
"careful";110
"careless";113
"cautious";186
"ceremonious";47
"certain";122
"chary";163
"cheerful";89
"cheery";155
"choleric";56
"christian";61
"circumstantial";23
"classic";118
"clean";119
"close";197
"clumsy";149
"coherent";34
"cold";167
"coming";102
"communicative";32
"compassionate";142
"complacent";87
"complimentary";100
"conciliatory";20
"confident";102
"confidential";43
"conscientious";206
"considerate";137
"consistent";4
"constant";161
"conventional";41
"conversational";36
"cool";150
"cordial";100
"crisp";170
"critical";42
"cruel";90
"cunning";110
"curious";130
"decided";181
"decisive";67
"deferential";85
"definite";47
"deliberate";101
"delicate";22
"dependent";158
"despotic";171
"destructive";60
"determined";89
"dexterous";15
"dictatorial";117
"dignified";108
"direct";100
"discursive";135
"disdainful";169
"disputatious";113
"disrespectful";56
"dissatisfied";62
"distrustful";129
"dogged";113
"doleful";152
"domestic";69
"dreamy";101
"eager";139
"earnest";27
"easy";105
"ecstatic";49
"efficient";49
"emotional";85
"emphatic";114
"energetic";75
"enthusiastic";126
"envious";106
"exact";159
"excitable";74
"explicit";174
"expressive";93
"exuberant";16
"facetious";207
"faithful";99
"familiar";89
"fanciful";60
"fast";143
"fearful";7
"feminine";11
"ferocious";8
"fervent";85
"festive";80
"fierce";165
"fiery";8
"firm";31
"fitful";100
"flighty";181
"forcible";178
"forgetful";101
"formal";20
"frank";205
"free";39
"fresh";82
"fretful";170
"friendly";196
"gallant";108
"gay";199
"general";134
"generous";33
"genteel";97
"gentle";156
"gentlemanly";176
"giddy";146
"gloomy";119
