"terms";"clusters"
"#-free";5
"#-lonely";186
"#-open";58
"#-strong";75
"#-tight";11
"#-wishful";98
"abject";31
"abrupt";135
"acceptable";211
"accurate";109
"active";156
"acute";116
"affable";200
"affectionate";157
"affluent";124
"arbitrary";40
"argumentative";206
"avaricious";19
"awkward";151
"bashful";191
"benevolent";77
"bitter";145
"blithe";212
"bloodthirsty";204
"blusterous";150
"bold";61
"bounceable";128
"boyish";127
"brave";11
"brisk";109
"brutal";112
"busy";74
"callous";158
"calm";140
"candid";88
"capricious";46
"careful";198
"careless";76
"cautious";156
"ceremonious";55
"certain";176
"chary";182
"cheerful";23
"cheery";168
"choleric";58
"christian";49
"circumstantial";136
"classic";42
"clean";74
"close";110
"clumsy";83
"coherent";132
"cold";176
"coming";4
"communicative";164
"compassionate";1
"complacent";151
"complimentary";2
"conciliatory";57
"confident";4
"confidential";111
"conscientious";8
"considerate";105
"consistent";33
"constant";167
"conventional";73
"conversational";196
"cool";107
"cordial";71
"crisp";5
"critical";94
"cruel";173
"cunning";18
"curious";70
"decided";146
"decisive";16
"deferential";155
"definite";55
"deliberate";128
"delicate";100
"dependent";189
"despotic";40
"destructive";66
"determined";134
"dexterous";204
"dictatorial";156
"dignified";10
"direct";152
"discursive";87
"disdainful";41
"disputatious";63
"disrespectful";58
"dissatisfied";126
"distrustful";137
"dogged";63
"doleful";185
"domestic";24
"dreamy";99
"eager";96
"earnest";208
"easy";179
"ecstatic";200
"efficient";200
"emotional";155
"emphatic";210
"energetic";82
"enthusiastic";34
"envious";76
"exact";171
"excitable";97
"explicit";68
"expressive";127
"exuberant";210
"facetious";188
"faithful";149
"familiar";134
"fanciful";195
"fast";190
"fearful";123
"feminine";7
"ferocious";104
"fervent";155
"festive";212
"fierce";39
"fiery";104
"firm";67
"fitful";2
"flighty";48
"forcible";122
"forgetful";99
"formal";57
"frank";46
"free";3
"fresh";154
"fretful";45
"friendly";80
"gallant";10
"gay";51
"general";179
"generous";149
"genteel";26
"gentle";103
"gentlemanly";128
"giddy";124
"gloomy";175
"graceful";210
"gracious";85
"grateful";162
"grave";187
"greedy";27
"gruff";135
"guarded";195
"gypsy";192
"handsome";3
"handy";26
"hasty";106
"haughty";164
"heartless";11
"hearty";144
"heavy";169
"heedful";166
"helpful";86
"helpless";114
"honest";199
"hopeful";69
"hopeless";21
"humble";90
"hunted";178
"hurried";72
"immovable";18
"impatient";187
"imperative";40
"imperceptible";160
"impertinent";204
"impressionable";208
"incredulous";52
"indefinite";146
"independent";26
"indifferent";103
"industrious";13
"inflexible";75
"inhospitable";40
"injudicious";108
"inquisitive";204
"insolent";125
"intellectual";126
"intimate";182
"inward";38
"irrepressible";92
"jealous";118
"jocose";146
"judicious";196
"keen";197
"kind";153
"larcenous";53
"lavish";55
"lazy";8
"leisurely";9
"lethargic";148
"limp";166
"listless";40
"literary";191
"lithe";165
"lively";12
"lofty";205
"logical";37
"lonely";119
"loud";39
"lucid";99
"magisterial";204
"magnanimous";164
"majestic";81
"malevolent";204
"malicious";155
"matronly";27
"maudlin";95
"mechanical";35
"meek";182
"melancholy";38
"merciful";47
"methodical";42
"metropolitan";9
"mild";211
"military";188
"mischievous";106
"miserly";108
"moderate";102
"modest";164
"moody";66
"motherly";65
"mournful";116
"murderous";65
"musical";7
"mute";195
"natural";78
"neat";21
"necromantic";93
"negative";143
"nervous";184
"nigh";104
"nimble";165
"noisy";163
"nonsensical";13
"obdurate";14
"obliging";46
"obsequious";86
"observant";163
"open";176
"orderly";210
"original";133
"pacific";120
"partial";57
"particular";70
"passionate";87
"passive";160
"patient";15
"patriotic";11
"peaceful";64
"persistent";91
"persuasive";58
"philosophical";4
"pious";188
"placid";73
"playful";209
"pleasant";78
"poetic";132
"polite";6
"political";11
"positive";33
"practical";200
"precise";163
"predatory";11
"proud";78
"prudent";210
"puffy";108
"pugilistic";144
"punctual";31
"querulous";93
"quick";96
"quiet";176
"rapid";104
"rash";91
"reasonable";25
"rebellious";47
"reckless";25
"refractory";121
"religious";116
"remorseful";116
"reproachful";72
"resentful";17
"resolute";87
"respectful";196
"responsible";189
"responsive";101
"restless";201
"reticent";165
"retributive";84
"revengeful";194
"righteous";40
"romantic";44
"rough";147
"rude";181
"rueful";82
"runaway";94
"rusty";119
"sad";100
"sagacious";43
"sarcastic";129
"scornful";117
"second";23
"sensible";6
"sensitive";131
"sententious";93
"serene";165
"serious";30
"servile";88
"severe";171
"shy";136
"silent";154
"simple";60
"sincere";129
"slippery";160
"slovenly";180
"slow";203
"sluggish";190
"slushy";130
"smooth";114
"snappish";158
"sober";83
"sociable";106
"social";126
"soft";24
"solemn";138
"sorrowful";170
"sour";193
"spasmodic";42
"spirited";121
"spontaneous";204
"sportive";158
"sprightly";141
"stable";193
"staid";87
"stately";177
"steady";110
"stern";14
"stiff";206
"stormy";102
"straight";189
"strenuous";113
"strict";20
"strong";176
"subtle";106
"sudden";70
"sufficient";62
"suggestive";7
"sunny";200
"sure";176
"surly";59
"suspicious";111
"sweet";79
"swift";65
"sympathetic";102
"systematic";106
"tacit";143
"talkative";124
"tempered";29
"tender";32
"thankful";72
"thankless";160
"thoughtful";159
"tight";47
"timid";36
"tough";116
"treacherous";25
"treasonable";136
"tremulous";54
"trenchant";28
"true";169
"twitchy";128
"ugly";50
"unassertive";150
"uncertain";172
"unchanging";163
"unfaithful";59
"ungracious";84
"ungrateful";115
"unhappy";149
"unkind";210
"untoward";163
"vague";131
"vain";139
"vainglorious";210
"vicious";161
"violent";183
"virtuous";11
"visionary";54
"weak";154
"wiser";89
"wishful";54
"specific";5
"worldly";123
"watchful";202
"tearful";200
"volatile";152
"urgent";122
"willing";187
"womanly";155
"wise";16
"unsteady";180
"sanguinary";195
"zealous";22
"undecided";81
"ungainly";164
"unpunctual";42
"windy";161
"genial";205
"unmindful";59
"verbal";142
"ungenerous";207
"studious";108
"undutiful";56
"unthankful";144
"unscrupulous";17
"submissive";160
"trustful";4
"unfeeling";125
"refined";178
"unconscionable";174
"spiteful";174
"unassuming";88
