"terms";"clusters"
"#-constant";135
"#-easy";78
"#-free";101
"#-open";132
"#-shrewd";165
"abrupt";94
"acceptable";97
"accessible";61
"accurate";171
"active";175
"acute";120
"adventurous";114
"affectionate";2
"alert";97
"argumentative";19
"assured";102
"authoritative";13
"awkward";52
"bacchanalian";117
"benevolent";97
"bitter";115
"bluff";108
"boastful";73
"bold";158
"brave";8
"brisk";79
"brute";21
"busy";54
"calm";155
"capricious";44
"careful";96
"careless";54
"casual";184
"cautious";82
"certain";143
"chary";122
"chaste";98
"cheerful";20
"cheery";23
"chivalrous";131
"christian";88
"circumstantial";85
"civil";98
"clamorous";154
"clean";150
"close";59
"clumsy";105
"cold";133
"compassionate";168
"complacent";165
"complimentary";122
"confident";2
"confidential";21
"congenial";43
"considerate";179
"constant";6
"contentious";145
"convivial";119
"cool";4
"cordial";19
"courageous";127
"crisp";109
"cruel";181
"curious";123
"dainty";139
"decided";160
"definite";113
"deliberate";52
"delicate";11
"demonstrative";116
"deprecatory";145
"destructive";154
"determined";63
"direct";1
"discreet";184
"disdainful";163
"disorderly";86
"disrespectful";52
"dissatisfied";176
"docile";14
"dogged";32
"doleful";71
"dolorous";134
"domestic";152
"dutiful";79
"eager";91
"earnest";15
"easy";45
"emotional";17
"emphatic";21
"emulative";98
"energetic";75
"exact";116
"exclusive";137
"explicit";76
"explosive";44
"expressive";156
"faithful";72
"familiar";166
"fanciful";80
"fast";10
"fearful";65
"fearless";18
"feminine";64
"ferocious";85
"fervent";30
"fierce";89
"firm";102
"fitful";82
"forcible";115
"forensic";52
"forgetful";66
"formal";164
"fraternal";85
"free";45
"fresh";46
"friendly";72
"frolicsome";77
"frugal";104
"furtive";144
"gallant";77
"gay";87
"general";67
"generous";118
"genial";21
"genteel";124
"gentle";38
"girlish";138
"glib";177
"gloomy";58
"graceful";112
"gracious";167
"grateful";159
"grave";162
"greedy";85
"gregarious";144
"gruff";71
"handsome";8
"handy";92
"hasty";111
"hateful";171
"haughty";77
"headless";28
"headlong";130
"heartless";41
"heavy";51
"heedful";147
"heedless";14
"helpful";53
"helpless";33
"honest";174
"hopeful";183
"hopeless";1
"hostile";74
"humane";6
"humble";177
"hunted";105
"hurried";4
"immaculate";74
"immovable";55
"impatient";93
"imperative";47
"imperious";78
"imperturbable";13
"impetuous";32
"impressible";98
"independent";165
"indifferent";168
"industrious";119
"inquisitive";135
"insolent";35
"intense";179
"intimate";128
"ironical";86
"irreligious";109
"irrepressible";50
"irresolute";182
"jealous";41
"judicious";134
"just";33
"keen";52
"kind";24
"kindly";124
"lazy";32
"lenient";99
"lethargic";163
"limp";144
"lively";109
"lofty";158
"lonely";166
"loud";174
"loving";71
"loyal";135
"magnanimous";151
"malevolent";17
"martial";105
"maternal";28
"mechanical";180
"meddlesome";144
"melancholy";78
"mercenary";41
"merciful";127
"merry";98
"methodical";157
"military";139
"mincing";52
"mistrustful";163
"moderate";80
"modest";102
"moody";61
"mournful";129
"movable";6
"murderous";63
"musical";92
"mutinous";21
"natural";45
"neat";29
"negative";21
"negligent";153
"nervous";21
"nimble";115
"nonsensical";17
"obedient";23
"observant";95
"open";51
"orderly";152
"original";12
"outspoken";135
"partial";154
"particular";110
"passionate";180
"passive";57
"patient";148
"patriotic";94
"peaceful";118
"peevish";137
"pensive";137
"peremptory";68
"persevering";9
"persistent";75
"placid";108
"plaintive";92
"pleasant";11
"polite";83
"politic";165
"political";9
"practical";105
"precise";18
"prophetic";49
"proud";138
"provident";137
"quick";174
"quiet";161
"random";153
"rapacious";147
"rapid";89
"rapturous";163
"reasonable";22
"reckless";7
"refined";23
"refractory";86
"religious";79
"reproachful";178
"republican";132
"resentful";3
"reserved";90
"resolute";9
"responsible";73
"responsive";70
"restless";27
"retaliative";131
"retributive";48
"revengeful";82
"revolutionary";40
"rough";103
"rude";6
"rusty";125
"ruthless";18
"sad";128
"sagacious";50
"sanguine";47
"sarcastic";119
"scientific";126
"second";133
"selfish";113
"sensible";10
"sensitive";105
"sensual";98
"sentimental";163
"serene";172
"serious";41
"shrewd";20
"shy";21
"silent";170
"simple";20
"sincere";32
"sleek";13
"slow";37
"smooth";111
"sober";53
"social";139
"soft";27
"solemn";156
"sorrowful";127
"sour";117
"speedy";135
"spiritual";6
"stable";106
"staid";80
"stalwart";135
"stately";81
"steady";173
"steep";88
"stern";84
"stiff";16
"still";36
"stolid";64
"stormy";92
"straight";31
"straightforward";116
"strict";71
"strong";62
"studious";30
"submissive";15
"subtle";149
"sudden";123
"sufficient";34
"suicidal";69
"sullen";139
"sunny";126
"superstitious";28
"supple";18
"sure";42
"sweet";5
"swift";91
"tender";140
"thankful";15
"thorough";142
"thoughtful";157
"tickle";135
"tight";105
"timid";156
"timorous";92
"traitorous";56
"treacherous";23
"tremulous";21
"true";42
"trusty";141
