"terms";"clusters"
"#-constant";41
"#-easy";162
"#-free";61
"#-open";84
"#-shrewd";12
"abrupt";6
"acceptable";20
"accessible";67
"accurate";103
"active";158
"acute";43
"adventurous";88
"affectionate";126
"alert";20
"argumentative";85
"assured";44
"authoritative";155
"awkward";13
"bacchanalian";153
"benevolent";20
"bitter";53
"bluff";93
"boastful";62
"bold";14
"brave";179
"brisk";75
"brute";24
"busy";180
"calm";164
"capricious";26
"careful";57
"careless";186
"casual";135
"cautious";188
"certain";7
"chary";89
"chaste";141
"cheerful";36
"cheery";155
"chivalrous";26
"christian";52
"circumstantial";79
"civil";141
"clamorous";51
"clean";137
"close";35
"clumsy";40
"cold";120
"compassionate";106
"complacent";12
"complimentary";89
"confident";17
"confidential";114
"congenial";86
"considerate";58
"constant";34
"contentious";48
"convivial";91
"cool";15
"cordial";64
"courageous";119
"crisp";192
"cruel";171
"curious";145
"dainty";189
"decided";135
"definite";140
"deliberate";13
"delicate";146
"demonstrative";18
"deprecatory";97
"destructive";51
"determined";32
"direct";161
"discreet";135
"disdainful";147
"disorderly";96
"disrespectful";13
"dissatisfied";167
"docile";87
"dogged";167
"doleful";69
"dolorous";103
"domestic";137
"dutiful";115
"eager";37
"earnest";105
"easy";27
"emotional";98
"emphatic";24
"emulative";141
"energetic";193
"exact";22
"exclusive";102
"explicit";136
"explosive";26
"expressive";63
"faithful";185
"familiar";126
"fanciful";112
"fast";74
"fearful";2
"fearless";60
"feminine";70
"ferocious";191
"fervent";138
"fierce";17
"firm";16
"fitful";193
"forcible";135
"forensic";13
"forgetful";59
"formal";21
"fraternal";191
"free";10
"fresh";123
"friendly";185
"frolicsome";90
"frugal";22
"furtive";131
"gallant";67
"gay";94
"general";27
"generous";149
"genial";24
"genteel";169
"gentle";186
"girlish";157
"glib";82
"gloomy";100
"graceful";26
"gracious";29
"grateful";80
"grave";3
"greedy";172
"gregarious";131
"gruff";111
"handsome";123
"handy";104
"hasty";109
"hateful";103
"haughty";67
"headless";48
"headlong";139
"heartless";181
"heavy";4
"heedful";144
"heedless";87
"helpful";140
"helpless";124
"honest";156
"hopeful";170
"hopeless";161
"hostile";99
"humane";166
"humble";82
"hunted";165
"hurried";171
"immaculate";99
"immovable";188
"impatient";23
"imperative";153
"imperious";89
"imperturbable";84
"impetuous";67
"impressible";141
"independent";12
"indifferent";29
"industrious";91
"inquisitive";160
"insolent";95
"intense";58
"intimate";38
"ironical";96
"irreligious";28
"irrepressible";65
"irresolute";184
"jealous";181
"judicious";1
"just";124
"keen";13
"kind";179
"kindly";93
"lazy";167
"lenient";187
"lethargic";101
"limp";131
"lively";28
"lofty";128
"lonely";125
"loud";171
"loving";69
"loyal";41
"magnanimous";70
"malevolent";98
"martial";165
"maternal";31
"mechanical";152
"meddlesome";131
"melancholy";89
"mercenary";181
"merciful";119
"merry";141
"methodical";133
"military";189
"mincing";13
"mistrustful";147
"moderate";112
"modest";44
"moody";26
"mournful";182
"movable";34
"murderous";8
"musical";72
"mutinous";24
