"terms";"clusters"
"#-constant";151
"#-easy";139
"#-free";5
"#-open";43
"#-shrewd";84
"abrupt";82
"acceptable";97
"accessible";90
"accurate";25
"active";65
"acute";167
"adventurous";128
"affectionate";155
"alert";97
"argumentative";152
"assured";10
"authoritative";53
"awkward";161
"bacchanalian";156
"benevolent";97
"bitter";63
"bluff";146
"boastful";104
"bold";87
"brave";177
"brisk";138
"brute";102
"busy";169
"calm";142
"capricious";30
"careful";166
"careless";107
"casual";162
"cautious";135
"certain";37
"chary";184
"chaste";45
"cheerful";64
"cheery";12
"chivalrous";30
"christian";153
"circumstantial";28
"civil";45
"clamorous";183
"clean";4
"close";163
"clumsy";134
"cold";21
"compassionate";59
"complacent";84
"complimentary";186
"confident";87
"confidential";76
"congenial";111
"considerate";38
"constant";129
"contentious";60
"convivial";106
"cool";119
"cordial";85
"courageous";117
"crisp";175
"cruel";57
"curious";168
"dainty";78
"decided";17
"definite";127
"deliberate";161
"delicate";185
"demonstrative";137
"deprecatory";40
"destructive";183
"determined";117
"direct";121
"discreet";17
"disdainful";52
"disorderly";7
"disrespectful";161
"dissatisfied";131
"docile";13
"dogged";131
"doleful";88
"dolorous";167
"domestic";4
"dutiful";14
"eager";99
"earnest";185
"easy";132
"emotional";95
"emphatic";102
"emulative";45
"energetic";126
"exact";136
"exclusive";86
"explicit";67
"explosive";30
"expressive";56
"faithful";34
"familiar";113
"fanciful";69
"fast";51
"fearful";96
"fearless";48
"feminine";83
"ferocious";149
"fervent";19
"fierce";87
"firm";26
"fitful";116
"forcible";17
"forensic";161
"forgetful";51
"formal";38
"fraternal";149
"free";163
"fresh";189
"friendly";34
"frolicsome";74
"frugal";1
"furtive";29
"gallant";131
"gay";54
"general";132
"generous";154
"genial";102
"genteel";97
"gentle";107
"girlish";172
"glib";25
"gloomy";39
"graceful";41
"gracious";36
"grateful";140
"grave";143
"greedy";28
"gregarious";29
"gruff";88
"handsome";177
"handy";188
"hasty";60
"hateful";25
"haughty";131
"headless";114
"headlong";58
"heartless";158
"heavy";112
"heedful";42
"heedless";13
"helpful";27
"helpless";75
"honest";132
"hopeful";48
"hopeless";121
"hostile";47
"humane";129
"humble";25
"hunted";175
"hurried";187
"immaculate";47
"immovable";1
"impatient";18
"imperative";22
"imperious";2
"imperturbable";53
"impetuous";122
"impressible";45
"independent";84
"indifferent";8
"industrious";106
"inquisitive";147
"insolent";124
"intense";38
"intimate";70
"ironical";7
"irreligious";159
"irrepressible";31
"irresolute";150
"jealous";158
"judicious";123
"just";157
"keen";161
"kind";189
"kindly";101
"lazy";131
"lenient";179
"lethargic";32
"limp";29
"lively";159
"lofty";9
"lonely";145
"loud";57
"loving";88
"loyal";125
"magnanimous";133
"malevolent";95
"martial";175
"maternal";40
"mechanical";176
"meddlesome";29
"melancholy";2
"mercenary";158
"merciful";117
"merry";45
"methodical";15
"military";141
"mincing";161
"mistrustful";52
"moderate";69
"modest";10
"moody";46
"mournful";146
"movable";129
"murderous";142
"musical";171
"mutinous";102
"natural";118
"neat";174
"negative";102
"negligent";93
"nervous";102
"nimble";63
"nonsensical";95
"obedient";180
"observant";68
"open";23
"orderly";44
"original";8
"outspoken";151
"partial";183
"particular";66
"passionate";176
"passive";6
"patient";92
"patriotic";62
"peaceful";109
"peevish";3
"pensive";3
"peremptory";73
"persevering";124
"persistent";126
"placid";150
"plaintive";148
"pleasant";185
"polite";80
"politic";84
"political";124
"practical";134
"precise";170
"prophetic";164
"proud";104
"provident";86
"quick";66
"quiet";182
"random";93
"rapacious";42
"rapid";35
"rapturous";52
"reasonable";117
"reckless";51
"refined";33
"refractory";7
"religious";14
"reproachful";178
"republican";11
"resentful";136
"reserved";144
"resolute";94
"responsible";75
"responsive";130
"restless";61
"retaliative";74
"retributive";34
"revengeful";135
"revolutionary";133
"rough";71
"rude";129
"rusty";91
"ruthless";48
"sad";24
"sagacious";105
"sanguine";115
"sarcastic";106
"scientific";69
"second";21
"selfish";127
"sensible";51
"sensitive";134
"sensual";45
"sentimental";52
"serene";13
"serious";158
"shrewd";64
"shy";102
"silent";66
"simple";181
"sincere";122
"sleek";190
"slow";187
"smooth";60
"sober";110
"social";78
"soft";61
"solemn";55
"sorrowful";165
"sour";79
"speedy";151
"spiritual";129
"stable";119
"staid";69
"stalwart";151
"stately";6
"steady";39
"steep";153
"stern";17
"stiff";72
"still";20
"stolid";83
"stormy";171
"straight";89
"straightforward";137
"strict";88
"strong";23
"studious";173
"submissive";108
"subtle";103
"sudden";50
"sufficient";44
"suicidal";165
"sullen";78
"sunny";49
"superstitious";40
"supple";48
"sure";112
"sweet";189
"swift";99
"tender";173
"thankful";24
"thorough";191
"thoughtful";15
"tickle";151
"tight";135
"timid";99
"timorous";148
"traitorous";77
"treacherous";12
"tremulous";102
"true";182
"trusty";18
"tumultuous";86
"turbid";100
"turbulent";127
"ugly";120
"unblushing";170
"uncertain";15
"ungrateful";93
"unhappy";189
"unkind";29
"unrelenting";60
"unselfish";158
"unsteady";6
"vague";157
"vain";16
"violent";160
"virtuous";178
"voluble";29
"watchful";35
"weak";61
"wary";98
"willing";34
"windy";6
"wise";103
"trim";190
"unreserved";93
"unsuspicious";152
"zealous";10
"overbearing";161
"unscrupulous";25
"vivacious";79
"vicious";186
"urgent";84
"thankless";90
"uncomplaining";27
"verbal";115
"tortuous";178
"uncompromising";165
"vigilant";7
"treasonable";47
"vehement";101
"worldly";158
"undutiful";106
"unfeeling";32
"saintly";74
"suspicious";41
"wiser";83
"womanly";81
"unruly";100
"ungenerous";30
"severe";46
"tranquil";30
