"terms";"clusters"
"#-acceptable";9
"#-cruel";129
"#-determined";9
"#-handsome";85
"#-serious";49
"#-unkind";19
"abrupt";102
"acceptable";69
"accurate";102
"active";134
"acute";2
"affectionate";41
"affluent";99
"alert";97
"animated";130
"arbitrary";95
"assiduous";27
"assured";99
"authoritative";147
"awkward";2
"benevolent";14
"bitter";87
"bold";13
"brisk";102
"busy";150
"calm";25
"candid";151
"careful";63
"careless";131
"cautious";92
"ceremonious";95
"certain";86
"charitable";113
"chatty";23
"cheerful";108
"circuitous";128
"civil";39
"close";72
"cold";116
"coming";5
"communicative";124
"compassionate";27
"complimentary";16
"concise";93
"confident";65
"confidential";148
"conscientious";42
"considerate";14
"consistent";21
"constant";47
"contrary";151
"cool";29
"cordial";82
"courteous";80
"critical";55
"cruel";121
"curious";79
"decided";122
"decisive";109
"delicate";48
"demure";84
"dependent";144
"detached";118
"determined";156
"dictatorial";100
"dignified";94
"direct";155
"discerning";158
"disrespectful";18
"dissatisfied";15
"domestic";25
"dutiful";98
"eager";88
"earnest";37
"easy";67
"economical";114
"eloquent";40
"equitable";18
"exact";22
"executive";103
"explicit";97
"expressive";157
"faithful";99
"familiar";51
"fanciful";32
"fast";33
"fearful";51
"fearless";65
"feminine";59
"fervent";40
"forgetful";33
"formal";87
"forward";17
"frank";98
"fraternal";87
"free";7
"fresh";66
"friendly";81
"gallant";107
"gay";37
"general";43
"generous";2
"genteel";62
"gentle";8
"gentlemanlike";133
"girlish";19
"gloomy";31
"graceful";24
"gracious";158
"grateful";146
"grave";50
"handsome";57
"handy";75
"hasty";61
"hearty";1
"heavy";10
"hectic";23
"heedless";83
"helpless";90
"honest";126
"hopeful";137
"hopeless";84
"humble";159
"hurried";78
"impartial";125
"impatient";39
"impertinent";123
"impudent";19
"inarticulate";22
"inconsiderate";74
"inconstant";100
"indefatigable";49
"indefinite";115
"independent";143
"indifferent";143
"indolent";7
"indulgent";38
"industrious";102
"injudicious";2
"intellectual";45
"intense";23
"intimate";34
"invariable";9
"irrational";100
"jealous";122
"joyful";46
"joyous";157
"judicious";61
"just";48
"kind";30
"languid";159
"lazy";136
"literary";6
"lively";77
"lofty";101
"lonely";142
"loud";78
"loyal";101
"maternal";145
"melancholy";139
"mercenary";111
"merciful";120
"merry";13
"methodical";90
"mild";76
"moderate";3
"modest";117
"musical";93
"natural";43
"neat";92
"negative";42
"negligent";56
"nervous";137
"noisy";151
"obedient";123
"obliging";128
"officious";26
"open";73
"orderly";45
"original";32
"overbearing";38
"partial";52
"particular";86
"passive";32
"paternal";133
"persuasive";100
"pert";19
"perverse";158
"philanthropic";22
"placid";36
"plaintive";158
"playful";122
"pleasant";43
"polite";98
"positive";75
"practical";6
"precise";17
"prejudiced";36
"principled";40
"proud";80
"prudent";6
"punctual";87
"quarrelsome";118
"quick";156
"quiet";86
"rapid";27
"rapturous";84
"reasonable";132
"regal";101
"religious";40
"reproachful";142
"resentful";124
"resolute";15
"respectful";98
"restless";89
"retentive";123
"romantic";137
"rough";123
"rude";127
"sad";50
"sanguine";7
"sarcastic";95
"scrupulous";79
"second";88
"sedentary";107
"selfish";10
"sensible";77
"serious";30
"severe";110
"shy";151
"silent";106
"simple";126
"sincere";94
"slovenly";59
"slow";145
"sly";149
"sober";58
"sociable";9
"social";136
"soft";113
"solemn";131
"solicitous";35
"sorrowful";1
"speedy";137
"spirited";68
"spiritless";28
"spontaneous";9
"stable";58
"staid";48
"stately";149
"steady";44
"steepish";104
"straight";91
"strict";14
"strong";43
"studious";9
"submissive";64
"sudden";8
"sufficient";54
"sure";43
"suspicious";35
"sweet";73
"sympathetic";153
"talkative";70
"tender";138
"thankful";96
"thorough";46
"thoughtful";46
"thoughtless";105
"tidy";135
"timid";110
"tractable";13
"tranquil";68
"treacherous";148
"true";30
"unagreeable";158
"unbending";20
"unceremonious";93
"uncertain";12
"undecided";95
"ungenerous";137
"ungrateful";76
"unguarded";133
"unhappy";132
"unkind";60
"unreserved";85
"unsteady";137
"unsuspicious";53
"unvarying";28
"vain";141
"vicious";85
"worldly";53
"tenacious";144
"tyrannical";119
"unfriendly";27
"untoward";112
"violent";11
"willing";150
"thankless";9
"woeful";140
"weak";154
"tough";97
"tremulous";19
"unfeeling";152
"daring";147
"unobservant";100
"womanly";71
"virtuous";22
"unchanging";113
"wasteful";15
"pompous";103
"ugly";135
"urgent";115
"watchful";95
"wiser";125
"wise";89
"ungracious";28
"zealous";4
"regardful";118
"underhand";102
