"terms";"clusters"
"#-acceptable";140
"#-cruel";121
"#-determined";140
"#-handsome";5
"#-serious";104
"#-unkind";43
"abrupt";116
"acceptable";36
"accurate";86
"active";148
"acute";18
"affectionate";150
"affluent";127
"alert";139
"animated";63
"arbitrary";114
"assiduous";117
"assured";127
"authoritative";145
"awkward";48
"benevolent";13
"bitter";94
"bold";118
"brisk";86
"busy";143
"calm";46
"candid";85
"careful";97
"careless";16
"cautious";29
"ceremonious";105
"certain";57
"charitable";123
"chatty";73
"cheerful";87
"circuitous";78
"civil";42
"close";128
"cold";50
"coming";78
"communicative";40
"compassionate";117
"complimentary";68
"concise";35
"confident";110
"confidential";45
"conscientious";95
"considerate";13
"consistent";18
"constant";28
"contrary";20
"cool";85
"cordial";21
"courteous";115
"critical";82
"cruel";123
"curious";79
"decided";101
"decisive";151
"delicate";138
"demure";41
"dependent";90
"detached";105
"determined";111
"dictatorial";15
"dignified";51
"direct";58
"discerning";116
"disrespectful";23
"dissatisfied";35
"domestic";155
"dutiful";26
"eager";119
"earnest";46
"easy";57
"economical";142
"eloquent";112
"equitable";23
"exact";10
"executive";114
"explicit";84
"expressive";113
"faithful";127
"familiar";54
"fanciful";152
"fast";133
"fearful";54
"fearless";62
"feminine";19
"fervent";122
"forgetful";133
"formal";94
"forward";43
"frank";26
"fraternal";132
"free";129
"fresh";70
"friendly";119
"gallant";130
"gay";88
"general";44
"generous";89
"genteel";106
"gentle";34
"gentlemanlike";51
"girlish";96
"gloomy";126
"graceful";64
"gracious";80
"grateful";83
"grave";28
"handsome";87
"handy";37
"hasty";125
"hearty";29
"heavy";74
"hectic";105
"heedless";114
"helpless";55
"honest";28
"hopeful";76
"hopeless";122
"humble";106
"hurried";134
"impartial";25
"impatient";42
"impertinent";65
"impudent";77
"inarticulate";24
"inconsiderate";156
"inconstant";15
"indefatigable";5
"indefinite";40
"independent";28
"indifferent";74
"indolent";129
"indulgent";9
"industrious";86
"injudicious";49
"intellectual";6
"intense";105
"intimate";4
"invariable";140
"irrational";15
"jealous";101
"joyful";8
"joyous";113
"judicious";69
"just";60
"kind";22
"languid";132
"lazy";100
"literary";58
"lively";111
"lofty";30
"lonely";144
"loud";135
"loyal";30
"maternal";59
"melancholy";74
"mercenary";127
"merciful";142
"merry";141
"methodical";55
"mild";81
"moderate";65
"modest";99
"musical";35
"natural";108
"neat";14
"negative";95
"negligent";9
"nervous";76
"noisy";131
"obedient";65
"obliging";78
"officious";72
"open";111
"orderly";6
"original";63
"overbearing";102
"partial";134
"particular";57
"passive";118
"paternal";51
"persuasive";15
"pert";77
"perverse";116
"philanthropic";1
"placid";27
"plaintive";120
"playful";155
"pleasant";108
"polite";26
"positive";115
"practical";58
"precise";147
"prejudiced";11
"principled";112
"proud";7
"prudent";58
"punctual";94
"quarrelsome";145
"quick";50
"quiet";57
"rapid";45
"rapturous";41
"reasonable";83
"regal";30
"religious";112
"reproachful";68
"resentful";60
"resolute";25
"respectful";26
"restless";136
"retentive";65
"romantic";109
"rough";102
"rude";53
"sad";143
"sanguine";129
"sarcastic";105
"scrupulous";79
"second";66
"sedentary";38
"selfish";74
"sensible";103
"serious";22
"severe";107
"shy";20
"silent";103
"simple";31
"sincere";39
"slovenly";3
"slow";59
"sly";75
"sober";33
"sociable";17
"social";12
"soft";153
"solemn";16
"solicitous";71
"sorrowful";156
"speedy";52
"spirited";23
"spiritless";78
"spontaneous";17
"stable";135
"staid";60
"stately";75
"steady";128
"steepish";71
"straight";133
"strict";13
"strong";108
"studious";140
"submissive";43
"sudden";61
"sufficient";70
"sure";44
"suspicious";71
"sweet";47
"sympathetic";137
"talkative";133
"tender";92
"thankful";74
"thorough";67
"thoughtful";67
"thoughtless";3
"tidy";116
"timid";153
"tractable";37
"tranquil";23
"treacherous";91
"true";22
"unagreeable";80
"unbending";2
"unceremonious";35
"uncertain";131
"undecided";121
"ungenerous";52
"ungrateful";98
"unguarded";51
"unhappy";34
"unkind";134
"unreserved";5
"unsteady";52
"unsuspicious";8
"unvarying";25
"vain";124
"vicious";5
"worldly";8
"tenacious";90
"tyrannical";93
"unfriendly";117
"untoward";146
"violent";68
"willing";87
"thankless";17
"woeful";144
"weak";149
"tough";139
"tremulous";77
"unfeeling";40
"daring";56
"unobservant";15
"womanly";68
"virtuous";1
"unchanging";123
"wasteful";25
"pompous";73
"ugly";116
"urgent";40
"watchful";154
"wiser";25
"wise";122
"ungracious";78
"zealous";32
"regardful";56
"underhand";86
