"terms";"clusters"
"#-acceptable";68
"#-cruel";21
"#-determined";102
"#-handsome";51
"#-serious";62
"#-unkind";147
"abrupt";154
"acceptable";123
"accurate";53
"active";46
"acute";33
"affectionate";118
"affluent";10
"alert";84
"animated";82
"arbitrary";73
"assiduous";126
"assured";10
"authoritative";67
"awkward";100
"benevolent";32
"bitter";38
"bold";136
"brisk";53
"busy";29
"calm";66
"candid";26
"careful";113
"careless";15
"cautious";8
"ceremonious";120
"certain";72
"charitable";70
"chatty";150
"cheerful";5
"circuitous";2
"civil";46
"close";83
"cold";4
"coming";96
"communicative";80
"compassionate";126
"complimentary";86
"concise";86
"confident";39
"confidential";77
"conscientious";82
"considerate";32
"consistent";146
"constant";60
"contrary";41
"cool";27
"cordial";97
"courteous";37
"critical";105
"cruel";74
"curious";47
"decided";50
"decisive";1
"delicate";143
"demure";59
"dependent";140
"detached";67
"determined";125
"dictatorial";152
"dignified";117
"direct";19
"discerning";139
"disrespectful";49
"dissatisfied";86
"domestic";66
"dutiful";116
"eager";145
"earnest";66
"easy";72
"economical";152
"eloquent";25
"equitable";39
"exact";62
"executive";73
"explicit";25
"expressive";94
"faithful";10
"familiar";13
"fanciful";1
"fast";30
"fearful";13
"fearless";85
"feminine";89
"fervent";114
"forgetful";30
"formal";38
"forward";99
"frank";116
"fraternal";142
"free";98
"fresh";141
"friendly";145
"gallant";67
"gay";64
"general";14
"generous";33
"genteel";92
"gentle";145
"gentlemanlike";129
"girlish";68
"gloomy";63
"graceful";34
"gracious";154
"grateful";144
"grave";58
"handsome";5
"handy";132
"hasty";128
"hearty";143
"heavy";75
"hectic";79
"heedless";79
"helpless";140
"honest";60
"hopeful";17
"hopeless";36
"humble";91
"hurried";12
"impartial";48
"impatient";46
"impertinent";56
"impudent";68
"inarticulate";62
"inconsiderate";87
"inconstant";152
"indefatigable";76
"indefinite";61
"independent";54
"indifferent";75
"indolent";109
"indulgent";6
"industrious";122
"injudicious";100
"intellectual";85
"intense";79
"intimate";90
"invariable";68
"irrational";152
"jealous";50
"joyful";104
"joyous";87
"judicious";138
"just";78
"kind";20
"languid";121
"lazy";28
"literary";149
"lively";125
"lofty";131
"lonely";86
"loud";151
"loyal";131
"maternal";12
"melancholy";71
"mercenary";10
"merciful";152
"merry";52
"methodical";140
"mild";101
"moderate";56
"modest";57
"musical";86
"natural";14
"neat";45
"negative";103
"negligent";6
"nervous";17
"noisy";41
"obedient";56
"obliging";2
"officious";124
"open";125
"orderly";85
"original";52
"overbearing";111
"partial";12
"particular";72
"passive";127
"paternal";129
"persuasive";152
"pert";68
"perverse";139
"philanthropic";36
"placid";8
"plaintive";139
"playful";50
"pleasant";14
"polite";116
"positive";95
"practical";149
"precise";147
"prejudiced";103
"principled";25
"proud";43
"prudent";133
"punctual";31
"quarrelsome";21
"quick";4
"quiet";72
"rapid";16
"rapturous";59
"reasonable";144
"regal";131
"religious";25
"reproachful";134
"resentful";80
"resolute";35
"respectful";116
"restless";114
"retentive";56
"romantic";17
"rough";111
"rude";76
"sad";29
"sanguine";98
"sarcastic";120
"scrupulous";115
"second";106
"sedentary";7
"selfish";75
"sensible";22
"serious";20
"severe";135
"shy";41
"silent";22
"simple";130
"sincere";63
"slovenly";34
"slow";40
"sly";70
"sober";148
"sociable";3
"social";82
"soft";88
"solemn";44
"solicitous";48
"sorrowful";143
"speedy";153
"spirited";49
"spiritless";18
"spontaneous";3
"stable";151
"staid";78
"stately";70
"steady";83
"steepish";99
"straight";30
"strict";32
"strong";14
"studious";68
"submissive";108
"sudden";106
"sufficient";141
"sure";14
"suspicious";81
"sweet";11
"sympathetic";55
"talkative";137
"tender";23
"thankful";71
"thorough";65
"thoughtful";65
"thoughtless";45
"tidy";9
"timid";135
"tractable";132
"tranquil";49
"treacherous";93
"true";20
"unagreeable";154
"unbending";36
"unceremonious";86
"uncertain";119
"undecided";150
"ungenerous";153
"ungrateful";69
"unguarded";110
"unhappy";145
"unkind";40
"unreserved";51
"unsteady";153
"unsuspicious";104
"unvarying";42
"vain";128
"vicious";51
"worldly";104
"tenacious";92
"tyrannical";113
"unfriendly";126
"untoward";24
"violent";96
"willing";5
"thankless";3
"woeful";48
"weak";112
"tough";84
"tremulous";68
"unfeeling";61
"daring";67
"unobservant";152
"womanly";81
"virtuous";36
"unchanging";70
"wasteful";35
"pompous";120
"ugly";9
"urgent";61
"watchful";120
"wiser";48
"wise";114
"ungracious";18
"zealous";18
"regardful";107
"underhand";122
