"terms";"clusters"
"#-certain";247
"#-direct";166
"#-easy";12
"#-expressive";156
"#-fast";170
"#-free";228
"#-handsome";117
"#-open";172
"#-partial";35
"#-patient";262
"#-polite";44
"#-sanguine";26
"#-sleek";38
"#-sober";252
"#-sweet";269
"#-trim";244
"#-unobservant";134
"abject";122
"abrupt";270
"acceptable";2
"accessible";20
"accurate";168
"acquiescent";253
"active";230
"acute";144
"adhesive";256
"adventurous";98
"affable";196
"affectionate";93
"aggressive";260
"alert";33
"aloof";120
"argumentative";189
"arrogant";127
"assiduous";147
"austere";180
"avaricious";130
"awkward";56
"baseless";118
"bashful";203
"benevolent";180
"benignant";183
"biddable";247
"bitter";248
"bland";140
"bluff";55
"boisterous";62
"bold";58
"boyish";284
"brave";286
"brisk";211
"bristly";94
"brutal";85
"brute";131
"businesslike";265
"busy";34
"callous";226
"calm";251
"candid";145
"capricious";68
"captious";189
"careful";186
"careless";15
"casual";218
"cautious";76
"ceremonious";175
"certain";49
"changeful";78
"chary";226
"chaste";139
"chatty";259
"cheerful";258
"cheery";52
"chivalrous";226
"choleric";51
"christian";89
"civil";128
"clean";232
"close";34
"clumsy";17
"coherent";265
"cold";182
"coming";97
"communicative";108
"compassionate";129
"complacent";237
"compliant";212
"complimentary";242
"conciliatory";9
"condescending";40
"confident";285
"confidential";64
"congenial";96
"congratulatory";35
"conscientious";250
"considerate";216
"consistent";38
"constant";215
"constrained";88
"contemplative";238
"contrary";12
"conversational";180
"cool";10
"coquettish";160
"cordial";48
"courageous";221
"courteous";135
"covetous";40
"cranky";250
"credulous";144
"crisp";227
"critical";170
"cruel";288
"cunning";147
"curious";71
"dainty";87
"dauntless";246
"decided";146
"decisive";120
"deferential";20
"defiant";104
"definite";184
"deliberate";21
"delicate";58
"demonstrative";219
"dependent";151
"deprecatory";120
"destructive";25
"determined";164
"dignified";234
"digressive";36
"diligent";220
"diplomatic";166
"direct";105
"discreet";25
"discursive";266
"disdainful";287
"dishonest";128
"disorderly";52
"dissatisfied";29
"distrustful";4
"docile";189
"dogged";213
