"terms";"clusters"
"#-certain";228
"#-direct";249
"#-easy";74
"#-expressive";85
"#-fast";278
"#-free";211
"#-handsome";147
"#-open";114
"#-partial";155
"#-patient";96
"#-polite";112
"#-sanguine";181
"#-sleek";152
"#-sober";205
"#-sweet";277
"#-trim";254
"#-unobservant";117
"abject";55
"abrupt";61
"acceptable";139
"accessible";86
"accurate";170
"acquiescent";228
"active";99
"acute";6
"adhesive";42
"adventurous";41
"affable";163
"affectionate";274
"aggressive";193
"alert";161
"aloof";176
"argumentative";42
"arrogant";32
"assiduous";24
"austere";23
"avaricious";47
"awkward";84
"baseless";252
"bashful";264
"benevolent";23
"benignant";265
"biddable";1
"bitter";10
"bland";82
"bluff";94
"boisterous";168
"bold";184
"boyish";38
"brave";10
"brisk";175
"bristly";70
"brutal";236
"brute";200
"businesslike";135
"busy";122
"callous";62
"calm";166
"candid";221
"capricious";223
"captious";276
"careful";53
"careless";218
"casual";229
"cautious";175
"ceremonious";230
"certain";222
"changeful";62
"chary";62
"chaste";22
"chatty";161
"cheerful";146
"cheery";84
"chivalrous";255
"choleric";34
"christian";33
"civil";40
"clean";106
"close";122
"clumsy";87
"coherent";272
"cold";222
"coming";114
"communicative";137
"compassionate";31
"complacent";113
"compliant";42
"complimentary";174
"conciliatory";215
"condescending";256
"confident";128
"confidential";19
"congenial";148
"congratulatory";155
"conscientious";241
"considerate";250
"consistent";185
"constant";50
"constrained";83
"contemplative";47
"contrary";172
"conversational";7
"cool";127
"coquettish";40
"cordial";210
"courageous";159
"courteous";213
"covetous";271
"cranky";262
"credulous";6
"crisp";17
"critical";176
"cruel";124
"cunning";187
"curious";177
"dainty";127
"dauntless";131
"decided";234
"decisive";278
"deferential";269
"defiant";280
"definite";185
"deliberate";219
"delicate";216
"demonstrative";267
"dependent";256
"deprecatory";176
"destructive";112
"determined";130
"dignified";73
"digressive";81
"diligent";193
"diplomatic";249
"direct";28
"discreet";42
"discursive";48
"disdainful";59
"dishonest";275
"disorderly";80
"dissatisfied";110
"distrustful";207
"docile";58
"dogged";254
"doleful";72
"domestic";186
"doughty";279
"downright";161
"dreamy";102
"dutiful";188
"eager";235
"earnest";151
"easy";122
"eloquent";70
"emphatic";27
"energetic";48
"enthusiastic";101
"envious";90
"equable";90
"exact";53
"excitable";176
"exclusive";233
"excursive";49
"expansive";25
"explicit";18
"expressive";124
"facetious";71
"faithful";27
"familiar";171
"fanciful";25
"fast";28
"fatherly";252
"fearful";68
"feminine";136
"ferocious";232
"fervent";189
"festive";54
"fickle";236
"fierce";238
"fiery";247
"firm";30
"fitful";116
"fleshly";157
"flexible";260
"forbearing";16
"forcible";195
"forgetful";129
"formal";218
"forward";185
"fractious";276
"frank";53
"free";4
"fresh";146
"fretful";49
"friendly";216
"frigid";118
"frolicsome";279
"frugal";183
"gallant";250
"gay";164
"general";225
"generous";106
"genial";86
"genteel";69
"gentle";142
"gentlemanly";63
"giddy";20
"girlish";207
"gloomy";209
"graceful";190
"gracious";177
"grateful";177
"grave";52
"greedy";40
"gruff";188
"handsome";67
"handy";42
"hasty";33
"hateful";220
"haughty";141
"headlong";260
"heartless";254
"hearty";108
"heavy";4
"heedless";91
"helpless";270
"heretical";252
"honest";65
"hopeful";182
"hopeless";268
"hospitable";103
"hostile";199
"huffish";252
