"terms";"clusters"
"acceptable";33
"amorous";2
"bitter";28
"bold";39
"brute";25
"changeable";7
"close";18
"cold";31
"conceited";48
"constant";30
"cunning";37
"curious";42
"delicate";26
"determined";15
"diligent";29
"direct";41
"dishonest";30
"eager";16
"earnest";51
"eloquent";45
"facile";38
"familiar";13
"fantastical";23
"fast";2
"fiery";50
"forcible";26
"free";34
"fresh";8
"friendly";23
"gallant";36
"general";12
"gentle";20
"gracious";3
"headlong";5
"honest";1
"humane";29
"humble";17
"immaculate";30
"impatient";24
"impudent";38
"indefinite";45
"indifferent";31
"insolent";28
"irreligious";46
"lewd";22
"licentious";35
"malicious";26
"mechanical";20
"melancholic";30
"melancholy";30
"merciful";9
"mild";49
"moderate";43
"modest";6
"mountebank";39
"natural";28
"negligent";2
"nigh";35
"open";11
"particular";39
"passionate";30
"patient";45
"pleasant";15
"precise";24
"proud";48
"quick";32
"quiet";20
"reasonable";20
"rebellious";38
"resolute";24
"rigorous";46
"rough";4
"sad";46
"second";44
"serious";43
"shrewd";39
"simple";42
"sincere";23
"smooth";9
"sober";29
"soft";47
"spirited";14
"staid";28
"straight";36
"strong";27
"sufficient";15
"superingenious";15
"sure";21
"sweet";40
"thorough";9
"trim";2
"true";40
"tyrannous";36
"variable";36
"vehement";12
"willing";15
"wily";2
"wise";19
"zealous";2
"vain";10
"worldly";38
"womanly";7
"sprightly";41
"vicious";30
"violent";9
"tough";50
"superstitious";50
