"terms";"clusters"
"acceptable";16
"amorous";31
"bitter";17
"bold";11
"brute";25
"changeable";2
"close";8
"cold";22
"conceited";12
"constant";24
"cunning";27
"curious";14
"delicate";35
"determined";33
"diligent";7
"direct";19
"dishonest";1
"eager";29
"earnest";52
"eloquent";36
"facile";44
"familiar";10
"fantastical";23
"fast";31
"fiery";34
"forcible";35
"free";43
"fresh";46
"friendly";23
"gallant";32
"general";28
"gentle";51
"gracious";33
"headlong";30
"honest";14
"humane";7
"humble";21
"immaculate";24
"impatient";4
"impudent";44
"indefinite";36
"indifferent";45
"insolent";17
"irreligious";16
"lewd";49
"licentious";41
"malicious";35
"mechanical";51
"melancholic";24
"melancholy";3
"merciful";39
"mild";47
"moderate";21
"modest";9
"mountebank";11
"natural";17
"negligent";31
"nigh";41
"open";6
"particular";38
"passionate";1
"patient";36
"pleasant";18
"precise";48
"proud";12
"quick";20
"quiet";51
"reasonable";29
"rebellious";44
"resolute";48
"rigorous";16
"rough";15
"sad";16
"second";37
"serious";21
"shrewd";38
"simple";42
"sincere";23
"smooth";39
"sober";7
"soft";13
"spirited";21
"staid";17
"straight";32
"strong";26
"sufficient";20
"superingenious";33
"sure";40
"sweet";50
"thorough";39
"trim";31
"true";5
"tyrannous";32
"variable";32
"vehement";28
"willing";18
"wily";31
"wise";37
"zealous";31
"vain";48
"worldly";44
"womanly";2
"sprightly";19
"vicious";1
"violent";39
"tough";11
"superstitious";11
