"terms";"clusters"
"#-buff";183
"#-certain";90
"#-curious";74
"#-fast";175
"#-strong";79
"#-sure";222
"abject";145
"abrupt";73
"accurate";80
"active";251
"acute";167
"adventurous";207
"affable";69
"affectionate";31
"aloof";164
"amorous";79
"animated";94
"apathetic";56
"argumentative";90
"assiduous";62
"awkward";108
"bashful";255
"belligerent";110
"benevolent";204
"benign";196
"benignant";172
"bitter";68
"bland";210
"bloodthirsty";168
"boastful";101
"boisterous";13
"bold";85
"boyish";37
"brave";8
"brisk";52
"brutal";189
"buoyant";261
"busy";200
"cabalistic";173
"callous";234
"calm";191
"candid";164
"canny";54
"captious";47
"careful";105
"careless";190
"casual";258
"cautious";119
"ceremonious";65
"certain";29
"charitable";249
"chaste";166
"cheerful";193
"chivalrous";109
"choleric";114
"christian";33
"circumstantial";169
"civil";4
"clean";216
"cleanly";57
"close";112
"clumsy";168
"coherent";70
"cold";26
"commanding";237
"communicative";172
"companionable";209
"compassionate";66
"complacent";130
"complimentary";147
"conciliatory";107
"condescending";202
"confident";87
"confidential";132
"congenial";160
"congratulatory";135
"conscientious";45
"considerate";146
"consistent";162
"constant";220
"contemplative";1
"contrary";32
"conversable";218
"conversational";165
"convivial";123
"cool";251
"coquettish";253
"cordial";128
"courteous";24
"covetous";262
"crisp";167
"critical";215
"cruel";215
"cunning";243
"curious";131
"dainty";71
"daring";39
"dashing";102
"decided";234
"decisive";159
"definite";40
"deliberate";134
"delicate";221
"dependent";14
"deprecatory";188
"destructive";28
"determined";93
"dexterous";199
"dictatorial";79
"dignified";91
"direct";40
"discreet";63
"dishonest";231
"dispassionate";56
"distrustful";63
"domestic";31
"downright";110
"dutiful";82
"eager";205
"earnest";203
"easy";131
"efficient";227
"eloquent";58
"emphatic";50
"energetic";244
"enthusiastic";197
"envious";128
"equable";57
"erudite";81
"eulogistic";60
"exact";186
"excitable";224
"exclusive";67
"explicit";175
"expressive";19
"exuberant";259
"facetious";132
"faithful";216
"faithless";194
"familiar";58
"fast";13
"fearful";243
"feminine";238
"ferocious";17
"fervent";158
"festive";128
"fickle";170
"fierce";197
"fiery";245
"firm";25
"fleshly";106
"forcible";247
"forensic";86
"forgiving";208
"formal";121
"forthcoming";9
"fractious";28
"frank";157
