"terms";"clusters"
"#-buff";50
"#-certain";172
"#-curious";231
"#-fast";159
"#-strong";201
"#-sure";197
"abject";255
"abrupt";199
"accurate";78
"active";190
"acute";91
"adventurous";217
"affable";41
"affectionate";89
"aloof";206
"amorous";135
"animated";35
"apathetic";64
"argumentative";129
"assiduous";138
"awkward";113
"bashful";226
"belligerent";267
"benevolent";183
"benign";240
"benignant";264
"bitter";163
"bland";68
"bloodthirsty";141
"boastful";189
"boisterous";61
"bold";164
"boyish";243
"brave";210
"brisk";130
"brutal";77
"buoyant";25
"busy";257
"cabalistic";145
"callous";232
"calm";17
"candid";97
"canny";266
"captious";239
"careful";80
"careless";24
"casual";55
"cautious";36
"ceremonious";76
"certain";98
"charitable";251
"chaste";26
"cheerful";58
"chivalrous";199
"choleric";256
"christian";109
"circumstantial";107
"civil";9
"clean";37
"cleanly";2
"close";218
"clumsy";132
"coherent";15
"cold";209
"commanding";59
"communicative";33
"companionable";207
"compassionate";102
"complacent";84
"complimentary";5
"conciliatory";208
"condescending";254
"confident";45
"confidential";241
"congenial";49
"congratulatory";242
"conscientious";155
"considerate";259
"consistent";74
"constant";31
"contemplative";236
"contrary";139
"conversable";234
"conversational";171
"convivial";178
"cool";144
"coquettish";216
"cordial";139
"courteous";169
"covetous";120
"crisp";207
"critical";182
"cruel";148
"cunning";85
"curious";224
"dainty";90
"daring";147
"dashing";2
"decided";232
"decisive";16
"definite";248
"deliberate";249
"delicate";142
"dependent";214
"deprecatory";213
"destructive";186
"determined";11
"dexterous";14
"dictatorial";135
"dignified";246
"direct";158
"discreet";117
"dishonest";175
"dispassionate";72
"distrustful";117
"domestic";6
"downright";42
"dutiful";20
"eager";200
"earnest";144
"easy";10
"efficient";8
"eloquent";203
"emphatic";160
"energetic";188
"enthusiastic";106
"envious";249
"equable";167
"erudite";173
"eulogistic";28
"exact";126
"excitable";177
"exclusive";261
"explicit";159
"expressive";89
"exuberant";187
"facetious";200
"faithful";105
"faithless";92
"familiar";188
"fast";61
"fearful";193
"feminine";18
"ferocious";156
"fervent";46
"festive";139
"fickle";157
"fierce";106
"fiery";245
"firm";144
"fleshly";119
"forcible";181
"forensic";263
"forgiving";116
"formal";247
"forthcoming";195
"fractious";186
"frank";5
"free";151
"fresh";79
"friendly";265
"frivolous";235
"frugal";70
"fustian";256
"gallant";162
"gay";207
"general";79
"generous";124
"genteel";45
"gentle";101
"gentlemanlike";3
"gentlemanly";191
"giddy";250
"girlish";136
"gleeful";138
"gloomy";31
"graceful";30
"gracious";36
"grateful";113
"grave";183
"greedy";198
"gruff";197
"halting";15
"handsome";137
"handy";149
"hasty";228
"haughty";87
"headlong";147
"headstrong";97
"heartless";133
"hearty";230
"heavy";146
"heedless";266
"helpless";96
"honest";200
"hopeful";28
"hopeless";61
"hospitable";246
"hostile";14
"humane";62
"humble";85
"hurried";7
"hypocritical";219
"hysterical";12
"immovable";27
"impartial";60
"impatient";95
"imperative";134
"imperceptible";74
"imperial";242
"imperious";215
"impertinent";39
"imperturbable";223
"impetuous";222
"impudent";162
"inarticulate";52
"inconstant";157
"indefatigable";109
"indefinite";260
"independent";115
"indifferent";18
"indirect";99
"industrious";227
"inexpressive";99
"inflammable";120
"inflexible";214
"ingenuous";192
"inquisitive";46
"insolent";116
"intellectual";82
"intense";230
"intimate";7
"intuitive";153
"invariable";131
"inventive";159
"invincible";123
"inward";118
"irascible";179
"irrepressible";4
"irritable";19
"jaunty";100
"jealous";40
"jocose";225
"jolly";122
"jovial";1
"joyful";72
"joyous";12
"judicious";60
"just";117
"keen";114
"kind";31
"kindly";34
