"terms";"clusters"
"#-buff";246
"#-certain";115
"#-curious";77
"#-fast";113
"#-strong";176
"#-sure";155
"abject";170
"abrupt";42
"accurate";173
"active";13
"acute";95
"adventurous";24
"affable";190
"affectionate";43
"aloof";191
"amorous";176
"animated";56
"apathetic";121
"argumentative";41
"assiduous";210
"awkward";111
"bashful";125
"belligerent";191
"benevolent";65
"benign";235
"benignant";47
"bitter";196
"bland";185
"bloodthirsty";94
"boastful";228
"boisterous";189
"bold";24
"boyish";87
"brave";50
"brisk";224
"brutal";226
"buoyant";171
"busy";1
"cabalistic";160
"callous";80
"calm";52
"candid";10
"canny";184
"captious";18
"careful";75
"careless";18
"casual";226
"cautious";15
"ceremonious";157
"certain";134
"charitable";78
"chaste";121
"cheerful";45
"chivalrous";42
"choleric";204
"christian";137
"circumstantial";248
"civil";129
"clean";154
"cleanly";222
"close";40
"clumsy";4
"coherent";205
"cold";101
"commanding";125
"communicative";91
"companionable";59
"compassionate";181
"complacent";31
"complimentary";231
"conciliatory";115
"condescending";141
"confident";217
"confidential";5
"congenial";207
"congratulatory";213
"conscientious";35
"considerate";156
"consistent";81
"constant";22
"contemplative";234
"contrary";158
"conversable";198
"conversational";106
"convivial";186
"cool";13
"coquettish";37
"cordial";216
"courteous";233
"covetous";107
"crisp";59
"critical";39
"cruel";8
"cunning";116
"curious";147
"dainty";63
"daring";223
"dashing";55
"decided";229
"decisive";209
"definite";81
"deliberate";3
"delicate";159
"dependent";93
"deprecatory";98
"destructive";142
"determined";165
"dexterous";21
"dictatorial";176
"dignified";52
"direct";70
"discreet";209
"dishonest";249
"dispassionate";143
"distrustful";209
"domestic";74
"downright";237
"dutiful";87
"eager";128
"earnest";13
"easy";147
"efficient";185
"eloquent";200
"emphatic";65
"energetic";146
"enthusiastic";183
"envious";182
"equable";33
"erudite";129
"eulogistic";2
"exact";88
"excitable";125
"exclusive";100
"explicit";175
"expressive";6
"exuberant";155
"facetious";128
"faithful";180
"faithless";151
"familiar";146
"fast";189
"fearful";76
"feminine";26
"ferocious";247
"fervent";238
"festive";196
"fickle";251
"fierce";183
"fiery";117
"firm";144
"fleshly";89
"forcible";203
"forensic";194
"forgiving";20
"formal";165
"forthcoming";113
"fractious";142
"frank";102
"free";159
"fresh";40
"friendly";130
"frivolous";47
"frugal";11
"fustian";170
"gallant";57
"gay";59
"general";147
"generous";47
"genteel";185
"gentle";45
"gentlemanlike";125
"gentlemanly";190
"giddy";169
"girlish";157
"gleeful";174
"gloomy";22
"graceful";8
"gracious";79
"grateful";28
"grave";65
"greedy";72
"gruff";219
"halting";205
"handsome";74
"handy";121
"hasty";188
"haughty";34
"headlong";223
"headstrong";54
"heartless";242
"hearty";62
"heavy";49
"heedless";166
"helpless";21
"honest";212
"hopeful";56
"hopeless";162
"hospitable";250
"hostile";207
"humane";26
"humble";130
"hurried";12
"hypocritical";141
"hysterical";137
"immovable";221
"impartial";249
"impatient";41
"imperative";68
"imperceptible";70
"imperial";213
"imperious";119
"impertinent";61
"imperturbable";220
