"terms";"clusters"
"#-grave";78
"#-humble";78
"#-ungrateful";135
"#-willing";98
"abrupt";13
"acute";135
"affable";45
"affectionate";53
"aloof";137
"animated";18
"assiduous";6
"awkward";53
"bashful";144
"benevolent";84
"bitter";7
"bold";111
"brutal";117
"busy";79
"callous";36
"calm";90
"candid";94
"capricious";10
"careful";44
"careless";25
"certain";73
"cheerful";8
"circumspect";27
"civil";9
"close";56
"cold";37
"communicative";97
"compassionate";74
"complimentary";48
"concise";80
"condescending";143
"confident";58
"congenial";17
"considerate";123
"constant";123
"contrary";80
"cool";87
"cordial";48
"courteous";124
"coy";82
"creative";17
"critical";66
"cruel";95
"cunning";75
"curious";54
"dainty";134
"daring";75
"decisive";66
"delicate";19
"dependent";64
"determined";19
"dignified";139
"diligent";114
"direct";97
"disingenuous";120
"disrespectful";69
"dissatisfied";52
"doleful";138
"domestic";40
"dutiful";142
"eager";57
"earnest";15
"easy";11
"envious";69
"evasive";45
"exact";17
"explicit";32
"expressive";26
"facetious";83
"faithful";113
"familiar";142
"fast";145
"fearful";126
"fearless";66
"feminine";134
"fervent";84
"finical";62
"firm";84
"flighty";122
"foppish";62
"forcible";139
"forgetful";60
"formal";129
"forward";43
"free";77
"fresh";56
"friendly";31
"frigid";88
"frivolous";40
"gay";106
"general";33
"generous";20
"genteel";37
"gentle";21
"giddy";34
"gloomy";85
"graceful";61
"gracious";119
"grateful";24
"grave";130
"grumpy";72
"handsome";16
"hasty";8
"hateful";92
"haughty";90
"hearty";121
"heavy";35
"heedless";87
"helpless";50
"honest";18
"hopeful";93
"hopeless";84
"hospitable";38
"humane";113
"humble";115
"immovable";30
"impatient";4
"imperious";75
"impertinent";104
"impetuous";52
"impudent";70
"inconsiderate";66
"incredulous";69
"independent";141
"indifferent";1
"indirect";139
"indolent";62
"indulgent";145
"ingenuous";14
"inquisitive";131
"insatiable";105
"insolent";12
"intense";124
"intimate";86
"invariable";105
"inviolable";118
"inward";49
"ironical";26
"irresolute";123
"jingo";68
"joyful";145
"kind";22
"languid";68
"lavish";135
"lawless";135
"licentious";91
"literal";109
"lively";140
"loud";73
"malevolent";102
"malicious";112
"maternal";84
"mechanical";42
"melancholy";55
"merry";52
"mild";90
"ministerial";99
"mischievous";114
"moderate";81
"modest";8
"mute";61
"natural";73
"negative";98
"negligent";105
"nervous";78
"noisy";49
"nous";110
"obedient";100
"obliging";122
"obsequious";75
"officious";129
"open";103
"partial";32
"particular";39
"passionate";108
"passive";28
"paternal";51
"patient";69
"peaceful";27
"peremptory";42
"pert";125
"phlegmatic";135
"pitiless";40
"pleasant";89
"polite";29
"prejudiced";109
"presumptuous";36
"proud";115
"prudent";101
"punctilious";141
"quarrelsome";108
"quick";106
"quiet";15
"rapid";66
"rash";66
"reasonable";48
"refined";14
"regardless";68
"reserved";134
"resolute";139
"respectful";129
"responsible";27
"revengeful";43
"romantic";38
"rude";34
"runaway";90
"sad";84
"sarcastic";109
"second";127
"sensible";20
"sentimental";110
"serene";41
"serious";96
"severe";133
"shy";54
"silent";63
"simple";22
"sincere";86
"slow";132
"smooth";110
"sociable";139
"social";23
"soft";102
"solemn";67
"sorrowful";54
"speedy";65
"spirited";59
"spiritless";47
"spiteful";56
"steady";23
"stiff";10
"stormy";84
"straight";125
"strict";120
"strong";1
"sudden";127
"sufficient";136
"sullen";131
"supercilious";43
"sure";3
"sweet";24
"swift";18
"tacit";61
"talkative";118
"tardy";72
"tempered";70
"tenacious";88
"thankful";5
"thoughtful";35
"thoughtless";66
"tight";30
"timid";46
"tranquil";17
"treasonable";48
"true";104
"turbulent";71
"tyrannical";107
"ugly";16
"unamiable";80
"unassuming";4
"unbridled";61
"uncertain";2
"unfeeling";118
"ungentle";80
"ungrateful";128
"unguarded";65
"unhappy";116
"unmerciful";120
"unpolite";71
"unruly";51
"unsociable";71
"unsteady";58
"unsuspecting";128
"unsuspicious";76
"uppish";45
"urgent";113
"vain";96
"vehement";32
"vigilant";72
"violent";104
"voracious";134
"weak";20
"willing";15
"unremitting";120
"visionary";124
"restless";61
"witty";7
"virtuous";92
"suspicious";109
"unkind";61
"unerring";61
"unrelenting";68
"stately";110
"whimsical";138
