"terms";"clusters"
"#-grave";73
"#-humble";39
"#-ungrateful";39
"#-willing";15
"abrupt";101
"acute";128
"affable";97
"affectionate";59
"aloof";39
"animated";147
"assiduous";76
"awkward";59
"bashful";120
"benevolent";96
"bitter";4
"bold";136
"brutal";83
"busy";7
"callous";4
"calm";11
"candid";145
"capricious";41
"careful";105
"careless";3
"certain";51
"cheerful";134
"circumspect";66
"civil";116
"close";94
"cold";8
"communicative";47
"compassionate";125
"complimentary";14
"concise";100
"condescending";123
"confident";3
"congenial";57
"considerate";106
"constant";106
"contrary";100
"cool";98
"cordial";26
"courteous";121
"coy";34
"creative";57
"critical";131
"cruel";29
"cunning";12
"curious";13
"dainty";45
"daring";12
"decisive";131
"delicate";35
"dependent";16
"determined";35
"dignified";139
"diligent";27
"direct";12
"disingenuous";57
"disrespectful";49
"dissatisfied";144
"doleful";44
"domestic";138
"dutiful";142
"eager";51
"earnest";40
"easy";65
"envious";49
"evasive";97
"exact";57
"explicit";17
"expressive";13
"facetious";126
"faithful";64
"familiar";7
"fast";77
"fearful";54
"fearless";131
"feminine";45
"fervent";96
"finical";90
"firm";96
"flighty";141
"foppish";90
"forcible";139
"forgetful";18
"formal";71
"forward";67
"free";65
"fresh";8
"friendly";33
"frigid";30
"frivolous";84
"gay";20
"general";29
"generous";6
"genteel";21
"gentle";119
"giddy";83
"gloomy";5
"graceful";36
"gracious";112
"grateful";46
"grave";122
"grumpy";133
"handsome";142
"hasty";134
"hateful";89
"haughty";11
"hearty";9
"heavy";92
"heedless";111
"helpless";62
"honest";127
"hopeful";102
"hopeless";96
"hospitable";61
"humane";28
"humble";143
"immovable";38
"impatient";80
"imperious";12
"impertinent";75
"impetuous";146
"impudent";81
"inconsiderate";131
"incredulous";49
"independent";56
"indifferent";88
"indirect";43
"indolent";90
"indulgent";77
"ingenuous";91
"inquisitive";146
"insatiable";94
"insolent";146
"intense";85
"intimate";86
"invariable";82
"inviolable";81
"inward";69
"ironical";137
"irresolute";103
"jingo";32
"joyful";58
"kind";132
"languid";32
"lavish";128
"lawless";24
"licentious";112
"literal";120
"lively";129
"loud";113
"malevolent";43
"malicious";142
"maternal";96
"mechanical";44
"melancholy";53
"merry";144
"mild";11
"ministerial";30
"mischievous";27
"moderate";2
"modest";132
"mute";117
"natural";70
"negative";103
"negligent";82
"nervous";130
"noisy";146
"nous";121
"obedient";28
"obliging";141
"obsequious";12
"officious";71
"open";23
"partial";17
"particular";46
"passionate";69
"passive";103
"paternal";74
"patient";49
"peaceful";66
"peremptory";107
"pert";68
"phlegmatic";45
"pitiless";25
"pleasant";116
"polite";115
"prejudiced";95
"presumptuous";147
"proud";143
"prudent";125
"punctilious";56
"quarrelsome";94
"quick";10
"quiet";118
"rapid";131
"rash";131
"reasonable";124
"refined";78
"regardless";32
"reserved";45
"resolute";139
"respectful";71
"responsible";66
"revengeful";67
"romantic";61
"rude";83
"runaway";11
"sad";96
"sarcastic";120
"second";110
"sensible";6
"sentimental";121
"serene";126
"serious";70
"severe";48
"shy";63
"silent";29
"simple";132
"sincere";135
"slow";105
"smooth";121
"sociable";99
"social";87
"soft";43
"solemn";114
"sorrowful";52
"speedy";56
"spirited";48
"spiritless";55
"spiteful";94
"steady";87
"stiff";41
"stormy";96
"straight";68
"strict";108
"strong";22
"sudden";93
"sufficient";140
"sullen";103
"supercilious";127
"sure";79
"sweet";46
"swift";147
"tacit";124
"talkative";138
"tardy";99
"tempered";108
"tenacious";30
"thankful";104
"thoughtful";92
"thoughtless";131
"tight";38
"timid";72
"tranquil";57
"treasonable";109
"true";65
"turbulent";5
"tyrannical";15
"ugly";8
"unamiable";33
"unassuming";21
"unbridled";117
"uncertain";89
"unfeeling";138
"ungentle";33
"ungrateful";37
"unguarded";56
"unhappy";29
"unmerciful";57
"unpolite";5
"unruly";74
"unsociable";126
"unsteady";142
"unsuspecting";19
"unsuspicious";60
"uppish";97
"urgent";28
"vain";113
"vehement";31
"vigilant";99
"violent";75
"voracious";45
"weak";6
"willing";42
"unremitting";57
"visionary";85
"restless";36
"witty";4
"virtuous";84
"suspicious";1
"unkind";73
"unerring";117
"unrelenting";32
"stately";50
"whimsical";76
