"terms";"clusters"
"#-grave";102
"#-humble";122
"#-ungrateful";57
"#-willing";11
"abrupt";34
"acute";122
"affable";73
"affectionate";52
"aloof";102
"animated";15
"assiduous";36
"awkward";97
"bashful";106
"benevolent";91
"bitter";62
"bold";8
"brutal";13
"busy";118
"callous";66
"calm";39
"candid";28
"capricious";89
"careful";6
"careless";58
"certain";40
"cheerful";67
"circumspect";84
"civil";47
"close";3
"cold";82
"communicative";15
"compassionate";12
"complimentary";56
"concise";78
"condescending";19
"confident";7
"congenial";104
"considerate";20
"constant";20
"contrary";78
"cool";99
"cordial";35
"courteous";21
"coy";17
"creative";104
"critical";16
"cruel";46
"cunning";117
"curious";70
"dainty";56
"daring";117
"decisive";16
"delicate";8
"dependent";29
"determined";8
"dignified";89
"diligent";88
"direct";81
"disingenuous";104
"disrespectful";108
"dissatisfied";72
"doleful";62
"domestic";18
"dutiful";58
"eager";22
"earnest";52
"easy";59
"envious";108
"evasive";57
"exact";104
"explicit";95
"expressive";44
"facetious";120
"faithful";78
"familiar";10
"fast";100
"fearful";25
"fearless";16
"feminine";56
"fervent";91
"finical";23
"firm";91
"flighty";75
"foppish";23
"forcible";48
"forgetful";98
"formal";47
"forward";39
"free";59
"fresh";7
"friendly";115
"frigid";35
"frivolous";4
"gay";34
"general";64
"generous";14
"genteel";3
"gentle";116
"giddy";25
"gloomy";45
"graceful";21
"gracious";41
"grateful";68
"grave";121
"grumpy";106
"handsome";58
"hasty";67
"hateful";38
"haughty";39
"hearty";113
"heavy";34
"heedless";99
"helpless";112
"honest";81
"hopeful";120
"hopeless";91
"hospitable";61
"humane";51
"humble";33
"immovable";18
"impatient";55
"imperious";117
"impertinent";59
"impetuous";50
"impudent";105
"inconsiderate";16
"incredulous";102
"independent";24
"indifferent";77
"indirect";48
"indolent";23
"indulgent";100
"ingenuous";124
"inquisitive";63
"insatiable";79
"insolent";63
"intense";103
"intimate";85
"invariable";23
"inviolable";87
"inward";4
"ironical";10
"irresolute";74
"jingo";53
"joyful";41
"kind";9
"languid";53
"lavish";122
"lawless";122
"licentious";4
"literal";120
"lively";116
"loud";40
"malevolent";76
"malicious";25
"maternal";91
"mechanical";63
"melancholy";71
"merry";72
"mild";39
"ministerial";114
"mischievous";88
"moderate";96
"modest";9
"mute";21
"natural";40
"negative";15
"negligent";23
"nervous";102
"noisy";69
"nous";109
"obedient";51
"obliging";75
"obsequious";117
"officious";32
"open";30
"partial";95
"particular";68
"passionate";31
"passive";15
"paternal";43
"patient";108
"peaceful";84
"peremptory";63
"pert";94
"phlegmatic";73
"pitiless";119
"pleasant";49
"polite";123
"prejudiced";42
"presumptuous";93
"proud";33
"prudent";12
"punctilious";24
"quarrelsome";79
"quick";116
"quiet";52
"rapid";16
"rash";16
"reasonable";2
"refined";124
"regardless";53
"reserved";56
"resolute";48
"respectful";32
"responsible";84
"revengeful";39
"romantic";61
"rude";118
"runaway";106
"sad";91
"sarcastic";120
"second";8
"sensible";14
"sentimental";109
"serene";120
"serious";27
"severe";123
"shy";1
"silent";64
"simple";9
"sincere";85
"slow";44
"smooth";109
"sociable";19
"social";101
"soft";76
"solemn";90
"sorrowful";70
"speedy";83
"spirited";123
"spiritless";42
"spiteful";3
"steady";101
"stiff";120
"stormy";91
"straight";94
"strict";26
"strong";77
"sudden";8
"sufficient";30
"sullen";125
"supercilious";48
"sure";107
"sweet";68
"swift";15
"tacit";42
"talkative";65
"tardy";106
"tempered";1
"tenacious";35
"thankful";111
"thoughtful";13
"thoughtless";16
"tight";86
"timid";84
"tranquil";104
"treasonable";2
"true";59
"turbulent";45
"tyrannical";92
"ugly";82
"unamiable";115
"unassuming";55
"unbridled";80
"uncertain";5
"unfeeling";65
"ungentle";115
"ungrateful";111
"unguarded";83
"unhappy";64
"unmerciful";104
"unpolite";45
"unruly";43
"unsociable";76
"unsteady";55
"unsuspecting";37
"unsuspicious";37
"uppish";57
"urgent";51
"vain";27
"vehement";54
"vigilant";45
"violent";59
"voracious";56
"weak";14
"willing";52
"unremitting";104
"visionary";103
"restless";21
"witty";66
"virtuous";60
"suspicious";109
"unkind";80
"unerring";21
"unrelenting";53
"stately";21
"whimsical";110
