"terms";"clusters"
"#-eager";116
"#-easy";19
"#-free";98
"#-weak";52
"#-wise";62
"abrupt";20
"acceptable";56
"accessible";4
"accurate";104
"active";176
"acute";134
"affectionate";47
"affluent";52
"aloof";94
"argumentative";61
"arrogant";178
"assuasive";77
"assured";162
"awkward";71
"baseless";170
"bitter";80
"bluff";88
"boastful";83
"boisterous";25
"bold";53
"brave";20
"brisk";87
"brutish";78
"buoyant";58
"busy";121
"calculating";42
"calm";7
"candid";70
"careful";33
"careless";149
"cautious";159
"certain";8
"chaste";14
"chatty";17
"cheerful";15
"cheery";76
"christian";66
"circuitous";152
"civil";79
"clean";129
"cleanly";17
"close";54
"cold";174
"commanding";65
"compassionate";133
"complacent";74
"complimentary";165
"conciliatory";24
"confident";16
"confidential";159
"considerate";9
"consistent";154
"constant";134
"constrained";149
"contrary";157
"conventional";149
"conversational";90
"cool";141
"cordial";76
"courageous";71
"cruel";62
"cunning";79
"curious";12
"decorous";104
"deferential";24
"defiant";35
"delicate";68
"demonstrative";154
"dependent";138
"destructive";76
"determined";113
"dictatorial";162
"diffident";62
"direct";175
"discreet";182
"dishonest";137
"disorderly";23
"dissatisfied";23
"doleful";98
"domestic";107
"dreamy";148
"dutiful";52
"eager";26
"earnest";164
"easy";171
"economical";61
"energetic";67
"enthusiastic";56
"even";24
"exact";39
"explosive";29
"expressive";151
"facetious";155
"faithful";183
"familiar";53
"fanciful";123
"fast";41
"fearful";102
"feminine";138
"fierce";34
"fiery";69
"forgiving";78
"formal";108
"frank";57
"free";28
"fresh";96
"friendly";129
"frivolous";95
"furtive";19
"gallant";94
"gay";62
"general";86
"generous";181
"genial";76
"genteel";128
"gentle";81
"giddy";46
"gloomy";56
"graceful";14
"graceless";134
"gracious";143
"grateful";139
"grave";124
"greedy";143
"gritty";104
"gruff";110
"handsome";38
"handy";150
"hasty";62
"hearty";17
"heavy";86
"heedless";57
"helpless";151
"honest";81
"hopeful";179
"hopeless";146
"hospitable";168
"hostile";155
"humane";62
"humble";50
"hurried";112
"imaginative";6
"immaculate";45
"immovable";19
"impatient";114
"imperceptible";169
"imperial";76
"imperious";130
"impertinent";57
"impervious";34
"improvident";67
"impulsive";46
"incisive";161
"inconsiderate";57
"incredulous";119
"indefatigable";158
"independent";22
"indifferent";115
"indolent";104
"industrious";55
"inflexible";106
"intellectual";82
"intense";2
"intimate";52
"invincible";152
"inviolable";95
"irascible";150
"irrational";94
"jocular";125
"kind";122
"ladylike";34
"languid";182
"lazy";182
"limp";130
"lofty";49
"logical";61
"lonely";33
"loud";160
"loving";18
"magnanimous";63
"majestic";94
"maternal";177
"mathematical";126
"maudlin";102
"mechanical";143
"melancholy";91
"mercenary";98
"merciful";7
"mild";136
"mischievous";79
"modest";51
"mournful";120
"movable";98
"mute";149
"natural";30
"neat";20
"negligent";52
"nervous";58
"nigh";20
"noiseless";25
"noisy";126
"nonsensical";36
"obedient";73
"observant";98
"officious";23
"open";27
"oracular";145
"oratorical";157
"orderly";181
"original";58
"outspoken";17
"particular";13
"passive";162
"paternal";150
"patient";89
"patriotic";34
"peaceful";152
"penitent";155
"pensive";37
"persistent";104
"pert";145
"perverse";64
"philosophical";63
"pious";16
"plaintive";9
"pleasant";72
"polite";85
"political";10
"politico";61
"practical";127
"predatory";169
"proud";109
"provident";64
"prudent";166
"punctual";55
"purposeless";43
"quick";97
"quiet";131
"rapid";47
"rapturous";56
"reasonable";142
"refined";132
"regardful";144
"reliant";48
"religious";16
"reproachful";180
"resentful";148
"reserved";93
"respectful";3
"restless";21
"rigid";136
"romantic";172
"rough";89
"rude";169
"runaway";100
"rusty";162
"sad";11
"sagacious";90
"sanguine";95
"scientific";132
"scornful";154
"second";133
"selfish";162
"sensible";51
"sentimental";163
"serene";167
"serious";46
"servile";168
"severe";16
"shrewd";111
"silent";96
"simple";129
"sincere";42
"slow";91
"smooth";148
"sober";160
"social";142
"soft";31
"solemn";20
"sorrowful";25
"sour";94
"spirited";88
"spiritual";65
"sprightly";118
"stable";173
"stately";53
"statistical";117
"steadfast";169
"steady";122
"stealthy";2
"steep";110
"stern";32
"stiff";92
"still";87
"stolid";43
"stormy";148
"straight";1
"straightforward";62
"strict";76
"strong";86
"submissive";135
"subservient";37
"subtle";1
"sudden";7
"sufficient";114
"suggestive";34
"sullen";182
"sunny";113
"sure";59
"susceptible";69
"suspicious";49
"sweet";106
"swift";40
"sympathetic";5
"tardy";105
"tearful";71
"tempered";37
"tender";156
"thankful";103
"thorough";63
"thoughtful";60
"tidy";181
"tight";153
"timid";60
"true";131
"trustful";62
"ugly";101
"unbending";1
"uncertain";88
"uncompromising";56
"ungracious";75
"unhappy";18
"unrelenting";149
"vague";121
"vain";106
"vicious";182
"violent";140
"vivacious";87
"vocal";155
"watchful";165
"zealous";147
"unkind";156
"tough";71
"tremulous";154
"umbrageous";176
"wise";134
"torpid";138
"windy";29
"wiser";126
"weak";81
"vehement";99
"womanly";149
"willing";44
"uncommunicative";58
"vengeful";169
"wheezy";155
"troublous";40
"wry";182
"tasteful";76
"stubborn";76
"wary";73
"visionary";45
"utilitarian";84
"ungrateful";98
