"terms";"clusters"
"#-eager";171
"#-easy";132
"#-free";64
"#-weak";168
"#-wise";82
"abrupt";111
"acceptable";173
"accessible";48
"accurate";117
"active";123
"acute";14
"affectionate";126
"affluent";144
"aloof";80
"argumentative";75
"arrogant";71
"assuasive";73
"assured";52
"awkward";136
"baseless";81
"bitter";55
"bluff";133
"boastful";171
"boisterous";11
"bold";104
"brave";6
"brisk";8
"brutish";150
"buoyant";45
"busy";170
"calculating";83
"calm";137
"candid";68
"careful";4
"careless";58
"cautious";53
"certain";66
"chaste";31
"chatty";115
"cheerful";164
"cheery";127
"christian";59
"circuitous";32
"civil";114
"clean";156
"cleanly";115
"close";51
"cold";54
"commanding";33
"compassionate";93
"complacent";106
"complimentary";147
"conciliatory";169
"confident";26
"confidential";53
"considerate";110
"consistent";1
"constant";14
"constrained";61
"contrary";42
"conventional";61
"conversational";92
"cool";91
"cordial";28
"courageous";136
"cruel";62
"cunning";24
"curious";19
"decorous";117
"deferential";169
"defiant";56
"delicate";97
"demonstrative";143
"dependent";17
"destructive";172
"determined";131
"dictatorial";52
"diffident";82
"direct";40
"discreet";77
"dishonest";24
"disorderly";22
"dissatisfied";114
"doleful";28
"domestic";95
"dreamy";144
"dutiful";168
"eager";125
"earnest";100
"easy";19
"economical";75
"energetic";159
"enthusiastic";108
"even";169
"exact";84
"explosive";20
"expressive";20
"facetious";24
"faithful";65
"familiar";155
"fanciful";44
"fast";55
"fearful";2
"feminine";158
"fierce";162
"fiery";74
"forgiving";150
"formal";129
"frank";109
"free";153
"fresh";120
"friendly";50
"frivolous";163
"furtive";132
"gallant";12
"gay";82
"general";101
"generous";57
"genial";172
"genteel";48
"gentle";9
"giddy";18
"gloomy";108
"graceful";46
"graceless";49
"gracious";63
"grateful";70
"grave";116
"greedy";149
"gritty";117
"gruff";37
"handsome";7
"handy";37
"hasty";151
"hearty";115
"heavy";160
"heedless";109
"helpless";20
"honest";87
"hopeful";99
"hopeless";90
"hospitable";6
"hostile";24
"humane";82
"humble";96
"hurried";120
"imaginative";128
"immaculate";132
"immovable";132
"impatient";38
"imperceptible";53
"imperial";172
"imperious";135
"impertinent";109
"impervious";167
"improvident";159
"impulsive";18
"incisive";2
"inconsiderate";109
"incredulous";38
"indefatigable";73
"independent";88
"indifferent";62
"indolent";107
"industrious";27
"inflexible";13
"intellectual";74
"intense";118
"intimate";168
"invincible";32
"inviolable";163
"irascible";37
"irrational";12
"jocular";165
"kind";79
"ladylike";167
"languid";77
"lazy";77
"limp";135
"lofty";56
"logical";75
"lonely";13
"loud";124
"loving";146
"magnanimous";5
"majestic";12
"maternal";37
"mathematical";60
"maudlin";2
"mechanical";72
"melancholy";164
"mercenary";28
"merciful";32
"mild";107
"mischievous";134
"modest";105
"mournful";169
"movable";64
"mute";61
"natural";140
"neat";16
"negligent";168
"nervous";47
"nigh";111
"noiseless";40
"noisy";60
"nonsensical";2
"obedient";34
"observant";28
"officious";22
"open";145
"oracular";53
"oratorical";81
"orderly";57
"original";92
"outspoken";115
"particular";126
"passive";52
"paternal";37
"patient";87
"patriotic";167
"peaceful";32
"penitent";24
"pensive";148
"persistent";117
"pert";53
"perverse";112
"philosophical";5
"pious";43
"plaintive";136
"pleasant";175
"polite";165
"political";147
"politico";75
"practical";126
"predatory";53
"proud";96
"provident";112
"prudent";138
"punctual";27
"purposeless";76
"quick";3
"quiet";30
"rapid";126
"rapturous";108
"reasonable";67
"refined";10
"regardful";129
"reliant";69
"religious";26
"reproachful";10
"resentful";73
"reserved";39
"respectful";93
"restless";119
"rigid";117
"romantic";18
"rough";3
"rude";53
"runaway";68
"rusty";52
"sad";55
"sagacious";92
"sanguine";163
"scientific";10
"scornful";1
"second";174
"selfish";21
"sensible";89
"sentimental";103
"serene";23
"serious";18
"servile";32
"severe";26
"shrewd";5
"silent";120
"simple";19
"sincere";83
"slow";154
"smooth";144
"sober";113
"social";67
"soft";122
"solemn";111
"sorrowful";25
"sour";80
"spirited";133
"spiritual";33
"sprightly";8
"stable";129
"stately";29
"statistical";99
"steadfast";53
"steady";79
"stealthy";86
"steep";37
"stern";145
"stiff";89
"still";8
"stolid";76
"stormy";73
"straight";35
"straightforward";82
"strict";127
"strong";160
"submissive";139
"subservient";148
"subtle";35
"sudden";137
"sufficient";41
"suggestive";162
"sullen";77
"sunny";131
"sure";152
"susceptible";74
"suspicious";56
"sweet";148
"swift";36
"sympathetic";71
"tardy";171
"tearful";136
"tempered";148
"tender";97
"thankful";56
"thorough";5
"thoughtful";60
"tidy";141
"tight";121
"timid";98
"true";166
"trustful";82
"ugly";93
"unbending";35
"uncertain";146
"uncompromising";63
"ungracious";122
"unhappy";146
"unrelenting";61
"vague";170
"vain";102
"vicious";77
"violent";130
"vivacious";8
"vocal";24
"watchful";147
"zealous";171
"unkind";97
"tough";136
"tremulous";142
"umbrageous";135
"wise";14
"torpid";158
"windy";15
"wiser";85
"weak";65
"vehement";42
"womanly";94
"willing";161
"uncommunicative";45
"vengeful";53
"wheezy";24
"troublous";157
"wry";77
"tasteful";172
"stubborn";172
"wary";33
"visionary";78
"utilitarian";35
"ungrateful";172
