"terms";"clusters"
"#-eager";136
"#-easy";81
"#-free";147
"#-weak";162
"#-wise";26
"abrupt";70
"acceptable";112
"accessible";27
"accurate";115
"active";125
"acute";131
"affectionate";3
"affluent";163
"aloof";144
"argumentative";111
"arrogant";12
"assuasive";126
"assured";116
"awkward";45
"baseless";119
"bitter";122
"bluff";50
"boastful";136
"boisterous";123
"bold";33
"brave";19
"brisk";58
"brutish";118
"buoyant";47
"busy";20
"calculating";91
"calm";19
"candid";17
"careful";121
"careless";57
"cautious";106
"certain";151
"chaste";28
"chatty";150
"cheerful";101
"cheery";146
"christian";41
"circuitous";177
"civil";93
"clean";158
"cleanly";150
"close";39
"cold";101
"commanding";11
"compassionate";49
"complacent";144
"complimentary";89
"conciliatory";67
"confident";85
"confidential";104
"considerate";141
"consistent";99
"constant";131
"constrained";82
"contrary";119
"conventional";82
"conversational";161
"cool";74
"cordial";168
"courageous";45
"cruel";165
"cunning";143
"curious";103
"decorous";115
"deferential";67
"defiant";14
"delicate";15
"demonstrative";30
"dependent";83
"destructive";53
"determined";109
"dictatorial";116
"diffident";26
"direct";120
"discreet";148
"dishonest";155
"disorderly";140
"dissatisfied";94
"doleful";147
"domestic";170
"dreamy";163
"dutiful";162
"eager";154
"earnest";55
"easy";54
"economical";111
"energetic";56
"enthusiastic";112
"even";67
"exact";25
"explosive";49
"expressive";65
"facetious";155
"faithful";100
"familiar";22
"fanciful";57
"fast";64
"fearful";145
"feminine";143
"fierce";132
"fiery";175
"forgiving";118
"formal";59
"frank";63
"free";23
"fresh";128
"friendly";158
"frivolous";71
"furtive";81
"gallant";144
"gay";61
"general";73
"generous";94
"genial";53
"genteel";169
"gentle";77
"giddy";5
"gloomy";112
"graceful";86
"graceless";4
"gracious";105
"grateful";108
"grave";138
"greedy";9
"gritty";115
"gruff";29
"handsome";21
"handy";29
"hasty";133
"hearty";150
"heavy";46
"heedless";63
"helpless";65
"honest";68
"hopeful";107
"hopeless";39
"hospitable";66
"hostile";155
"humane";61
"humble";23
"hurried";128
"imaginative";34
"immaculate";43
"immovable";81
"impatient";156
"imperceptible";134
"imperial";53
"imperious";38
"impertinent";63
"impervious";69
"improvident";56
"impulsive";5
"incisive";110
"inconsiderate";63
"incredulous";156
"indefatigable";126
"independent";153
"indifferent";149
"indolent";74
"industrious";129
"inflexible";34
"intellectual";174
"intense";32
"intimate";162
"invincible";177
"inviolable";71
"irascible";29
"irrational";144
"jocular";97
"kind";13
"ladylike";69
"languid";152
"lazy";148
"limp";38
"lofty";14
"logical";111
"lonely";35
"loud";88
"loving";16
"magnanimous";164
"majestic";144
"maternal";29
"mathematical";108
"maudlin";145
"mechanical";103
"melancholy";151
"mercenary";147
"merciful";8
"mild";74
"mischievous";93
"modest";170
"mournful";67
"movable";168
"mute";82
"natural";54
"neat";44
"negligent";7
"nervous";135
"nigh";70
"noiseless";127
"noisy";108
"nonsensical";110
"obedient";43
"observant";147
"officious";140
"open";52
"oracular";134
"oratorical";119
"orderly";94
"original";137
"outspoken";150
"particular";173
"passive";116
"paternal";29
"patient";76
"patriotic";69
"peaceful";177
"penitent";155
"pensive";34
"persistent";115
"pert";134
"perverse";95
"philosophical";164
"pious";72
"plaintive";31
"pleasant";100
"polite";102
"political";89
"politico";111
"practical";3
"predatory";142
"proud";159
"provident";95
"prudent";18
"punctual";96
"purposeless";94
"quick";167
"quiet";73
"rapid";3
"rapturous";112
"reasonable";36
"refined";48
"regardful";59
"reliant";10
"religious";79
"reproachful";48
"resentful";126
"reserved";1
"respectful";161
"restless";80
"rigid";115
"romantic";5
"rough";68
"rude";142
"runaway";95
"rusty";116
"sad";122
"sagacious";161
"sanguine";75
"scientific";48
"scornful";99
"second";5
"selfish";160
"sensible";42
"sentimental";130
"serene";117
"serious";5
"servile";118
"severe";85
"shrewd";157
"silent";2
"simple";103
"sincere";114
"slow";176
"smooth";163
"sober";66
"social";36
"soft";51
"solemn";70
"sorrowful";123
"sour";144
"spirited";50
"spiritual";11
"sprightly";58
"stable";6
"stately";33
"statistical";107
"steadfast";134
"steady";84
"stealthy";32
"steep";29
"stern";60
"stiff";42
"still";58
"stolid";94
"stormy";126
"straight";24
"straightforward";61
"strict";146
"strong";46
"submissive";166
"subservient";34
"subtle";24
"sudden";19
"sufficient";84
"suggestive";69
"sullen";148
"sunny";109
"sure";73
"susceptible";139
"suspicious";172
"sweet";34
"swift";113
"sympathetic";12
"tardy";136
"tearful";45
"tempered";34
"tender";87
"thankful";59
"thorough";164
"thoughtful";78
"tidy";171
"tight";92
"timid";41
"true";151
"trustful";61
"ugly";123
"unbending";24
"uncertain";124
"uncompromising";112
"ungracious";152
"unhappy";16
"unrelenting";82
"vague";20
"vain";121
"vicious";148
"violent";39
"vivacious";58
"vocal";40
"watchful";89
"zealous";136
"unkind";90
"tough";45
"tremulous";99
"umbrageous";98
"wise";131
"torpid";143
"windy";166
"wiser";108
"weak";77
"vehement";119
"womanly";82
"willing";58
"uncommunicative";47
"vengeful";134
"wheezy";37
"troublous";113
"wry";148
"tasteful";53
"stubborn";53
"wary";95
"visionary";62
"utilitarian";24
"ungrateful";53
