"terms";"clusters"
"#-genteel";76
"#-guarded";93
"#-handsome";3
"#-open";15
"#-quiet";132
"#-watchful";123
"acceptable";30
"active";71
"acute";33
"affable";130
"affectionate";58
"animated";25
"assiduous";99
"assured";92
"awkward";57
"bashful";37
"benignant";18
"bitter";6
"boisterous";104
"bold";25
"boyish";20
"busy";29
"calm";61
"candid";126
"careful";97
"careless";80
"cautious";11
"certain";45
"chatty";122
"cheerful";94
"christian";79
"civil";38
"clamorous";72
"close";68
"cold";66
"communicative";32
"compassionate";14
"compliant";7
"confident";121
"confidential";82
"conscientious";15
"considerate";9
"consistent";5
"constant";85
"contrary";49
"cool";109
"cordial";107
"credulous";89
"critical";2
"cruel";51
"cunning";52
"curious";37
"decided";72
"decisive";44
"delicate";23
"dependent";84
"determined";136
"diffident";19
"dignified";14
"direct";46
"discreet";86
"dissatisfied";34
"domestic";21
"eager";94
"earnest";40
"easy";22
"economical";98
"ecstatic";48
"enthusiastic";75
"exact";39
"excursive";7
"expressive";128
"faithful";83
"familiar";32
"fanciful";44
"fastidious";25
"fearful";11
"feminine";109
"fervent";43
"fickle";125
"firm";127
"formal";64
"frank";84
"free";35
"fresh";53
"fretful";42
"friendly";67
"frivolous";55
"gay";111
"general";77
"generous";68
"genial";125
"genteel";2
"gentle";67
"gentlemanlike";104
"giddy";93
"gloomy";60
"graceful";117
"gracious";72
"grateful";61
"grave";129
"handsome";8
"hasty";97
"hateful";109
"haughty";69
"headstrong";73
"hearty";7
"heavy";53
"helpless";76
"honest";113
"hopeless";16
"hospitable";123
"hostile";135
"humble";93
"hurried";1
"hysterical";127
"immovable";24
"impartial";19
"impatient";111
"impertinent";63
"impetuous";17
"improvident";82
"inarticulate";132
"inconstant";50
"indefatigable";49
"independent";21
"indifferent";90
"indolent";98
"indulgent";134
"inquisitive";44
"insincere";100
"insolent";42
"intimate";105
"invariable";11
"inventive";70
"irrational";80
"irrepressible";124
"irritable";17
"jealous";97
"joyful";56
"judicious";89
"keen";44
"kind";90
"languid";88
"leisurely";70
"lively";23
"loud";57
"maternal";110
"melancholy";58
"merry";115
"mild";106
"mischievous";89
"moderate";27
"modest";107
"musical";84
"natural";45
"neat";25
"negative";79
"negligent";47
"nervous";6
"noisy";108
"nonsensical";83
"obedient";93
"obliging";20
"observant";11
"officious";72
"open";45
"original";109
"partial";91
"particular";77
"passionate";17
"philanthropic";89
"playful";31
"pleasant";90
"polite";72
"political";49
"positive";81
"precise";48
"prejudiced";106
"proud";74
"provident";98
"prudent";28
"punctual";43
"quick";105
"quiet";90
"rapacious";89
"rapid";62
"rapturous";112
"rash";106
"reasonable";61
"resolute";96
"respectful";34
"restless";26
"romantic";46
"rude";95
"sad";114
"sanguine";118
"scrupulous";18
"second";136
"selfish";35
"sensible";129
"sensitive";99
"serious";66
"severe";118
"shrewd";80
"shy";117
"silent";77
"simple";78
"sincere";61
"slow";88
"sober";69
"sociable";36
"soft";25
"solemn";49
"solicitous";123
"sorrowful";79
"speculative";106
"speedy";10
"spirited";10
"spiritless";116
"spontaneous";50
"stable";83
"staid";133
"steadfast";47
"steady";121
"steep";25
"stormy";5
"straight";25
"strict";98
"strong";40
"stubborn";65
"stylish";3
"subservient";47
"sudden";136
"sufficient";112
"sure";13
"suspicious";73
"sweet";105
"tardy";52
"tender";54
"thankful";12
"thorough";131
"thoughtful";103
"thoughtless";98
"tidy";25
"true";101
"ugly";47
"unamiable";7
"unbiased";99
"uncertain";59
"unchanging";86
"uncheerful";33
"uncivil";87
"undiscerning";41
"unequivocal";43
"unfeeling";27
"ungenerous";134
"ungracious";120
"ungrateful";52
"unhappy";22
"unkind";118
"unobtrusive";4
"urgent";126
"vague";109
"vain";119
"verbal";82
"violent";101
"virtuous";125
"uncordial";76
"willing";29
"zealous";123
"undecided";36
"unreserved";57
"weak";24
"worldly";116
"witty";104
"smooth";102
"wise";2
"submissive";100
"tranquil";83
"unsteady";99
"wiser";109
