"terms";"clusters"
"#-genteel";46
"#-guarded";6
"#-handsome";70
"#-open";58
"#-quiet";22
"#-watchful";29
"acceptable";48
"active";76
"acute";75
"affable";96
"affectionate";1
"animated";120
"assiduous";73
"assured";37
"awkward";58
"bashful";95
"benignant";16
"bitter";51
"boisterous";17
"bold";120
"boyish";86
"busy";62
"calm";4
"candid";2
"careful";60
"careless";10
"cautious";11
"certain";109
"chatty";63
"cheerful";98
"christian";28
"civil";84
"clamorous";7
"close";54
"cold";104
"communicative";75
"compassionate";55
"compliant";99
"confident";14
"confidential";107
"conscientious";58
"considerate";123
"consistent";63
"constant";32
"contrary";5
"cool";108
"cordial";26
"credulous";113
"critical";79
"cruel";102
"cunning";49
"curious";95
"decided";53
"decisive";111
"delicate";8
"dependent";60
"determined";41
"diffident";5
"dignified";33
"direct";114
"discreet";27
"dissatisfied";96
"domestic";85
"eager";69
"earnest";30
"easy";65
"economical";35
"ecstatic";50
"enthusiastic";113
"exact";57
"excursive";99
"expressive";36
"faithful";28
"familiar";22
"fanciful";111
"fastidious";120
"fearful";13
"feminine";108
"fervent";40
"fickle";38
"firm";97
"formal";25
"frank";36
"free";21
"fresh";98
"fretful";12
"friendly";19
"frivolous";78
"gay";20
"general";124
"generous";101
"genial";38
"genteel";79
"gentle";19
"gentlemanlike";17
"giddy";6
"gloomy";51
"graceful";34
"gracious";53
"grateful";119
"grave";39
"handsome";45
"hasty";60
"hateful";108
"haughty";12
"headstrong";118
"hearty";99
"heavy";98
"helpless";22
"honest";43
"hopeless";117
"hospitable";29
"hostile";37
"humble";6
"hurried";83
"hysterical";97
"immovable";42
"impartial";66
"impatient";20
"impertinent";67
"impetuous";31
"improvident";71
"inarticulate";22
"inconstant";58
"indefatigable";5
"independent";85
"indifferent";91
"indolent";35
"indulgent";105
"inquisitive";111
"insincere";50
"insolent";12
"intimate";8
"invariable";97
"inventive";52
"irrational";99
"irrepressible";66
"irritable";31
"jealous";15
"joyful";81
"judicious";113
"keen";18
"kind";44
"languid";40
"leisurely";52
"lively";8
"loud";16
"maternal";23
"melancholy";1
"merry";34
"mild";123
"mischievous";113
"moderate";3
"modest";26
"musical";36
"natural";109
"neat";120
"negative";93
"negligent";47
"nervous";80
"noisy";89
"nonsensical";37
"obedient";6
"obliging";86
"observant";11
"officious";7
"open";109
"original";108
"partial";106
"particular";124
"passionate";31
"philanthropic";113
"playful";9
"pleasant";72
"polite";53
"political";5
"positive";101
"precise";37
"prejudiced";123
"proud";94
"provident";35
"prudent";90
"punctual";40
"quick";39
"quiet";115
"rapacious";113
"rapid";59
"rapturous";67
"rash";123
"reasonable";68
"resolute";87
"respectful";73
"restless";61
"romantic";114
"rude";54
"sad";89
"sanguine";74
"scrupulous";16
"second";100
"selfish";21
"sensible";72
"sensitive";73
"serious";104
"severe";74
"shrewd";10
"shy";34
"silent";124
"simple";56
"sincere";4
"slow";40
"sober";12
"sociable";71
"soft";120
"solemn";5
"solicitous";87
"sorrowful";93
"speculative";123
"speedy";114
"spirited";13
"spiritless";112
"spontaneous";58
"stable";28
"staid";27
"steadfast";47
"steady";14
"steep";120
"stormy";50
"straight";120
"strict";35
"strong";30
"stubborn";24
"stylish";70
"subservient";47
"sudden";119
"sufficient";121
"sure";124
"suspicious";118
"sweet";39
"tardy";82
"tender";6
"thankful";116
"thorough";67
"thoughtful";87
"thoughtless";35
"tidy";120
"true";44
"ugly";77
"unamiable";28
"unbiased";73
"uncertain";106
"unchanging";27
"uncheerful";75
"uncivil";3
"undiscerning";24
"unequivocal";40
"unfeeling";3
"ungenerous";105
"ungracious";31
"ungrateful";49
"unhappy";65
"unkind";88
"unobtrusive";110
"urgent";2
"vague";108
"vain";43
"verbal";71
"violent";92
"virtuous";122
"uncordial";46
"willing";62
"zealous";87
"undecided";103
"unreserved";64
"weak";42
"worldly";112
"witty";17
"smooth";12
"wise";89
"submissive";18
"tranquil";93
"unsteady";73
"wiser";108
