"terms";"clusters"
"#-genteel";11
"#-guarded";122
"#-handsome";57
"#-open";125
"#-quiet";69
"#-watchful";9
"acceptable";93
"active";123
"acute";76
"affable";116
"affectionate";29
"animated";4
"assiduous";19
"assured";86
"awkward";58
"bashful";101
"benignant";99
"bitter";62
"boisterous";6
"bold";36
"boyish";53
"busy";128
"calm";133
"candid";106
"careful";42
"careless";45
"cautious";95
"certain";103
"chatty";51
"cheerful";61
"christian";86
"civil";127
"clamorous";81
"close";55
"cold";135
"communicative";49
"compassionate";1
"compliant";45
"confident";63
"confidential";3
"conscientious";125
"considerate";59
"consistent";107
"constant";135
"contrary";79
"cool";48
"cordial";76
"credulous";136
"critical";32
"cruel";34
"cunning";105
"curious";101
"decided";7
"decisive";131
"delicate";35
"dependent";111
"determined";13
"diffident";104
"dignified";15
"direct";113
"discreet";121
"dissatisfied";137
"domestic";129
"eager";88
"earnest";94
"easy";102
"economical";20
"ecstatic";118
"enthusiastic";71
"exact";114
"excursive";3
"expressive";55
"faithful";86
"familiar";3
"fanciful";131
"fastidious";36
"fearful";89
"feminine";31
"fervent";108
"fickle";26
"firm";140
"formal";52
"frank";117
"free";50
"fresh";61
"fretful";115
"friendly";47
"frivolous";21
"gay";27
"general";28
"generous";55
"genial";5
"genteel";32
"gentle";47
"gentlemanlike";6
"giddy";122
"gloomy";97
"graceful";114
"gracious";7
"grateful";133
"grave";56
"handsome";46
"hasty";100
"hateful";48
"haughty";115
"headstrong";74
"hearty";3
"heavy";61
"helpless";25
"honest";124
"hopeless";38
"hospitable";9
"hostile";119
"humble";122
"hurried";97
"hysterical";140
"immovable";66
"impartial";110
"impatient";27
"impertinent";8
"impetuous";106
"improvident";109
"inarticulate";69
"inconstant";96
"indefatigable";79
"independent";129
"indifferent";73
"indolent";20
"indulgent";12
"inquisitive";131
"insincere";67
"insolent";115
"intimate";35
"invariable";95
"inventive";37
"irrational";16
"irrepressible";12
"irritable";106
"jealous";42
"joyful";53
"judicious";33
"keen";131
"kind";64
"languid";72
"leisurely";37
"lively";35
"loud";68
"maternal";98
"melancholy";135
"merry";60
"mild";91
"mischievous";33
"moderate";65
"modest";58
"musical";117
"natural";103
"neat";36
"negative";37
"negligent";68
"nervous";62
"noisy";2
"nonsensical";37
"obedient";122
"obliging";53
"observant";44
"officious";81
"open";103
"original";43
"partial";54
"particular";28
"passionate";106
"philanthropic";33
"playful";112
"pleasant";92
"polite";7
"political";79
"positive";34
"precise";116
"prejudiced";91
"proud";130
"provident";20
"prudent";24
"punctual";108
"quick";56
"quiet";73
"rapacious";33
"rapid";128
"rapturous";120
"rash";126
"reasonable";133
"resolute";7
"respectful";19
"restless";77
"romantic";113
"rude";55
"sad";2
"sanguine";23
"scrupulous";99
"second";13
"selfish";50
"sensible";92
"sensitive";41
"serious";135
"severe";23
"shrewd";45
"shy";80
"silent";28
"simple";29
"sincere";133
"slow";72
"sober";115
"sociable";52
"soft";78
"solemn";83
"solicitous";138
"sorrowful";37
"speculative";126
"speedy";75
"spirited";14
"spiritless";17
"spontaneous";96
"stable";86
"staid";119
"steadfast";68
"steady";63
"steep";82
"stormy";107
"straight";4
"strict";20
"strong";94
"stubborn";87
"stylish";57
"subservient";68
"sudden";13
"sufficient";120
"sure";28
"suspicious";39
"sweet";56
"tardy";105
"tender";22
"thankful";38
"thorough";90
"thoughtful";138
"thoughtless";20
"tidy";4
"true";64
"ugly";68
"unamiable";18
"unbiased";41
"uncertain";85
"unchanging";121
"uncheerful";49
"uncivil";65
"undiscerning";87
"unequivocal";108
"unfeeling";65
"ungenerous";110
"ungracious";134
"ungrateful";105
"unhappy";102
"unkind";14
"unobtrusive";30
"urgent";10
"vague";43
"vain";124
"verbal";109
"violent";40
"virtuous";132
"uncordial";11
"willing";128
"zealous";138
"undecided";18
"unreserved";84
"weak";66
"worldly";17
"witty";6
"smooth";19
"wise";70
"submissive";107
"tranquil";139
"unsteady";41
"wiser";48
