"terms";"clusters"
"#-considerate";175
"#-curious";162
"#-demonstrative";133
"#-familiar";243
"#-free";240
"#-intimate";172
"#-loud";175
"#-open";20
"#-particular";135
"#-political";256
"#-proud";191
"#-reticent";172
"#-slow";37
"#-steady";196
"#-unyielding";113
"abject";143
"abrupt";64
"acceptable";262
"accessible";169
"accurate";55
"active";157
"acute";230
"adhesive";42
"adventurous";79
"affable";238
"affectionate";15
"affluent";246
"aloof";108
"arbitrary";188
"argumentative";83
"arrogant";250
"artistic";23
"assured";183
"austere";165
"avaricious";113
"awkward";171
"baseless";246
"bashful";200
"benevolent";147
"benign";68
"benignant";33
"bitter";218
"bland";82
"boastful";188
"boisterous";64
"bold";218
"brave";94
"brisk";105
"brute";56
"businesslike";63
"busy";261
"callow";244
"calm";114
"candid";129
"capricious";45
"careful";211
"careless";41
"casual";206
"cautious";76
"ceremonious";21
"certain";207
"charitable";145
"chary";191
"chaste";45
"cheerful";114
"cheery";4
"chivalrous";16
"choleric";23
"christian";55
"circuitous";121
"civil";38
"clean";30
"close";247
"clumsy";200
"coherent";213
"cold";35
"coming";113
"communicative";130
"companionable";205
"compassionate";217
"complimentary";208
"conciliatory";175
"condescending";75
"confident";86
"confidential";254
"congenial";231
"congratulatory";226
"conscientious";102
"considerate";225
"consistent";99
"constant";190
"contemplative";23
"contrary";75
"conventional";251
"conversational";245
"convivial";167
"cool";142
"cordial";238
"courageous";137
"courteous";91
"credulous";170
"crisp";146
"cruel";100
"cunning";250
"curious";43
"dainty";192
"daring";137
"decided";241
"defiant";250
"definite";121
"deliberate";159
"delicate";51
"demonstrative";208
"dependent";103
"determined";225
"dexterous";20
"didactic";59
"diffident";249
"dignified";234
"diligent";145
"diplomatic";197
"direct";216
"discreet";250
"disdainful";155
"dispassionate";89
"dissatisfied";198
"distempered";96
"distrustful";50
"doleful";157
"domestic";151
"dreamy";85
"dutiful";265
"eager";131
"earnest";210
"easy";48
"effeminate";31
"eloquent";149
"emphatic";263
"energetic";121
"enthusiastic";240
"envious";99
"equable";94
"exact";138
"exclusive";106
"expansive";107
"explicit";186
"explosive";42
"expressive";77
"facetious";202
"facile";7
"faithful";78
"familiar";124
"fanciful";131
"fast";166
"fatherly";245
"fearful";184
"feminine";143
"ferocious";49
"fervent";243
"fervid";79
"fierce";61
"fiery";112
"firm";11
"fitful";159
"fluent";4
"forcible";111
"forgetful";248
"forgiving";242
"formal";62
"frank";117
"fraternal";255
"free";158
"fresh";124
"friendly";236
"furtive";227
"gallant";153
"gay";98
"general";158
"generous";77
"genial";183
"genteel";157
"gentle";77
"gentlemanly";169
"giddy";41
"girlish";249
"gloomy";92
"graceful";24
"graceless";20
"gracious";78
"grateful";173
"grave";57
"greedy";96
"gritty";165
"gruff";17
"halting";235
"handsome";51
"hasty";11
"hateful";65
"haughty";132
"headless";108
"headlong";83
"hearty";148
"heavy";29
"heedless";7
"helpful";165
"helpless";204
"honest";236
"hopeful";173
"hopeless";30
"hospitable";194
"humane";191
"humble";142
"hurried";215
"hysterical";257
"illogical";212
"imaginative";195
"immaculate";244
"immovable";179
"impartial";86
"impatient";173
"imperious";65
"impersonal";99
"impertinent";128
"imperturbable";4
"impetuous";39
"impious";67
"impressible";134
"improvident";212
"impudent";113
"impulsive";64
"inconsiderate";67
"inconstant";231
"incredulous";16
"indefatigable";174
"indefinite";146
"independent";259
"indifferent";224
"indirect";217
"indomitable";123
"indulgent";83
"industrious";66
"inflexible";232
"informal";1
"ingrate";46
"ingratiatory";96
"inquisitive";133
"insatiable";20
"insolent";18
"insusceptible";260
"intellectual";118
