"terms";"clusters"
"#-considerate";52
"#-curious";280
"#-demonstrative";37
"#-familiar";255
"#-free";281
"#-intimate";28
"#-loud";220
"#-open";187
"#-particular";273
"#-political";62
"#-proud";259
"#-reticent";270
"#-slow";94
"#-steady";209
"#-unyielding";208
"abject";189
"abrupt";180
"acceptable";263
"accessible";127
"accurate";48
"active";282
"acute";14
"adhesive";213
"adventurous";107
"affable";71
"affectionate";74
"affluent";78
"aloof";233
"arbitrary";14
"argumentative";290
"arrogant";57
"artistic";218
"assured";268
"austere";179
"avaricious";208
"awkward";53
"baseless";78
"bashful";215
"benevolent";222
"benign";62
"benignant";124
"bitter";242
"bland";104
"boastful";136
"boisterous";180
"bold";22
"brave";160
"brisk";105
"brute";292
"businesslike";237
"busy";258
"callow";4
"calm";295
"candid";75
"capricious";277
"careful";101
"careless";188
"casual";223
"cautious";139
"ceremonious";212
"certain";216
"charitable";198
"chary";259
"chaste";268
"cheerful";55
"cheery";278
"chivalrous";227
"choleric";38
"christian";76
"circuitous";205
"civil";289
"clean";36
"close";102
"clumsy";64
"coherent";153
"cold";211
"coming";4
"communicative";178
"companionable";152
"compassionate";70
"complimentary";223
"conciliatory";122
"condescending";77
"confident";124
"confidential";49
"congenial";82
"congratulatory";146
"conscientious";99
"considerate";33
"consistent";204
"constant";286
"contemplative";218
"contrary";250
"conventional";236
"conversational";16
"convivial";84
"cool";239
"cordial";165
"courageous";268
"courteous";181
"credulous";54
"crisp";10
"cruel";251
"cunning";51
"curious";169
"dainty";190
"daring";268
"decided";247
"defiant";11
"definite";208
"deliberate";126
"delicate";221
"demonstrative";174
"dependent";287
"determined";165
"dexterous";152
"didactic";21
"diffident";95
"dignified";66
"diligent";192
"diplomatic";116
"direct";134
"discreet";11
"disdainful";32
"dispassionate";193
"dissatisfied";117
"distempered";4
"distrustful";167
"doleful";60
"domestic";184
"dreamy";296
"dutiful";133
"eager";247
"earnest";295
"easy";85
"effeminate";218
"eloquent";243
"emphatic";174
"energetic";208
"enthusiastic";281
"envious";230
"equable";247
"exact";3
"exclusive";231
"expansive";30
"explicit";109
"explosive";137
"expressive";170
"facetious";38
"facile";202
"faithful";256
"familiar";258
"fanciful";53
"fast";261
"fatherly";16
"fearful";274
"feminine";58
"ferocious";48
"fervent";27
"fervid";142
"fierce";215
"fiery";91
"firm";244
"fitful";126
"fluent";185
"forcible";54
"forgetful";108
"forgiving";271
"formal";19
"frank";121
"fraternal";61
"free";73
"fresh";258
"friendly";106
"furtive";148
"gallant";206
"gay";12
"general";73
"generous";163
"genial";285
"genteel";112
"gentle";145
"gentlemanly";60
"giddy";40
"girlish";201
"gloomy";65
"graceful";184
"graceless";152
"gracious";267
"grateful";264
"grave";182
"greedy";143
"gritty";191
"gruff";4
"halting";277
"handsome";176
"hasty";244
"hateful";248
"haughty";199
"headless";270
"headlong";186
"hearty";199
"heavy";85
"heedless";281
"helpful";179
"helpless";150
"honest";145
"hopeful";74
"hopeless";60
"hospitable";50
"humane";115
"humble";239
"hurried";224
"hysterical";120
"illogical";279
"imaginative";91
"immaculate";4
"immovable";36
"impartial";242
"impatient";2
"imperious";172
"impersonal";214
"impertinent";156
"imperturbable";69
"impetuous";135
"impious";278
"impressible";235
"improvident";279
"impudent";208
"impulsive";229
"inconsiderate";75
"inconstant";34
"incredulous";227
"indefatigable";237
"indefinite";291
"independent";126
"indifferent";123
"indirect";272
"indomitable";178
"indulgent";186
"industrious";252
"inflexible";28
"informal";131
"ingrate";186
"ingratiatory";147
"inquisitive";37
"insatiable";187
"insolent";29
"insusceptible";62
"intellectual";177
"intense";179
"intimate";125
"intrepid";137
"intrusive";210
"invariable";238
"invincible";294
"inward";8
"irascible";270
"ironical";21
"irrational";69
"irreligious";253
"irrepressible";117
"irresolute";144
"irreverent";19
"irritable";66
"jealous";55
"jocose";250
"jocular";16
"joyful";241
"just";58
"keen";124
"kind";85
"laborious";162
"laconic";240
"languid";278
"lazy";128
"leisurely";38
"lenient";236
"limp";189
"listless";273
"literal";82
"lithe";130
"lively";194
"lofty";282
"lonely";88
"loud";182
"loving";56
"loyal";155
"lucid";262
"magnanimous";5
"majestic";199
"malevolent";226
"malicious";15
"martial";75
"maternal";289
"mathematical";185
"maudlin";16
"mechanical";68
"meek";54
"melancholy";293
"mercenary";260
"merciful";90
"methodical";149
"migratory";238
"mild";40
"military";39
"mistrustful";135
"moderate";266
"modest";234
"moody";212
"morose";51
"motherly";77
"mournful";138
"murderous";155
"musical";114
"mute";150
"mystical";278
"natural";73
"neat";43
"negative";276
"neglectful";226
"negligent";229
"nervous";177
"nigh";272
"nimble";24
"noiseless";130
"noisy";56
"nomadic";226
"obdurate";271
"obedient";219
"obliging";197
"observant";222
"officious";59
"oily";238
"open";92
"opinionated";270
"oratorical";59
"orderly";236
"original";267
"overbearing";98
"overpoised";151
"pacific";268
"parsimonious";103
"partial";260
"particular";269
"passionate";188
"passive";28
"paternal";159
"patient";286
"patriotic";159
"peaceful";276
"pedantic";187
"peevish";37
"peremptory";157
"persistent";185
"persuasive";159
"perverse";119
"philanthropic";114
"philosophical";183
"pious";90
"pitiless";108
"placid";87
"plaintive";135
"playful";90
"pleasant";176
"pliable";25
"polite";261
"politic";35
"political";299
"politico";38
"pompous";97
"positive";110
"practical";286
"precipitous";220
"precise";203
"prejudiced";188
"prompt";38
"proud";269
"provident";28
"prudent";121
"puffy";146
"punctilious";38
"punctual";45
"querulous";46
"quick";102
"quiet";73
"random";62
"rapacious";265
"rapid";200
"rapturous";111
"reasonable";263
"rebellious";42
"reckless";44
"recondite";243
"refined";79
"regretful";254
"reliant";54
"religious";97
"remorseful";80
"reproachful";250
"resentful";13
"reserved";199
"resigned";94
"resolute";225
"respectful";45
"responsible";173
"responsive";240
"restive";26
"restless";193
"reticent";69
"retrospective";95
"revengeful";161
"rigid";60
"rigorous";270
"romantic";18
"rough";96
"rude";164
"rusty";81
"sad";284
"sagacious";234
"sanguine";30
"sarcastic";195
"scientific";6
"scornful";54
"second";85
"secular";140
"selfish";287
"sensible";258
"sensitive";118
"sententious";21
"sentimental";20
"serene";126
"serious";123
"servile";67
"severe";165
"shrewd";9
"shy";89
"silent";258
"simple";43
"sincere";61
"slippery";235
"slovenly";16
"slow";256
