"terms";"clusters"
"#-considerate";122
"#-curious";15
"#-demonstrative";32
"#-familiar";70
"#-free";119
"#-intimate";4
"#-loud";19
"#-open";181
"#-particular";250
"#-political";225
"#-proud";1
"#-reticent";289
"#-slow";176
"#-steady";224
"#-unyielding";175
"abject";278
"abrupt";235
"acceptable";182
"accessible";118
"accurate";288
"active";188
"acute";195
"adhesive";174
"adventurous";245
"affable";173
"affectionate";266
"affluent";49
"aloof";203
"arbitrary";195
"argumentative";17
"arrogant";95
"artistic";52
"assured";286
"austere";237
"avaricious";175
"awkward";273
"baseless";49
"bashful";275
"benevolent";110
"benign";153
"benignant";123
"bitter";118
"bland";288
"boastful";195
"boisterous";172
"bold";126
"brave";13
"brisk";9
"brute";190
"businesslike";168
"busy";134
"callow";121
"calm";138
"candid";248
"capricious";211
"careful";185
"careless";180
"casual";53
"cautious";66
"ceremonious";214
"certain";46
"charitable";209
"chary";1
"chaste";191
"cheerful";138
"cheery";269
"chivalrous";50
"choleric";268
"christian";263
"circuitous";55
"civil";291
"clean";41
"close";105
"clumsy";145
"coherent";92
"cold";105
"coming";106
"communicative";61
"companionable";60
"compassionate";228
"complimentary";279
"conciliatory";122
"condescending";165
"confident";123
"confidential";7
"congenial";58
"congratulatory";205
"conscientious";39
"considerate";177
"consistent";112
"constant";142
"contemplative";52
"contrary";251
"conventional";18
"conversational";40
"convivial";69
"cool";276
"cordial";150
"courageous";191
"courteous";295
"credulous";271
"crisp";258
"cruel";35
"cunning";242
"curious";65
"dainty";237
"daring";191
"decided";123
"defiant";80
"definite";212
"deliberate";178
"delicate";65
"demonstrative";261
"dependent";147
"determined";219
"dexterous";169
"didactic";112
"diffident";161
"dignified";183
"diligent";25
"diplomatic";42
"direct";114
"discreet";80
"disdainful";196
"dispassionate";93
"dissatisfied";9
"distempered";106
"distrustful";26
"doleful";31
"domestic";75
"dreamy";270
"dutiful";160
"eager";159
"earnest";246
"easy";215
"effeminate";52
"eloquent";78
"emphatic";163
"energetic";212
"enthusiastic";119
"envious";268
"equable";159
"exact";186
"exclusive";257
"expansive";224
"explicit";148
"explosive";199
"expressive";100
"facetious";254
"facile";232
"faithful";94
"familiar";77
"fanciful";157
"fast";102
"fatherly";24
"fearful";166
"feminine";210
"ferocious";131
"fervent";20
"fervid";99
"fierce";126
"fiery";164
"firm";63
"fitful";178
"fluent";103
"forcible";271
"forgetful";4
"forgiving";238
"formal";61
"frank";213
"fraternal";260
"free";117
"fresh";77
"friendly";167
"furtive";161
"gallant";141
"gay";57
"general";117
"generous";101
"genial";286
"genteel";120
"gentle";101
"gentlemanly";236
"giddy";108
"girlish";161
"gloomy";56
"graceful";293
"graceless";181
"gracious";21
"grateful";100
"grave";299
"greedy";121
"gritty";230
"gruff";106
"halting";54
"handsome";65
"hasty";45
"hateful";11
"haughty";240
"headless";289
"headlong";91
"hearty";241
"heavy";215
"heedless";244
"helpful";237
"helpless";51
"honest";259
"hopeful";100
"hopeless";41
"hospitable";233
"humane";30
"humble";276
"hurried";200
"hysterical";227
"illogical";68
"imaginative";12
"immaculate";121
"immovable";31
"impartial";275
"impatient";231
"imperious";28
"impersonal";1
"impertinent";206
"imperturbable";222
"impetuous";11
"impious";269
"impressible";72
"improvident";68
"impudent";175
"impulsive";135
"inconsiderate";97
"inconstant";154
"incredulous";50
"indefatigable";184
"indefinite";189
"independent";178
"indifferent";102
"indirect";27
"indomitable";272
"indulgent";91
"industrious";51
"inflexible";192
"informal";47
"ingrate";239
"ingratiatory";136
"inquisitive";32
"insatiable";181
"insolent";275
"insusceptible";153
"intellectual";51
"intense";237
"intimate";33
"intrepid";199
"intrusive";96
"invariable";90
"invincible";227
"inward";20
"irascible";289
"ironical";59
"irrational";222
"irreligious";227
"irrepressible";104
"irresolute";133
"irreverent";61
"irritable";183
"jealous";299
"jocose";22
"jocular";24
"joyful";263
"just";294
"keen";197
"kind";215
"laborious";247
"laconic";8
"languid";128
"lazy";22
"leisurely";254
"lenient";146
"limp";22
"listless";124
"literal";28
"lithe";164
"lively";129
"lofty";116
"lonely";219
"loud";79
"loving";261
"loyal";12
"lucid";98
"magnanimous";182
"majestic";36
"malevolent";88
"malicious";228
"martial";217
"maternal";291
"mathematical";136
"maudlin";24
"mechanical";66
"meek";86
"melancholy";151
"mercenary";279
"merciful";29
"methodical";140
"migratory";90
"mild";202
"military";170
"mistrustful";243
"moderate";218
"modest";127
"moody";214
"morose";242
"motherly";179
"mournful";68
"murderous";264
"musical";3
"mute";282
"mystical";269
"natural";117
"neat";114
"negative";116
"neglectful";88
"negligent";135
"nervous";298
"nigh";229
"nimble";3
"noiseless";87
"noisy";279
"nomadic";88
"obdurate";238
"obedient";44
"obliging";118
"observant";145
"officious";96
"oily";76
"open";85
"opinionated";289
"oratorical";225
"orderly";146
"original";21
"overbearing";96
"overpoised";292
"pacific";191
"parsimonious";52
"partial";162
"particular";297
"passionate";223
"passive";4
"paternal";137
"patient";198
"patriotic";137
"peaceful";34
"pedantic";227
"peevish";205
"peremptory";84
"persistent";103
"persuasive";137
"perverse";15
"philanthropic";130
"philosophical";281
"pious";39
"pitiless";128
"placid";139
"plaintive";11
"playful";260
"pleasant";105
"pliable";78
"polite";129
"politic";125
"political";236
"politico";268
"pompous";89
"positive";45
"practical";38
"precipitous";43
"precise";241
"prejudiced";256
"prompt";254
"proud";113
"provident";192
"prudent";63
"puffy";205
"punctilious";254
"punctual";264
"querulous";255
"quick";105
"quiet";85
"random";153
"rapacious";187
"rapid";48
"rapturous";193
"reasonable";277
"rebellious";23
"reckless";155
"recondite";78
"refined";163
"regretful";229
"reliant";86
"religious";267
"remorseful";47
"reproachful";251
"resentful";144
"reserved";240
"resigned";176
"resolute";287
"respectful";47
"responsible";262
"responsive";8
"restive";274
"restless";210
"reticent";60
"retrospective";229
"revengeful";239
"rigid";249
"rigorous";289
"romantic";133
"rough";37
"rude";68
"rusty";226
"sad";73
"sagacious";127
"sanguine";224
"sarcastic";91
"scientific";6
"scornful";271
"second";215
"secular";170
"selfish";147
"sensible";134
"sensitive";145
"sententious";112
"sentimental";67
"serene";131
"serious";10
"servile";229
"severe";207
"shrewd";18
"shy";280
"silent";35
"simple";198
"sincere";74
"slippery";53
"slovenly";24
"slow";216
"sluggish";82
"sly";5
"smooth";73
"sober";143
"social";293
"soft";101
"solemn";2
"solicitous";284
"sorrowful";139
"sour";244
"spasmodic";97
"specific";281
"speculative";64
"speedy";89
"spirited";177
"spiteful";227
"splenetic";95
"spontaneous";281
"sportive";69
"sprightly";285
"stable";87
"staid";61
"stately";265
"steadfast";93
"steady";38
"stealthy";224
"steep";45
"stern";156
"stiff";202
"stilly";214
"stolid";78
"stormy";49
"straight";99
"straightforward";168
"strenuous";175
"strict";221
"strong";132
"stubborn";27
"submissive";226
"subtle";15
"sudden";171
"sufficient";173
"suicidal";27
"sullen";208
"sunny";155
"superstitious";54
"sure";107
"surly";296
"susceptible";66
"suspicious";152
"sweet";37
"swift";273
"sympathetic";283
"tacit";228
"taciturn";64
"tardy";170
"tenacious";122
"tender";231
"thankful";73
"thankless";49
"thorough";18
"thoughtful";226
"tight";79
"timid";231
"timorous";214
"tolerant";111
"tough";86
"tractable";292
"traditional";268
"tranquil";115
"treacherous";67
"tremulous";16
"trim";47
"true";109
"trusty";282
"turbid";238
"turbulent";58
"ugly";276
"umbrageous";253
"uncertain";246
"uncomplaining";119
"unconscionable";190
"unctuous";149
"undecided";140
"undutiful";24
"unfaithful";194
"unforgiving";69
"ungrateful";67
"unhappy";185
"unheroic";24
"unkind";62
"unloving";4
"unrelenting";170
"unreserved";218
"unselfish";29
"unsteady";70
"unsuspicious";274
"untoward";225
"unvarying";201
"unyielding";14
"urbane";49
"vagrant";192
"vague";10
"vain";81
"vehement";147
"verbal";130
"vicious";270
"vigilant";220
"vindictive";227
